as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-05,2026-09-05T14:07:41.200924+00:00,2026-09-05-0600,38028057,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.28926502997155,129.40113204888172,586.285056,137.2576749839052,unverified,0.9951873,True,False,0,False,580.4,796.2,True,350.0,625.1,890,0.0,4.0,128,515557,21401.6,3122.1,"Japan, JP",610.43.02,2163089.217585802
2026-09-05,2026-09-05T14:07:41.200924+00:00,2026-09-05-0600,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.42800165994896,129.43827890538103,586.285056,130.4526814424019,unverified,0.9963802,False,False,0,False,619.7,512.9,True,350.0,625.4,890,0.0,4.0,128,1547731,26370.34,7546.9,"Japan, JP",595.84,2163089.217585802
2026-09-05,2026-09-05T14:07:41.200924+00:00,2026-09-05-0600,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.1505220179155,129.36398348357514,586.285056,125.17462092248832,unverified,0.9944515,True,False,0,False,388.7,554.0,True,350.0,624.8,890,0.0,4.0,128,515557,21196.8,3122.1,"Japan, JP",595.71.05,2163089.217585802
2026-09-05,2026-09-05T14:07:41.200924+00:00,2026-09-05-0600,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.7436358926742,126.30977954286199,586.285056,124.04271483866002,verified,0.9942973,False,False,0,False,538.7,671.6,True,350.0,625.3,890,0.0,4.0,128,515557,21401.6,2497.0,"Japan, JP",610.43.02,2163079.217585802
2026-09-05,2026-09-05T14:07:41.200924+00:00,2026-09-05-0600,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.4625433634307,171.5402194847865,293.142528,190.152456751093,verified,0.999568,False,False,0,False,594.2,711.4,False,350.0,625.8,890,0.0,4.0,128,515565,11297.0,3577.0,"Japan, JP",580.65.06,2163089.217585802
2026-09-05,2026-09-05T14:07:41.200924+00:00,2026-09-05-0600,38028058,133770,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.300688921615,171.45358050919126,293.142528,181.48824967291148,unverified,0.9951873,True,False,0,False,580.4,796.2,True,350.0,625.1,890,0.0,4.0,128,257778,21401.6,1561.05,"Japan, JP",610.43.02,2163089.217585802
2026-09-05,2026-09-05T14:07:41.200924+00:00,2026-09-05-0600,38028233,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.06943814552614,171.32979440779553,293.142528,168.7034378805294,unverified,0.9963802,False,False,0,False,619.7,512.9,True,350.0,624.1,890,0.0,4.0,128,773865,26370.34,3773.45,"Japan, JP",595.84,2163089.217585802
2026-09-05,2026-09-05T14:07:41.200924+00:00,2026-09-05-0600,37895890,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.23131741558694,171.4164466736885,293.142528,166.5689381907734,unverified,0.9944515,True,False,0,False,388.7,554.0,True,350.0,624.8,890,0.0,4.0,128,257778,21196.8,1561.05,"Japan, JP",595.71.05,2163089.217585802
2026-09-05,2026-09-05T14:07:41.200924+00:00,2026-09-05-0600,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.3931792995483,171.50308963298585,293.142528,166.22531793313203,unverified,0.9920957,True,False,0,False,441.1,653.3,True,350.0,625.5,890,0.0,4.0,128,515557,21606.4,3090.1,"Japan, JP",595.71.05,2163089.217585802
2026-09-05,2026-09-05T14:07:41.200924+00:00,2026-09-05-0600,38027738,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,313.37245203820066,167.7449683788941,293.142528,158.27479210247895,verified,0.9942973,False,False,0,False,538.7,671.6,True,350.0,625.2,890,0.0,4.0,128,257778,21401.6,1248.5,"Japan, JP",610.43.02,2163079.217585802
