as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.159356819337,195.63402670342666,293.142528,221.53729265866158,deverified,0.9951982,False,False,0,False,943.3,941.2,True,350.0,626.0,890,0.0,4.0,128,515653,103.0,39360.0,"Texas, US",580.126.09,8820387.827536345
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,186.54757497207115,232.53852835853746,146.571264,214.09481019966367,unverified,0.9872276,True,False,0,False,746.4,371.3,False,350.0,622.1,890,0.0,4.0,96,515520,2812.0,17.0,"Brazil, BR",595.71.05,30770831.827536345
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9582517190613,218.67409445566864,146.571264,299.66484040242324,unverified,0.9969043,False,False,0,False,4656.5,1732.4,True,350.0,624.2,890,0.0,4.0,48,241784,1921.0,3085.499999999999,", US",595.71.05,13858937.827536345
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.89962562419652,218.5676495085458,146.571264,305.70742436671856,verified,0.9967315,False,False,0,False,6475.1,2620.5,True,350.0,623.9,890,0.0,4.0,48,241784,1919.0,942.3,", US",595.71.05,13858983.827536345
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.03639810822926,218.68970851040143,146.571264,350.61690089747754,verified,0.9974549,False,False,0,False,11737.9,5568.2,True,350.0,624.6,890,0.0,4.0,48,241784,1716.5925210961873,2784.6,", US",595.71.05,10642985.827536345
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.0949916110636,218.75821814908699,146.571264,310.78662995128394,verified,0.9976802,False,False,0,False,6819.9,2952.3,True,350.0,624.9,890,0.0,4.0,48,241784,1921.0,2884.6,", US",595.71.05,13858965.827536345
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.3198493655161,129.1415701395174,586.285056,130.3891094670196,unverified,0.9983228,True,False,0,False,518.0,632.8,True,350.0,625.8,890,0.0,4.0,128,515557,3134.0,2732.0,"Japan, JP",590.48.01,611215.8275363445
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.5204892032956,129.46304252765748,586.285056,120.25609345213226,deverified,0.992978,False,False,0,False,345.8,360.9,True,350.0,625.6,890,0.0,4.0,128,1547731,31436.8,8046.0,"Japan, JP",595.71.05,611220.8275363445
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,119.73246832970408,unverified,0.9982712,True,False,0,False,217.0,399.9,True,350.0,625.2,890,0.0,4.0,128,515557,2777.0,2759.0,"Japan, JP",590.48.01,611215.8275363445
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,177.05295536402187,verified,0.999509,False,False,0,False,525.3,684.4,False,350.0,625.6,890,0.0,4.0,128,515565,11590.08,3338.0,"Japan, JP",580.65.06,611215.8275363445
