as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,312.7893896229433,195.4029042068364,293.142528,205.9334750600944,deverified,0.9969692,False,False,0,False,904.8,940.2,True,350.0,624.4,890,0.0,4.0,128,515653,87.1,39580.9,"Texas, US",580.126.09,7006082.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,36066682,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,186.9973280176476,233.53042814414826,146.571264,266.5206354646104,deverified,0.9969692,False,False,0,False,904.8,940.2,True,350.0,624.4,890,0.0,4.0,128,257826,87.1,19790.45,"Texas, US",580.126.09,7006082.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,36066681,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.4,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.73288014310221,233.89905396153046,73.285632,259.48063144511667,deverified,0.9969692,False,False,0,False,904.8,940.2,True,350.0,626.8,890,0.0,4.0,128,128913,87.1,9895.225,"Texas, US",580.126.09,7006082.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.612973913603,129.48780539138517,586.285056,127.70220075152129,unverified,0.9922383,True,False,0,False,590.3,631.3,True,350.0,625.8,890,0.0,4.0,128,515557,21299.2,3122.1,"Japan, JP",595.71.05,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,481.85739746982864,129.0177482317074,586.285056,126.30286315302739,unverified,0.9984834,True,False,0,False,428.5,453.4,True,350.0,624.8,890,0.0,4.0,128,515557,2541.7,2729.0,"Japan, JP",590.48.01,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.5204892032956,129.46304252765748,586.285056,117.85165643389375,deverified,0.9949796,True,False,0,False,448.7,384.6,True,350.0,625.6,890,0.0,4.0,128,1547731,30105.6,8046.0,"Japan, JP",595.84,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,481.90364584992074,129.03013127675388,586.285056,116.8427109992577,deverified,0.9986172,True,False,0,False,308.4,513.7,True,350.0,624.9,890,0.0,4.0,128,515557,2728.0,2042.0,"Japan, JP",590.48.01,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,0.0,0.026775089250297503,0.0,0.026477773666024062,deverified,0.9983724,True,False,0,False,372.1,466.9,True,350.0,624.3,890,0.0,4.0,128,515557,2787.9,2742.0,"Japan, JP",590.48.01,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.1388171063584,171.3669322337763,293.142528,173.3617353584845,unverified,0.9931526,True,False,0,False,575.0,558.8,True,350.0,624.4,890,0.0,4.0,128,515557,21504.0,3122.1,"Japan, JP",595.71.05,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.3931792995483,171.50308963298585,293.142528,168.39191695312923,unverified,0.9917719,True,False,0,False,451.0,557.6,True,350.0,625.5,890,0.0,4.0,128,515557,21606.4,3090.1,"Japan, JP",595.71.05,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,37895891,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.37005723660366,171.49071263656424,293.142528,162.61598835105715,unverified,0.9922383,True,False,0,False,590.3,631.3,True,350.0,625.4,890,0.0,4.0,128,257778,21299.2,1561.05,"Japan, JP",595.71.05,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,38027737,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,312.95126143819994,167.5195094930888,293.142528,158.95726661288205,verified,0.9980244,False,False,0,False,445.3,589.1,True,350.0,625.1,890,0.0,4.0,128,257778,17792.895999999997,1193.0500000000002,"Japan, JP",610.43.02,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,38028233,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.32381204772304,171.465958074713,293.142528,157.8660217948988,deverified,0.9949796,True,False,0,False,448.7,384.6,True,350.0,625.2,890,0.0,4.0,128,773865,30105.6,4023.0,"Japan, JP",595.84,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,30339508,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.7999999999999999,0.467037037037037,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,319.43216838090365,170.98867062419507,293.142528,156.0414349180819,deverified,0.9986172,True,False,0,False,308.4,513.7,True,350.0,624.6,890,0.0,4.0,128,257778,2728.0,1021.0,"Japan, JP",590.48.01,1475271.232359171
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,24964758,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.9348148148148148,0.8,0.4674074074074074,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,187.0949916110636,200.14123508315043,146.571264,208.07161538152468,verified,0.9995396,False,False,0,False,699.5,626.8,False,350.0,624.9,890,0.0,4.0,128,257782,9652.506,1900.5,"Japan, JP",580.65.06,1475271.232359171
