as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.0899948794608,195.5906955517224,293.142528,141.74836522350583,unverified,0.9447113,False,False,0,False,707.3,677.5,True,350.0,625.7,890,0.0,4.0,128.0,515653,1318.0281721957676,40170.0,"Texas, US",580.126.09,15377625.837421417
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,36238470,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.2014814814814814,1.8321408,0.4004938271604938,False,0.1333333333333333,0.0,0.0,0.008891204306677086,260.3169173965598,216.66327896754362,219.856896,141.99218125938444,unverified,0.9431379,True,False,0,False,628.5,578.6,False,350.0,625.4,890,0.0,4.0,64.0,193169,2216.0,716.0,"Spain, ES",580.126.20,2417228.0760598183
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,31019164,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.45362962962962966,0.36000000000000004,0.45362962962962966,False,0.02666666666666667,1.3333333333333333,1.3333333333333333,0.010076698214234032,93.6548575927959,206.45665863859318,73.285632,195.1936224550596,verified,0.9833467,False,False,0,False,900.1,900.7,True,350.0,626.0,890,0.0,4.0,32.0,192909,3186.0,2378.749345001504,"Sweden, SE",580.126.09,7695225.837421417
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.2273646552087,129.1168072757897,586.285056,112.31020001441644,unverified,0.9718562,True,False,0,False,668.3,746.7,True,350.0,625.6,890,0.0,4.0,128.0,515557,2942.0,2829.6,"Japan, JP",590.48.01,1898044.8374214172
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.04238673410094,112.9394692972989,586.285056,108.10340948006714,verified,0.9993046,False,False,0,False,422.6,354.6,False,350.0,625.2,890,0.0,4.0,96.0,1031768,5524.0,4755.453096818146,"Türkiye, TR",570.133.20,20488342.837421417
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,35153579,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,1.6,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,319.4090431261443,145.92291310331467,293.142528,184.3163446955034,verified,0.9977483,False,False,0,False,2183.6,2212.4,True,350.0,624.5,890,0.0,4.0,128.0,515745,1132.7670383112081,851.0,"Texas, US",580.126.09,1118698.8374214172
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,35866038,91131,518715,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2402222222222226,1.0666666666666667,0.5600555555555556,False,0.020000000000000004,13.653333333333334,13.653333333333334,0.012447686029347921,248.43870398690464,110.8991338102441,293.142528,157.2226948538213,unverified,0.9770919,True,False,0,False,57138.6,13782.1,True,350.0,624.3,890,0.0,4.0,48.0,381674,4671.5,2243.0,"Virginia, US",595.58.03,17914469.837421417
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,34871311,68063,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,1.066667,0.5603703703703704,False,0.1333333333333333,2.6666666666666665,4.0,0.012447686029347921,248.85491708723578,111.02251753726645,293.142528,188.1125712631955,verified,0.994242,False,False,0,False,45028.5,11044.2,True,350.0,626.1,890,0.0,4.0,48.0,381677,3017.9501219528706,1549.1,"Virginia, US",580.126.09,2621669.8374214172
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,35324975,77260,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,2.24,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.415577666656,110.82651349966476,293.142528,199.49215972392236,verified,0.9914702,False,False,0,False,80117.6,17394.4,True,350.0,624.2,890,0.0,4.0,48.0,381674,3376.2,1014.2044424543076,"Virginia, US",595.58.03,32429669.837421417
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,25918215,39568,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.5888888888888895,4.266667,0.5736111111111112,False,0.19999999999999998,0.0026666666666666666,0.004,0.012744059506237157,483.15137256655385,105.28722404598024,586.285056,119.55358770682112,verified,0.9985323,False,False,0,True,884.1,920.8,False,350.0,626.2,890,0.0,4.0,192.0,2063885,7536.6,2058.0,"Taiwan, TW",570.211.01,26753533.837421417
