as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,38109046,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8007407407407406,0.7999999999999999,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,186.9582517190613,233.48162795627456,146.571264,204.77261680930405,unverified,0.9849765,True,False,0,False,741.0,369.9,False,350.0,624.2,890,0.0,4.0,96,515520,2612.1,16.0,"Brazil, BR",595.71.05,13876085.762285471
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9973280176476,218.68190646554422,146.571264,317.597242238397,verified,0.9928657,False,False,0,False,9530.2,2375.9,True,350.0,624.4,890,0.0,4.0,48,241784,1921.0,1642.3,", US",595.71.05,16857141.76228547
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.0949916110636,218.75821814908699,146.571264,339.07977369067595,unverified,0.9951662,False,False,0,False,9919.4,5157.0,True,350.0,624.9,890,0.0,4.0,48,241784,1807.6000000000001,2934.6,", US",595.71.05,16857123.76228547
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.0754619939931,218.73538341580692,146.571264,289.77611047601033,verified,0.9940764,False,False,0,False,6775.0,2505.1,True,350.0,624.8,890,0.0,4.0,48,241784,1919.0,3508.6,", US",595.71.05,13641143.762285471
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,129.42852732294068,unverified,0.9896581,True,False,0,False,563.4,619.5,True,350.0,625.2,890,0.0,4.0,128,515557,21299.2,3123.0,"Japan, JP",595.71.05,3609364.762285471
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.6592152067966,129.50018653890825,586.285056,124.42555007856836,unverified,0.9976917,True,False,0,False,404.0,444.6,True,350.0,625.9,890,0.0,4.0,128,515557,2373.0,2070.0,"Japan, JP",590.48.01,3609373.762285471
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.1505220179155,129.36398348357514,586.285056,99.26468580701959,unverified,0.9888669,True,False,0,False,317.6,219.5,True,350.0,624.8,890,0.0,4.0,128,1547731,30003.2,8046.0,"Japan, JP",595.71.05,3609373.762285471
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,37908401,132661,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.300688921615,171.45358050919126,293.142528,149.86307665084527,unverified,0.9895103,True,False,0,False,256.4,498.7,True,350.0,625.1,890,0.0,4.0,128,515557,21504.0,3090.1,"Japan, JP",595.71.05,3609373.762285471
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,483.28926502997155,113.23160496189892,586.285056,126.40125026148499,verified,0.9995527,False,False,0,False,607.3,655.1,False,350.0,625.1,890,0.0,4.0,96,1031768,4469.0,4352.326668044852,"Türkiye, TR",580.95.05,16927578.76228547
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,37251112,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5336296296296297,0.38666666666666666,0.5336296296296297,False,0.1466666666666667,2.6666666666666665,4.0,0.011825301727880525,93.6548575927959,175.50535501148593,73.285632,168.8083636564439,verified,0.9875959,False,False,0,False,885.4,876.5,True,350.0,626.0,890,0.0,4.0,32,192909,3492.17,2378.749345001504,"Sweden, SE",580.159.03,13386356.762285471
