as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.27995740606457,195.70936719027637,293.142528,139.15860569997207,unverified,0.9506528,False,False,0,False,707.3,677.5,True,350.0,624.8,890,0.0,4.0,128.0,515653,1121.2582892432843,40170.0,"Texas, US",580.126.09,15593624.354943752
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36238470,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.2014814814814814,1.8321408,0.4004938271604938,False,0.1333333333333333,0.0,0.0,0.008891204306677086,260.42096269617116,216.7498764733854,219.856896,100.22216954735812,unverified,0.8558665,True,False,0,False,567.9,551.4,False,350.0,626.0,890,0.0,4.0,64.0,193169,179.81208720999882,720.9,"Spain, ES",580.126.20,2417204.2230324745
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,31019164,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.45362962962962966,0.36000000000000004,0.45362962962962966,False,0.02666666666666667,1.3333333333333333,1.3333333333333333,0.010076698214234032,93.6548575927959,206.45665863859318,73.285632,191.42061220254928,verified,0.9828948,False,False,0,False,870.5,913.9,True,350.0,626.0,890,0.0,4.0,32.0,192909,3658.0,2378.749345001504,"Sweden, SE",580.126.09,7911224.354943752
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.7979348405973,129.53732884466606,586.285056,117.76958322537283,unverified,0.9718669,True,False,0,False,714.1,815.0,True,350.0,626.2,890,0.0,4.0,128.0,515557,2718.0,2829.6,"Japan, JP",590.48.01,2114046.3549437523
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.91926946945983,113.14491735226845,586.285056,93.74738788174078,verified,0.9995271,False,False,0,False,212.4,202.6,True,350.0,624.3,890,0.0,4.0,96.0,1031768,4442.0,4367.149345001504,"Türkiye, TR",580.95.05,20702657.354943752
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,35153579,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,1.6,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,319.43216838090365,145.93347794051436,293.142528,176.4706287226144,verified,0.997635,False,False,0,False,1896.5,2150.1,True,350.0,624.6,890,0.0,4.0,128.0,515745,1120.912715523234,830.7,"Texas, US",580.126.09,1334697.3549437523
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,34790147,56722,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,1.6,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,319.4090431261443,145.92291310331467,293.142528,194.71211087550878,verified,0.9975499,False,False,0,False,2144.7,2180.2,True,350.0,624.5,890,0.0,4.0,128.0,515726,1424.4,967.035,"Texas, US",580.126.09,4737145.354943752
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,35866038,91131,518715,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2402222222222226,1.0666666666666667,0.5600555555555556,False,0.020000000000000004,13.653333333333334,13.653333333333334,0.012447686029347921,248.09177183360788,110.7442687482626,293.142528,161.2817912196692,unverified,0.9733367,True,False,0,False,47044.5,12277.2,True,350.0,622.8,890,0.0,4.0,48.0,381674,4169.0,2470.0,"Virginia, US",595.58.03,18130468.354943752
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,29421724,39564,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.482222222222223,4.266667,0.5602777777777779,False,0.19999999999999998,0.0026666666666666666,0.004,0.012447686029347921,481.67239685137145,107.46285502385578,586.285056,111.62860490356415,verified,0.9949776,False,False,0,True,805.8,931.1,False,350.0,624.4,890,0.0,4.0,192.0,2063885,7674.0,2350.0,"Taiwan, TW",570.211.01,34646940.35494375
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,34379046,39562,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.482222222222223,4.48,0.5602777777777779,False,0.19999999999999998,0.0026666666666666666,0.004,0.012447686029347921,483.19677039800763,107.80294827917868,586.285056,117.91907278327713,verified,0.9982074,False,False,0,True,819.5,932.8,False,350.0,624.9,890,0.0,4.0,192.0,2063885,9926.0,707.5455526084779,"Taiwan, TW",570.211.01,21368599.354943752
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,35010269,68134,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,2.24,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.87803667247337,111.03283195896861,293.142528,197.6517824475437,verified,0.9936345,False,False,0,False,57831.3,13176.2,True,350.0,626.2,890,0.0,4.0,48.0,381677,3127.28484573456,1299.5273794811872,"Virginia, US",580.126.09,2837668.3549437523
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,24964769,41600,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.4,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.2081928707227,133.33777309545826,293.142528,135.93890683408404,verified,0.9992817,False,False,0,False,512.6,721.2,False,350.0,624.7,890,0.0,4.0,128.0,515565,12595.2,4134.0,"Japan, JP",580.65.06,2114046.3549437523
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,24964700,39311,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,2.4,0.6003703703703703,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.01333680646001563,320.416301008277,133.42443132670388,293.142528,137.70437096813492,verified,0.9993102,False,False,0,False,487.1,778.8,False,350.0,625.6,890,0.0,4.0,128.0,515565,10752.0,3549.910805795068,"Japan, JP",575.57.08,2114046.3549437523
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36265479,101844,465623,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.4014814814814813,1.0666666666666667,0.6003703703703703,False,0.1333333333333333,0.0,0.0,0.01333680646001563,248.20742478394664,103.35596035111905,293.142528,7.924546538796371,unverified,0.5999925,True,False,0,False,0.0,0.0,True,350.0,623.3,890,0.0,4.0,48.0,381674,5819.67,52.0,"Oregon, US",595.58.03,2837668.3549437523
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,27979086,27442,109053,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.803703703703704,3.733333,0.600462962962963,False,0.3333333333333333,0.0026666666666666666,0.004,0.01333680646001563,490.3099987222088,102.06915933307353,586.285056,115.61209282695943,verified,0.9944351,False,False,0,False,934.0,932.1,False,350.0,641.7,890,0.0,4.0,128.0,1031722,13516.8,9572.0,"Finland, FI",560.35.03,15631675.223032475
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36158328,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.882222222222222,1.4,0.6274074074074073,False,0.19999999999999998,2.6666666666666665,4.0,0.013058743725410391,284.0002127308089,150.88559117929637,219.856896,215.79110094716185,verified,0.9980054,False,False,0,True,2677.3,2810.8,False,350.0,726.1,890,0.0,4.0,128.0,1031697,39936.0,22926.739999999998,"Quebec, CA",575.57.08,15899179.223032475
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,34911831,68390,461116,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.7755555555555556,2.4426666666666668,0.6938888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.015411420798240283,319.54778933156473,115.12930760544766,293.142528,95.2825954820592,unverified,0.9961268,True,False,0,False,618.7,213.4,True,350.0,625.1,890,0.0,4.0,256.0,773644,4121.126,1408.5,"Japan, JP",590.48.01,2114075.3549437523
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,29679194,35172,224078,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,5.86888888888889,5.866666666666667,0.7336111111111112,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01630054122890799,482.68894900814433,82.24537184917263,586.285056,122.1385970308325,verified,0.9976419,False,False,1,False,4749.0,5345.7,False,350.0,625.2,890,0.0,4.0,256.0,1547804,3397.0,24330.1,"Slovenia, SI",565.57.01,5289712.354943752
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.8007407407407406,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.2902025967818,233.89618270643427,146.571264,164.0559051016693,unverified,0.9506528,False,False,0,False,707.3,677.5,True,350.0,625.9,890,0.0,4.0,128.0,257826,1121.2582892432843,20085.0,"Texas, US",580.126.09,15593624.354943752
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,30339507,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,0.7999999999999999,0.934074074074074,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123266,319.7096437733805,171.1372002752037,293.142528,144.46688106502634,unverified,0.9718356,True,False,0,False,672.1,797.5,True,350.0,625.8,890,0.0,4.0,128.0,257778,3335.0,1414.8,"Japan, JP",590.48.01,2114043.3549437523
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,24964758,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.9348148148148148,0.8,0.9348148148148148,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,186.8800804851163,199.91133807837323,146.571264,210.96096603827255,verified,0.9993451,False,False,0,False,623.6,722.7,False,350.0,623.8,890,0.0,4.0,128.0,257782,15974.4,1908.0,"Japan, JP",580.65.06,2114065.3549437523
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,36158330,19358,112089,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.6666666666666666,1.2555555555555553,0.9333333,0.9416666666666665,False,0.19999999999999998,2.6666666666666665,4.0,0.013058743725410391,210.83800227472463,167.9240726081878,146.571264,242.39944409730123,verified,0.9980054,False,False,0,True,2677.3,2810.8,False,350.0,726.1,890,0.0,4.0,128.0,687798,39936.0,15284.493333333332,"Quebec, CA",575.57.08,15899179.223032475
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,29128889,23897,317686,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,8.540740740740741,3.2,1.0675925925925926,False,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.023709878151138897,395.4472563495474,46.30128326729306,586.285056,51.993267542958996,verified,0.9993201,False,False,1,True,929.6,834.5,True,350.0,625.5,890,0.0,4.0,64.0,515823,3179.0,3949.0,", US",565.57.01,663299.3549437523
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,35153582,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,1.0955555555555554,0.8,1.0955555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,186.840985543373,170.54451013086788,146.571264,206.44323990763954,verified,0.997635,False,False,0,False,1896.5,2150.1,True,350.0,623.6,890,0.0,4.0,128.0,257872,1120.912715523234,415.35,"Texas, US",580.126.09,1334697.3549437523
