as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.4649409987546,195.8249284351313,293.142528,217.78515051282866,deverified,0.9972297,False,False,0,False,893.4,938.7,True,350.0,625.6,890,0.0,4.0,128,515653,79.8,39320.9,"Texas, US",580.126.09,5782712.482614517
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,36066677,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,2,0.5,0.8007407407407406,0.8,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,187.23165555253124,233.8230666012185,146.571264,258.8785598770654,deverified,0.9972297,False,False,0,False,893.4,938.7,True,350.0,625.6,890,0.0,4.0,128,257826,79.8,19660.45,"Texas, US",580.126.09,5782712.482614517
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,36066678,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,1,0.25,0.40074074074074073,0.39999999999999997,0.40074074074074073,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,93.53773099699654,233.4120828945385,73.285632,242.0943718005419,deverified,0.9972297,True,False,0,False,893.4,938.7,True,350.0,624.8,890,0.0,4.0,128,128913,79.8,9830.225,"Texas, US",580.126.09,5782712.482614517
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,37895889,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,125.55455789631402,unverified,0.9935121,True,False,0,False,610.4,573.5,True,350.0,625.2,890,0.0,4.0,128,515557,19404.336468643836,3122.1,"Japan, JP",595.71.05,2843911.482614517
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,38027975,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.612973913603,129.48780539138517,586.285056,123.19598269331965,unverified,0.994231,True,False,0,False,408.6,430.2,True,350.0,625.8,890,0.0,4.0,128,515557,17877.09,3123.0,"Japan, JP",610.43.02,2843911.482614517
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.1433184531237,126.14904401263725,586.285056,120.00673118741699,verified,0.990397,False,False,0,False,559.9,610.9,True,350.0,625.4,890,0.0,4.0,128,515557,21401.6,2594.0,"Japan, JP",610.43.02,2843901.482614517
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,118.58458440844011,unverified,0.9958765,True,False,0,False,408.8,366.2,True,350.0,625.2,890,0.0,4.0,128,1547731,30720.0,8046.0,"Japan, JP",595.84,2843911.482614517
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,0.0,0.026775089250297503,0.0,0.02564793179732716,deverified,0.9984067,True,False,0,False,371.3,492.0,True,350.0,624.3,890,0.0,4.0,128,515557,2730.0,2726.0,"Japan, JP",590.48.01,2843911.482614517
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,37895891,119377,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,0.5,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.32381204772304,171.465958074713,293.142528,166.84079532859752,unverified,0.9935121,True,False,0,False,610.4,573.5,True,350.0,625.2,890,0.0,4.0,128,257778,19404.336468643836,1561.05,"Japan, JP",595.71.05,2843911.482614517
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,164.08535843511171,verified,0.9995583,False,False,0,False,397.1,424.9,False,350.0,625.6,890,0.0,4.0,128,515565,10450.740000000002,3945.0,"Japan, JP",580.65.06,2843911.482614517
