as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.81547977646784,196.04391378909378,293.142528,142.28849170055653,unverified,0.953517,False,False,0,False,707.3,677.5,True,350.0,625.4,890,0.0,4.0,128.0,515653,1189.7494976270468,39970.0,"Texas, US",580.126.09,15334426.421467066
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36238470,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.2014814814814814,1.8321408,0.4004938271604938,False,0.1333333333333333,0.0,0.0,0.008891204306677086,260.2648911603183,216.61997722961144,219.856896,150.21636649763224,unverified,0.9471883,True,False,0,False,634.8,590.2,False,350.0,625.1,890,0.0,4.0,64.0,193169,1512.0,716.0,"Spain, ES",580.126.20,2417217.222536564
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,31019164,51893,365969,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.45362962962962966,0.36000000000000004,0.45362962962962966,False,0.02666666666666667,1.3333333333333333,1.3333333333333333,0.010076698214234032,93.6548575927959,206.45665863859318,73.285632,196.582105787788,verified,0.9834455,False,False,0,False,907.6,910.4,True,350.0,626.0,890,0.0,4.0,32.0,192909,3336.0,2378.749345001504,"Sweden, SE",580.126.09,7652026.421467066
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.18112123775126,129.1044255594931,586.285056,110.92046164246658,unverified,0.9718899,True,False,0,False,605.5,785.2,True,350.0,625.5,890,0.0,4.0,128.0,515557,2835.6000000000004,2829.6,"Japan, JP",590.48.01,1854848.4214670658
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,319.9306706251344,171.2555136177365,293.142528,174.77503641385252,verified,0.9993533,False,False,0,False,421.0,782.1,False,350.0,623.5,890,0.0,4.0,128.0,515565,15974.4,3816.0,"Japan, JP",580.65.06,1854867.4214670658
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36432364,106446,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.60606838859273,180.62920572412833,73.285632,61.031873310043984,unverified,0.8118996,True,False,0,False,465.9,136.2,True,350.0,625.5,890,0.0,4.0,8.0,63424,4810.4,1419.1,"Ohio, US",595.58.03,15887678.421467066
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,36433298,106469,420893,,L40S,l40s-pcie-48gb,L40S,PCIe,1,1.0,0.5182222222222223,0.516,0.5182222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01146965355561344,93.63534423096637,180.68569855889734,73.285632,102.54649615131085,unverified,0.8115574,True,False,0,False,9563.7,2389.9,True,350.0,625.8,890,0.0,4.0,8.0,63424,5108.400000000001,1419.1,"Ohio, US",595.58.03,15889013.421467066
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.04238673410094,112.9394692972989,586.285056,114.29654273158506,verified,0.9993309,False,False,0,False,427.6,380.9,False,350.0,625.2,890,0.0,4.0,96.0,1031768,5515.0,5154.553096818145,"Türkiye, TR",570.133.20,20445143.421467066
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,4.264,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,483.42800165994896,113.26411007305295,586.285056,116.77571289098843,verified,0.9994766,False,False,0,False,544.5,605.9,False,350.0,625.4,890,0.0,4.0,96.0,1031768,4473.0,4149.149345001504,"Türkiye, TR",580.95.05,20443459.421467066
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,35866038,91131,518715,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2402222222222226,1.0666666666666667,0.5600555555555556,False,0.020000000000000004,13.653333333333334,13.653333333333334,0.012447686029347921,248.25368347067987,110.8165435589782,293.142528,158.1801824407329,unverified,0.9776724,True,False,0,False,55401.4,13677.5,True,350.0,623.5,890,0.0,4.0,48.0,381674,3882.0,2267.0,"Virginia, US",595.58.03,17871270.421467066
