as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,38109046,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8007407407407406,0.7999999999999999,0.4003703703703703,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,186.60628514465978,233.0420767301487,146.571264,209.2271232857006,unverified,0.9857898,True,False,0,False,741.0,369.9,False,350.0,622.4,890,0.0,4.0,96,515520,2413.64,11.0,"Brazil, BR",595.71.05,13186480.1256814
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,36957594,118590,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.854962962962963,0.72,0.4274814814814815,False,0.1466666666666667,2.1333333333333333,3.1999999999999997,0.009483951260455559,187.17309458321884,218.92538354474564,146.571264,306.5966903774253,unverified,0.9948304,False,False,0,False,11199.5,2272.1,True,350.0,625.3,890,0.0,4.0,48,241784,1819.9,3224.5999999999995,", US",595.71.05,16167490.1256814
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,37249574,125205,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8551111111111112,0.7733333,0.4275555555555556,False,0.16000000000000003,2.1333333333333333,3.1999999999999997,0.009483951260455559,186.9973280176476,218.68190646554422,146.571264,293.1255184684103,verified,0.9944094,False,False,0,False,10062.7,2229.0,True,350.0,624.4,890,0.0,4.0,48,241784,1921.0,1642.3,", US",595.71.05,16167536.1256814
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,36945731,118331,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.64,0.42762962962962964,False,0.17333333333333334,2.4,3.1999999999999997,0.009483951260455559,187.0949916110636,218.75821814908699,146.571264,352.21888296793617,unverified,0.9961301,False,False,0,False,11634.5,5332.2,True,350.0,624.9,890,0.0,4.0,48,241784,1917.0,2934.6,", US",595.71.05,16167518.1256814
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.01686383873977,218.66686833734514,146.571264,294.18197236924755,verified,0.995461,False,False,0,False,5822.2,2183.5,True,350.0,624.5,890,0.0,4.0,48,241784,1915.0,3206.6,", US",595.71.05,12951538.1256814
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,30193763,53499,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,481.9498935205487,129.04251413184068,586.285056,142.18072037988335,unverified,0.9974991,True,False,0,False,663.9,610.5,True,350.0,625.0,890,0.0,4.0,128,515557,2865.2000000000003,2629.6,"Japan, JP",590.48.01,2919768.1256814003
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,38027735,133701,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.666667,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,471.55949009701754,126.26047434172425,586.285056,123.80362104769436,verified,0.995115,False,False,0,False,464.5,506.4,True,350.0,626.3,890,0.0,4.0,128,515557,21401.6,2397.100000000001,"Japan, JP",610.43.02,2919768.1256814003
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,119.46130578382474,unverified,0.9908648,True,False,0,False,708.0,391.0,True,350.0,625.2,890,0.0,4.0,128,1547731,30310.4,8021.0,"Japan, JP",595.71.05,2919773.1256814003
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,38027975,133716,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.3355112821878,129.41351452418752,586.285056,117.06260313561849,unverified,0.9902551,True,False,0,False,378.1,400.6,True,350.0,625.2,890,0.0,4.0,128,515557,21708.8,3122.1,"Japan, JP",610.43.02,2919768.1256814003
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,38028231,133818,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.2430180686356,129.38874938370847,586.285056,109.96641495036714,unverified,0.9900991,True,False,0,False,321.9,314.4,True,350.0,625.0,890,0.0,4.0,128,1547731,30105.6,8046.0,"Japan, JP",595.71.05,2919768.1256814003
