as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.4418192900259,195.81048405438915,293.142528,204.33783834163935,deverified,0.9942885,False,False,0,False,944.1,941.9,True,350.0,625.5,890,0.0,4.0,128,515653,331.91813407424223,39648.0,"Texas, US",580.126.09,8733814.377411842
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,45001295,123680,547523,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8022222222222222,0.6666666666666666,0.4011111111111111,False,0.19999999999999998,0.6666666666666666,1.3333333333333333,0.008891204306677085,186.52800179267152,232.5141296584548,146.571264,213.73289616859674,unverified,0.9872529,True,False,0,False,746.4,371.3,False,350.0,622.0,890,0.0,4.0,96,515520,2550.0,17.0,"Brazil, BR",595.71.05,30684258.377411842
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,37619110,129881,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,187.03639810822926,218.68970851040143,146.571264,348.5669841069677,verified,0.9974978,False,False,0,False,10756.7,5375.2,True,350.0,624.6,890,0.0,4.0,48,241784,1919.0,2784.6,", US",595.71.05,10556412.377411842
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,37377437,127008,543095,,L40S,l40s-pcie-48gb,L40S,PCIe,2,1.0,0.8552592592592593,0.8,0.42762962962962964,False,0.17333333333333334,2.16,3.2266666666666666,0.009483951260455559,186.76277699436662,218.36978082660224,146.571264,304.46828166129905,verified,0.9975155,False,False,0,False,7395.7,1144.8,True,350.0,623.2,890,0.0,4.0,48,241784,1919.0,882.3,", US",595.71.05,10398622.377411842
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,30193848,53502,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,482.41233124415896,129.16633224506438,586.285056,130.89010216510079,unverified,0.9983288,False,False,0,False,478.1,640.6,True,350.0,626.0,890,0.0,4.0,128,515557,3071.353,2698.053296646719,"Japan, JP",590.48.01,524642.3774118423
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.3817568254561,129.4258968096719,586.285056,127.67140311830649,unverified,0.9985537,False,False,0,False,411.3,588.1,True,350.0,625.3,890,0.0,4.0,128,515557,2766.0,2083.0,"Japan, JP",590.48.01,524642.3774118423
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,38028300,133970,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,2.6666666666666665,0.46685185185185185,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123267,483.2430180686356,129.38874938370847,586.285056,119.8903775925639,unverified,0.9930037,True,False,0,False,304.1,380.8,True,350.0,625.0,890,0.0,4.0,128,1547731,30208.0,8046.0,"Japan, JP",595.84,524647.3774118423
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,24964760,41598,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.6,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.416301008277,171.51546643979938,293.142528,174.85755291982719,verified,0.9995106,False,False,0,False,503.7,672.3,False,350.0,625.6,890,0.0,4.0,128,515565,12595.2,3338.0,"Japan, JP",580.65.06,524642.3774118423
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,37908213,132664,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.868148148148148,1.3333333333333333,0.467037037037037,False,0.1333333333333333,0.6666666666666666,0.6666666666666666,0.010373071691123266,320.3931792995483,171.50308963298585,293.142528,163.22035851003835,unverified,0.9928399,True,False,0,False,454.1,499.8,True,350.0,625.5,890,0.0,4.0,128,515557,21504.0,3122.1,"Japan, JP",595.71.05,524642.3774118423
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,25286635,24733,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,483.28926502997155,113.23160496189892,586.285056,118.4918357756371,verified,0.9992917,False,False,0,False,640.7,700.7,False,350.0,625.1,890,0.0,4.0,96,1031768,4434.0,4337.0,"Türkiye, TR",580.95.05,13842847.377411842
