as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,36066679,96563,103010,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,1.6007407407407406,1.6,0.40018518518518514,False,0.06666666666666665,2.6666666666666665,4.0,0.008891204306677085,313.30308159611064,195.7238131211242,293.142528,130.35965225276365,unverified,0.9314149,False,False,0,False,707.3,677.5,True,350.0,624.9,890,0.0,4.0,128.0,515653,1175.6677457665526,40170.0,"Texas, US",580.126.09,15420821.117287159
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,36238470,101073,215945,,L40S,l40s-pcie-48gb,L40S,PCIe,3,1.0,1.2014814814814814,1.8321408,0.4004938271604938,False,0.1333333333333333,0.0,0.0,0.008891204306677086,260.33425894376825,216.67771243778495,219.856896,145.17348672867732,unverified,0.9375758,True,False,0,False,616.0,558.5,False,350.0,625.5,890,0.0,4.0,64.0,193169,1769.0,716.0,"Spain, ES",580.126.20,2417223.0692448616
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,30339506,53735,269862,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,3.734814814814815,1.5999999999999999,0.46685185185185185,False,0.1333333333333333,0.39999999999999997,0.39999999999999997,0.010373071691123267,483.1505220179155,129.36398348357514,586.285056,110.56699891556714,unverified,0.9718521,True,False,0,False,668.3,746.7,True,350.0,624.8,890,0.0,4.0,128.0,515557,3008.0,2829.6,"Japan, JP",590.48.01,1941240.117287159
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,25286583,27249,39788,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.011854939075569448,482.04238673410094,112.9394692972989,586.285056,110.2741658225231,verified,0.9993447,False,False,0,False,403.3,361.6,False,350.0,625.2,890,0.0,4.0,96.0,1031768,5517.0,4955.453096818145,"Türkiye, TR",570.133.20,20531538.11728716
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,35153579,53018,384156,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.1888888888888887,2.188,0.5472222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012151312552458684,319.31697945085307,145.8808535562273,293.142528,197.31268265429367,verified,0.9977282,False,False,0,False,2161.2,2197.9,True,350.0,624.5,890,0.0,4.0,128.0,515745,1111.1701609695629,911.0,"Texas, US",580.126.09,1161894.117287159
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,35866038,91131,518715,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2402222222222226,1.0666666666666667,0.5600555555555556,False,0.020000000000000004,13.653333333333334,13.653333333333334,0.012447686029347921,248.39245099107166,110.87848719966495,293.142528,163.04284803336563,unverified,0.9765769,True,False,0,False,57138.6,13782.1,True,350.0,624.1,890,0.0,4.0,48.0,381674,4056.0,2243.0,"Virginia, US",595.58.03,17957665.11728716
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,35325541,77276,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,2.24,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.415577666656,110.82651349966476,293.142528,178.12904154000253,verified,0.9913001,False,False,0,False,49319.9,12852.5,True,350.0,624.2,890,0.0,4.0,48.0,381674,3482.0,1142.2013293777984,"Virginia, US",595.58.03,32472865.11728716
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,35324975,77260,469357,,L40S,l40s-pcie-48gb,L40S,PCIe,4,1.0,2.2414814814814816,2.24,0.5603703703703704,False,0.1333333333333333,0.0,0.0,0.012447686029347921,248.29994073365054,110.77492398890556,293.142528,192.3541714152678,verified,0.9912232,False,False,0,False,78129.1,17002.8,True,350.0,623.7,890,0.0,4.0,48.0,381674,2082.17,1254.0,"Virginia, US",595.58.03,32472865.11728716
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,34379046,39562,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.5888888888888895,4.266667,0.5736111111111112,False,0.19999999999999998,0.0026666666666666666,0.004,0.012744059506237157,483.42800165994896,105.34750641500096,586.285056,119.30575597250036,verified,0.9979875,False,False,0,True,887.8,937.6,False,350.0,625.4,890,0.0,4.0,192.0,2063885,8442.730000000001,895.5455526084775,"Taiwan, TW",570.211.01,21195796.11728716
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,25990409,39569,109790,,L40S,l40s-pcie-48gb,L40S,PCIe,8,1.0,4.5888888888888895,4.266667,0.5736111111111112,False,0.19999999999999998,0.0026666666666666666,0.004,0.012744059506237157,482.04238673410094,105.04555643116,586.285056,117.25763001739122,verified,0.9981366,False,False,0,False,876.0,918.5,False,350.0,625.2,890,0.0,4.0,192.0,2063885,6272.53,1991.0,"Taiwan, TW",570.211.01,26982205.11728716
