as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-05-28,2026-05-28T08:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-05-28,2026-05-28T12:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-05-28,2026-05-28T17:00:00+00:00,b200-sxm,5,0,,0.5067,v2.0.0
2026-05-28,2026-05-28T19:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-05-28,2026-05-28T22:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-05-28,2026-05-28T23:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-05-28,2026-05-29T04:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-05-29,2026-05-29T08:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-05-29,2026-05-29T12:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-05-29,2026-05-29T16:00:00+00:00,b200-sxm,5,0,,0.2,v2.0.0
2026-05-29,2026-05-29T19:00:00+00:00,b200-sxm,5,1,0,0.4286,v2.0.0
2026-05-29,2026-05-29T22:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-29,2026-05-29T23:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-29,2026-05-30T04:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-30,2026-05-30T07:00:00+00:00,b200-sxm,2,0,,0.0714,v2.0.0
2026-05-30,2026-05-30T08:00:00+00:00,b200-sxm,3,0,,0.6667,v2.0.0
2026-05-30,2026-05-30T10:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-30,2026-05-30T12:00:00+00:00,b200-sxm,5,1,0,0.5352,v2.0.0
2026-05-30,2026-05-30T14:00:00+00:00,b200-sxm,4,0,,0.2857,v2.0.0
2026-05-30,2026-05-30T16:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-30,2026-05-30T18:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-30,2026-05-30T20:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-30,2026-05-30T22:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-30,2026-05-30T23:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-30,2026-05-31T04:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-31,2026-05-31T08:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-31,2026-05-31T11:00:00+00:00,b200-sxm,5,0,,0.4552,v2.0.0
2026-05-31,2026-05-31T12:00:00+00:00,b200-sxm,5,0,,0.4552,v2.0.0
2026-05-31,2026-05-31T14:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-31,2026-05-31T16:00:00+00:00,b200-sxm,5,0,,0.4552,v2.0.0
2026-05-31,2026-05-31T18:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-31,2026-05-31T20:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-05-31,2026-05-31T22:00:00+00:00,b200-sxm,5,0,,0.4571,v2.0.0
2026-05-31,2026-05-31T23:00:00+00:00,b200-sxm,5,0,,0.4571,v2.0.0
2026-06-01,2026-06-01T05:00:00+00:00,b200-sxm,5,0,,0.4857,v2.0.0
2026-06-01,2026-06-01T12:00:00+00:00,b200-sxm,5,0,,0.4857,v2.0.0
2026-06-01,2026-06-01T18:00:00+00:00,b200-sxm,5,0,,0.4857,v2.0.0
2026-06-01,2026-06-01T22:00:00+00:00,b200-sxm,5,0,,0.4857,v2.0.0
2026-06-01,2026-06-02T01:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-02,2026-06-02T06:00:00+00:00,b200-sxm,1,0,,0.0,v2.0.0
2026-06-02,2026-06-02T07:00:00+00:00,b200-sxm,3,0,,0.381,v2.0.0
2026-06-02,2026-06-02T11:00:00+00:00,b200-sxm,4,0,,0.2857,v2.0.0
2026-06-02,2026-06-02T16:00:00+00:00,b200-sxm,4,0,,0.2857,v2.0.0
2026-06-02,2026-06-02T20:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-02,2026-06-02T23:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-02,2026-06-03T01:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-03,2026-06-03T07:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-03,2026-06-03T12:00:00+00:00,b200-sxm,4,0,,0.0357,v2.0.0
2026-06-03,2026-06-03T17:00:00+00:00,b200-sxm,5,0,,0.2286,v2.0.0
2026-06-03,2026-06-03T21:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-03,2026-06-04T00:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-04,2026-06-04T05:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-04,2026-06-04T09:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-04,2026-06-04T12:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-04,2026-06-04T16:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-04,2026-06-04T19:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-04,2026-06-04T21:00:00+00:00,b200-sxm,5,1,0,0.4,v2.0.0
2026-06-04,2026-06-04T23:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-04,2026-06-05T04:00:00+00:00,b200-sxm,4,1,0,0.25,v2.0.0
2026-06-05,2026-06-05T08:00:00+00:00,b200-sxm,5,1,0,0.4,v2.0.0
2026-06-05,2026-06-05T12:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-05,2026-06-05T16:00:00+00:00,b200-sxm,4,0,,0.0357,v2.0.0
2026-06-05,2026-06-05T18:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-05,2026-06-05T20:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-05,2026-06-05T22:00:00+00:00,b200-sxm,4,0,,0.2833,v2.0.0
2026-06-05,2026-06-06T01:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-06,2026-06-06T06:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-06,2026-06-06T08:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-06,2026-06-06T11:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-06,2026-06-06T12:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-06,2026-06-06T14:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-06,2026-06-06T16:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-06,2026-06-06T18:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-06,2026-06-06T20:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-06,2026-06-06T22:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-06,2026-06-07T00:00:00+00:00,b200-sxm,5,1,0,0.4286,v2.0.0
2026-06-07,2026-06-07T05:00:00+00:00,b200-sxm,4,0,,0.2857,v2.0.0
2026-06-07,2026-06-07T09:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-07,2026-06-07T12:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-07,2026-06-07T14:00:00+00:00,b200-sxm,4,0,,0.2857,v2.0.0
2026-06-07,2026-06-07T16:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-07,2026-06-07T18:00:00+00:00,b200-sxm,4,1,0,0.25,v2.0.0
2026-06-07,2026-06-07T20:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-07,2026-06-07T22:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-07,2026-06-08T01:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-08,2026-06-08T07:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-08,2026-06-08T12:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-08,2026-06-08T16:00:00+00:00,b200-sxm,4,0,,0.2667,v2.0.0
2026-06-08,2026-06-08T19:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-08,2026-06-08T22:00:00+00:00,b200-sxm,4,0,,0.25,v2.0.0
2026-06-08,2026-06-08T23:00:00+00:00,b200-sxm,5,0,,0.4,v2.0.0
2026-06-08,2026-06-09T04:00:00+00:00,b200-sxm,5,0,,0.4286,v2.0.0
2026-06-09,2026-06-09T08:00:00+00:00,b200-sxm,4,0,,0.2857,v2.0.0
2026-06-09,2026-06-09T12:00:00+00:00,b200-sxm,4,0,,0.2857,v2.0.0
