gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,18,279,0.21288888888888888,0.4544444444444445,0.5346666666666666,0.7338657407407408,2.006666666666667,9.425887265135701,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
RTX 4090,rtx-4090,486,14,303,0.1201851851851852,0.3369537037037037,0.3872777777777777,0.5384259259259259,20.233796296296298,168.35516178736518,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
RTX 3090,rtx-3090,321,16,159,0.08037037037037038,0.13444444444444445,0.14804232804232806,0.21444444444444447,17.333888888888886,215.6751152073732,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,149,4,104,0.7622222222222221,1.267037037037037,1.4009629629629632,1.7182962962962964,53.336592592592595,69.9751214771623,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
A100 SXM4,a100-sxm4,142,1,118,0.1335185185185185,0.7337500000000001,0.9344444444444443,1.1165416666666665,2.001851851851852,14.993065187239946,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,135,0,102,0.801111111111111,1.2035185185185187,1.4677777777777778,1.8682407407407409,26.66851851851852,33.28941285251965,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,123,1,87,1.0002777777777778,1.4005925925925928,1.5355555555555553,1.6674074074074074,5.339259259259259,5.3377765435527165,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
H100 SXM,h100-sxm,81,1,57,1.4674074074074077,1.9402222222222223,2.2151851851851854,2.414444444444445,7.9272222222222215,5.402195860676424,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
A100 PCIE,a100-pcie,74,4,51,0.2674074074074074,0.6888796296296296,0.8018518518518518,1.001111111111111,6.668148148148148,24.93628808864266,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
L40S,l40s,69,0,35,0.46685185185185185,0.5203703703703704,0.6685185185185185,0.8002777777777778,1.1088888888888888,2.3752479174930583,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
RTX A6000,rtx-a6000,62,0,48,0.2542222222222222,0.4011111111111111,0.4044444444444444,0.4675462962962963,0.669037037037037,2.631701631701632,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
B200,b200,52,10,38,5.312760416666666,5.626041666666667,6.628906249999999,7.501627604166667,9.997916666666665,1.8818685358560852,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
H200 NVL,h200-nvl,51,9,41,1.522222222222222,3.668333333333333,3.975703703703704,4.140833333333332,10.67437037037037,7.012360097323603,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,50,0,30,0.38814814814814813,0.5675833333333333,0.6022222222222222,0.7343518518518518,0.8022222222222222,2.066793893129771,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
H100 NVL,h100-nvl,40,3,33,1.8697777777777775,2.2521111111111107,2.600416666666667,2.8788888888888886,6.6731851851851856,3.5689723476745114,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
H200,h200,39,5,32,1.975146198830409,3.974049707602339,4.141995614035088,4.605811403508772,6.082209429824561,3.079371761658031,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
H100 PCIE,h100-pcie,33,11,21,2.000277777777778,2.4002777777777777,2.5344444444444445,3.0669444444444443,3.2098103111111107,1.6046822830162475,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
B300,b300,14,7,9,8.125260416666666,8.751302083333334,9.625520833333333,11.475455729166665,13.750694444444445,1.6923389207610868,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
L40,l40,12,0,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-11,2026-09-12 01:13:40.803475+00:00,v2.3.3
