gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,113,299,0.21288888888888888,0.4437037037037037,0.5604166666666668,0.7610972222222221,1.8672222222222223,8.77087682672234,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
RTX 4090,rtx-4090,488,81,310,0.1201851851851852,0.3607407407407408,0.45370370370370366,0.5667777777777777,13.33388888888889,110.94453004622495,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
RTX 3090,rtx-3090,311,76,156,0.08037037037037037,0.1380925925925926,0.1540740740740741,0.21425925925925926,1.6688888888888889,20.764976958525345,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,150,27,108,0.7355555555555556,1.3340277777777778,1.468888888888889,1.733680555555556,6.0648888888888886,8.245317220543805,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
A100 SXM4,a100-sxm4,143,22,118,0.33518518518518514,0.6762962962962964,0.9338888888888888,1.1328333333333331,1.9450370370370371,5.802872928176797,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,132,24,98,0.801111111111111,1.202037037037037,1.4542592592592594,1.6038888888888887,5.339851851851852,6.665557096625059,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,120,15,89,1.0002777777777778,1.3340277777777776,1.4692592592592595,1.6027777777777774,5.339259259259259,5.3377765435527165,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
H100 SXM,h100-sxm,85,19,60,1.4674074074074077,1.9355555555555557,2.174259259259259,2.4026666666666667,7.3405555555555555,5.002397778899544,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
A100 PCIE,a100-pcie,78,15,51,0.2674074074074074,0.7079629629629631,0.8016666666666666,1.0005555555555556,1.857037037037037,6.944598337950138,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
L40S,l40s,72,21,42,0.46685185185185185,0.5346296296296297,0.6814814814814815,0.8003148148148148,1.1088888888888888,2.3752479174930583,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
RTX A6000,rtx-a6000,60,2,49,0.2542222222222222,0.4011111111111111,0.4214814814814815,0.468037037037037,0.8022222222222222,3.155594405594406,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
H200 NVL,h200-nvl,56,12,44,1.522222222222222,3.701388888888889,3.972518518518519,4.159361111111112,10.67437037037037,7.012360097323603,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
B200,b200,50,10,41,5.312760416666666,5.786458333333333,7.251866319444444,7.750846354166667,9.997916666666665,1.8818685358560852,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,50,10,33,0.38814814814814813,0.600462962962963,0.636462962962963,0.7744444444444444,1.2067572296296296,3.1090119465648858,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
H100 PCIE,h100-pcie,37,21,25,1.7355555555555555,2.4703703703703703,2.5355555555555553,3.0011496462962963,3.0688888888888886,1.7682458386683737,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
H100 NVL,h100-nvl,36,5,30,1.8697777777777775,2.2688888888888887,2.600416666666667,2.8175222222222223,3.1931851851851856,1.7077886062911025,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
H200,h200,36,10,29,1.975146198830409,3.9480080409356724,4.2105263157894735,4.605811403508772,5.293366228070176,2.679987046632125,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
B300,b300,14,6,9,8.125260416666666,9.376302083333334,9.625520833333333,11.244010416666665,13.750694444444445,1.6923389207610868,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
L40,l40,12,2,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-13,2026-09-13 13:01:04.001255+00:00,v2.3.3
