gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,103,287,0.21288888888888888,0.4037037037037037,0.46722222222222215,0.6620694444444445,1.467388888888889,6.892745302713989,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
RTX 4090,rtx-4090,471,86,313,0.1201851851851852,0.33393518518518517,0.3757037037037037,0.5339814814814814,1.337037037037037,11.124807395993836,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
RTX 3090,rtx-3090,324,88,157,0.014444444444444446,0.12709722222222222,0.14722222222222223,0.18736111111111114,1.202222222222222,83.23076923076921,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
A100 SXM4,a100-sxm4,150,25,111,0.1335185185185185,0.695114814814815,0.9339814814814813,1.132972222222222,2.002222222222222,14.995839112343967,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,145,11,109,0.482962962962963,1.1952888888888877,1.3355555555555554,1.5637037037037036,2.391111111111111,4.950920245398772,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,128,13,98,0.801111111111111,1.2010185185185185,1.347962962962963,1.934490740740741,6.670370370370371,8.32639852057328,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,120,13,87,0.8002777777777778,1.3339814814814814,1.4062999999999999,1.575,2.5392592592592593,3.172972347564503,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
H100 SXM,h100-sxm,95,22,62,1.3355555555555554,1.8278703703703705,2.201333333333333,2.967675925925926,6.669925925925926,4.99412090959512,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
A100 PCIE,a100-pcie,76,11,54,0.2674074074074074,0.669111111111111,0.8014814814814815,1.0013888888888887,1.4648888888888887,5.478116343490304,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
RTX A6000,rtx-a6000,56,13,42,0.2814814814814815,0.4011111111111111,0.42148148148148146,0.45500000000000007,0.5622222222222223,1.9973684210526317,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,51,13,33,0.38814814814814813,0.5376666666666667,0.601111111111111,0.6688888888888889,2.7088888888888887,6.979007633587786,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
B200,b200,49,10,37,4.489583333333333,5.37517361111111,6.001302083333332,6.250520833333334,9.997916666666665,2.2269141531322503,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
L40S,l40s,46,13,28,0.40018518518518514,0.467037037037037,0.6009259259259259,0.7354629629629631,1.0711111111111111,2.676538639518742,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
H200 NVL,h200-nvl,45,6,44,1.522222222222222,3.6000555555555556,3.9655555555555564,4.4549259259259255,10.672888888888888,7.01138686131387,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
H100 NVL,h100-nvl,39,5,33,1.5355555555555553,2.138148148148148,2.668148148148148,2.883222222222223,6.6731851851851856,4.345779064158226,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
H200,h200,39,11,33,2.6337719298245617,3.9610745614035086,4.346491228070175,4.605811403508772,5.953175073099415,2.2603229253399943,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
H100 PCIE,h100-pcie,34,12,24,1.9335185185185189,2.1355555555555554,2.934444444444445,3.0686111111111107,3.602222222222222,1.863039938703189,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
L40,l40,14,2,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
B300,b300,13,7,5,9.687760416666666,10.00017361111111,10.000520833333333,10.001388888888888,13.750694444444445,1.419388367696209,2026-09-04,2026-09-04 14:01:26.621832+00:00,v2.3.2
