gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,136,289,0.21288888888888888,0.4022222222222222,0.46727777777777774,0.6408703703703704,1.4681111111111111,6.896137787056368,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
RTX 4090,rtx-4090,490,105,317,0.1201851851851852,0.33414814814814814,0.3755555555555556,0.5247222222222222,1.337037037037037,11.124807395993836,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
RTX 3090,rtx-3090,317,84,159,0.042222222222222223,0.12888888888888886,0.14644444444444446,0.2011111111111111,0.38814814814814813,9.192982456140351,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
A100 SXM4,a100-sxm4,150,21,116,0.1335185185185185,0.7053907407407408,0.9337037037037037,1.0777777777777777,2.0011111111111113,14.987517337031903,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,145,16,107,0.7355555555555556,1.2024074074074074,1.3488888888888888,1.473422222222222,2.043422222222222,2.778066465256797,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,125,23,98,0.801111111111111,1.2044444444444444,1.3355555555555554,1.6947777777777777,6.670370370370371,8.32639852057328,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,116,13,89,0.8005555555555555,1.334074074074074,1.4084444444444444,1.5820462962962962,1.7525925925925927,2.189220448762434,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
H100 SXM,h100-sxm,90,27,59,1.3355555555555554,1.8083796296296297,2.2564239614802677,3.001587962962963,6.6731851851851856,4.996561286744316,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
A100 PCIE,a100-pcie,79,22,57,0.2674074074074074,0.6018518518518519,0.8003703703703703,1.0005555555555556,1.824,6.821052631578947,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
L40S,l40s,54,18,28,0.46685185185185185,0.5337962962962962,0.6007407407407407,0.7844675925925926,0.9377777777777777,2.0087266957556524,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
RTX A6000,rtx-a6000,53,6,42,0.2814814814814815,0.4011111111111111,0.414962962962963,0.4555555555555556,0.6022222222222222,2.139473684210526,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
H200 NVL,h200-nvl,51,9,50,1.522222222222222,3.6011111111111114,3.975703703703704,4.241194444444445,10.672888888888888,7.01138686131387,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,50,10,35,0.38814814814814813,0.5676851851851852,0.6013580246913581,0.6686111111111112,2.7088888888888887,6.979007633587786,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
B200,b200,49,4,42,5.000260416666666,5.8753472222222225,6.002604166666666,6.626302083333332,9.997916666666665,1.9994791937919898,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
H200,h200,45,10,33,1.5804093567251463,3.9744152046783623,4.14610745614035,4.605537280701754,5.86533187134503,3.7112738205365408,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
H100 NVL,h100-nvl,41,5,35,1.5355555555555553,2.202222222222222,2.6674074074074072,2.868888888888889,6.6731851851851856,4.345779064158226,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
H100 PCIE,h100-pcie,41,19,24,1.8562962962962963,2.4703703703703703,3.0669444444444443,3.0688888888888886,3.602222222222222,1.9405426975259377,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
L40,l40,14,3,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
B300,b300,13,5,5,9.687760416666666,10.00017361111111,10.000520833333333,10.001388888888888,13.750694444444445,1.419388367696209,2026-09-05,2026-09-05 14:07:41.200924+00:00,v2.3.2
