gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,86,294,0.21288888888888888,0.4042592592592592,0.48051851851851857,0.6677777777777777,1.6066666666666665,7.54697286012526,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
RTX 4090,rtx-4090,472,55,297,0.1201851851851852,0.33555555555555555,0.3748148148148148,0.527,1.337037037037037,11.124807395993836,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
RTX 3090,rtx-3090,309,57,159,0.06777777777777777,0.1338888888888889,0.14694444444444446,0.187,0.39214814814814813,5.785792349726776,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
A100 SXM4,a100-sxm4,152,30,118,0.1335185185185185,0.6837037037037038,0.8518518518518519,1.0541851851851851,2.001851851851852,14.993065187239946,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,144,27,102,0.7355555555555556,1.202222222222222,1.368866666666667,1.4694500000000001,2.341022222222222,3.1826586102719028,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,122,14,96,0.801111111111111,1.2024074074074074,1.443888888888889,1.558388888888889,6.670370370370371,8.32639852057328,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,122,9,87,1.0003703703703704,1.2200925925925925,1.463111111111111,1.6010185185185184,1.7379259259259259,1.7372824879674194,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
H100 SXM,h100-sxm,78,10,55,1.3355555555555554,2.0006944444444446,2.2673703703703705,2.6688888888888886,8.554444444444444,6.405158069883528,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
A100 PCIE,a100-pcie,74,20,52,0.2674074074074074,0.6675925925925925,0.8352777777777778,1.1151296296296296,1.7503703703703706,6.545706371191136,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
L40S,l40s,55,23,31,0.46685185185185185,0.5338888888888889,0.6288888888888888,0.8005092592592592,1.1088888888888888,2.3752479174930583,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
RTX A6000,rtx-a6000,51,6,43,0.2674074074074074,0.4011111111111111,0.4044444444444444,0.46128240740740745,0.6022222222222222,2.2520775623268694,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
H200 NVL,h200-nvl,50,4,49,1.522222222222222,3.7203769841269834,3.981212962962963,8.005833333333332,10.673925925925925,7.012068126520682,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,47,8,34,0.38814814814814813,0.535037037037037,0.6012345679012346,0.7016666666666667,0.8009259259259258,2.0634541984732824,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
B200,b200,43,3,37,5.001302083333333,5.631510416666667,6.3270833333333325,7.503906250000001,9.997916666666665,1.999062744077063,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
H200,h200,42,8,37,1.975146198830409,3.9744152046783623,4.605537280701754,5.149602521929824,10.533333333333333,5.332938564026648,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
H100 NVL,h100-nvl,40,6,34,1.6155555555555554,2.252222222222222,2.685074074074074,2.8458555555555525,6.6731851851851856,4.13058230169647,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
H100 PCIE,h100-pcie,37,14,22,2.000277777777778,2.401111111111111,2.5344444444444445,2.667222222222222,3.0677777777777777,1.5336758783502291,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
L40,l40,14,2,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
B300,b300,13,2,5,10.00017361111111,10.000520833333333,10.001388888888888,11.475520833333333,13.750694444444445,1.3750455721254842,2026-09-08,2026-09-08 19:01:00.333259+00:00,v2.3.2
