gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,105,284,0.21288888888888888,0.40141203703703704,0.4603703703703704,0.6413888888888889,1.6005555555555555,7.518267223382046,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
RTX 4090,rtx-4090,488,107,312,0.1201851851851852,0.3340509259259259,0.37503703703703706,0.5344444444444444,1.337037037037037,11.124807395993836,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
RTX 3090,rtx-3090,311,99,156,0.014444444444444446,0.12777777777777777,0.14722222222222223,0.17566666666666667,1.1872222222222224,82.1923076923077,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,148,28,111,0.7336296296296297,1.201111111111111,1.3389,1.5359259259259257,2.667777777777778,3.6364095315024225,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
A100 SXM4,a100-sxm4,141,20,107,0.1335185185185185,0.6960148148148149,0.9344444444444443,1.0777777777777777,2.002666666666667,14.999167822468795,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,127,19,100,0.7877777777777777,1.1755555555555555,1.3362962962962963,1.6496666666666666,6.670370370370371,8.467324870709922,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,116,15,86,0.8002777777777778,1.2735555555555556,1.4022222222222223,1.6002083333333332,2.1392592592592594,2.6731458984149024,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
H100 SXM,h100-sxm,88,19,61,1.3355555555555554,2.0009722222222224,2.400444444444444,2.728573185475879,5.0344444444444445,3.7695507487520805,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
A100 PCIE,a100-pcie,78,17,56,0.2674074074074074,0.6675925925925925,0.8007407407407406,1.0005555555555556,1.396,5.220498614958448,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
RTX A6000,rtx-a6000,61,13,48,0.2814814814814815,0.4011111111111111,0.4044444444444444,0.4547037037037037,0.5622222222222223,1.9973684210526317,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
B200,b200,52,8,41,4.847916666666666,5.698690104166666,6.002604166666666,6.250325520833333,9.997916666666665,2.062311989686291,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,52,18,34,0.38814814814814813,0.5352962962962963,0.6017283950617285,0.6688888888888889,2.7088888888888887,6.979007633587786,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
L40S,l40s,49,13,28,0.40018518518518514,0.467037037037037,0.601111111111111,0.8001851851851851,0.9377777777777777,2.343359555761222,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
H200 NVL,h200-nvl,48,3,47,1.522222222222222,3.6011111111111114,3.9751111111111115,4.178305555555555,8.006666666666666,5.259854014598541,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
H200,h200,41,8,35,2.6337719298245617,3.9480994152046778,4.605811403508772,5.00219298245614,7.9004385964912265,2.9996669442131547,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
H100 NVL,h100-nvl,40,5,34,1.5355555555555553,2.2685925925925923,2.601111111111111,2.825855555555555,6.6731851851851856,4.345779064158226,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
H100 PCIE,h100-pcie,32,13,26,1.9335185185185189,2.1352777777777776,2.934444444444445,3.0682638888888887,3.3344444444444448,1.7245474571401205,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
L40,l40,14,2,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
B300,b300,13,6,5,9.687760416666666,10.00017361111111,10.000520833333333,10.001388888888888,13.750694444444445,1.419388367696209,2026-09-03,2026-09-04 02:02:03.937524+00:00,v2.3.2
