gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,80,289,0.21288888888888888,0.4008518518518518,0.45592592592592596,0.6290277777777777,1.7355555555555555,8.152400835073069,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
RTX 4090,rtx-4090,468,73,317,0.1201851851851852,0.3337222222222222,0.3738888888888889,0.5205462962962963,2.706984126984127,22.523442659035876,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
RTX 3090,rtx-3090,311,87,156,0.014444444444444446,0.12722222222222224,0.14281481481481484,0.18738888888888888,0.46888888888888886,32.46153846153846,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,147,8,108,0.7355555555555556,1.1355555555555554,1.2947407407407405,1.5039814814814814,2.3093777777777773,3.1396374622356484,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
A100 SXM4,a100-sxm4,144,19,110,0.2688888888888889,0.733587962962963,0.9478765432098765,1.075611111111111,1.6906666666666665,6.287603305785123,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,126,8,97,0.7344444444444445,1.134074074074074,1.2861666666666665,1.9365740740740742,6.670370370370371,9.08219868885527,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,119,9,88,0.8002777777777778,1.2189481481481481,1.400277777777778,1.6009259259259259,2.099259259259259,2.623163253499942,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
H100 SXM,h100-sxm,89,25,63,1.3355555555555554,1.747022222222222,2.2693333333333334,2.7850455936499707,5.542222222222223,4.1497504159733785,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
A100 PCIE,a100-pcie,78,20,53,0.2674074074074074,0.7082870370370372,0.8691666666666666,1.001111111111111,1.4599999999999997,5.459833795013849,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
B200,b200,55,7,41,4.938802083333333,5.875694444444444,6.002604166666666,6.4735677083333325,9.997916666666665,2.0243606643817555,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
RTX A6000,rtx-a6000,54,11,41,0.26814814814814814,0.4011111111111111,0.4094444444444444,0.4547037037037037,0.5211111111111111,1.9433701657458564,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
H200 NVL,h200-nvl,50,1,43,1.522222222222222,3.6069444444444443,3.9751111111111115,4.178597222222222,10.672888888888888,7.01138686131387,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
L40S,l40s,49,13,34,0.40018518518518514,0.467037037037037,0.6022222222222222,0.8005555555555555,2.6669444444444443,6.6642757982415555,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,46,7,30,0.38814814814814813,0.5364722222222222,0.6051851851851852,0.7217592592592593,2.7088888888888887,6.979007633587786,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
H100 NVL,h100-nvl,38,7,32,1.8697777777777775,2.286296296296296,2.6005555555555557,2.7715555555555556,6.6731851851851856,3.5689723476745114,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
H200,h200,36,15,32,2.6337719298245617,3.947870979532163,4.262413011695906,4.605948464912281,5.00219298245614,1.8992506244796001,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
H100 PCIE,h100-pcie,34,7,24,0.6678518518518518,2.185925925925926,3.0669444444444443,3.0688888888888886,3.0777777777777775,4.608473824312333,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
B300,b300,17,13,5,5.625260416666666,9.687760416666666,12.50017361111111,12.500694444444445,12.502083333333333,2.222489699550947,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
L40,l40,14,2,12,0.33518518518518514,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-01,2026-09-01 19:05:35.072421+00:00,v2.3.2
