gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,110,284,0.21288888888888888,0.4037037037037037,0.4672222222222222,0.6419444444444444,1.333888888888889,6.265657620041754,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
RTX 4090,rtx-4090,478,99,313,0.1201851851851852,0.333912037037037,0.3782407407407407,0.5338657407407408,1.337037037037037,11.124807395993836,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
RTX 3090,rtx-3090,312,92,156,0.014444444444444446,0.12671527777777777,0.14777777777777779,0.17788888888888887,1.1872222222222224,82.1923076923077,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,150,24,111,0.7336296296296297,1.202222222222222,1.3345925925925926,1.5632407407407407,2.667777777777778,3.6364095315024225,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
A100 SXM4,a100-sxm4,139,19,105,0.1335185185185185,0.7336574074074075,0.934074074074074,1.0722222222222222,2.002222222222222,14.995839112343967,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,126,18,95,0.7877777777777777,1.2044444444444444,1.3607407407407408,1.6342364814814814,6.670370370370371,8.467324870709922,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,118,12,88,0.8002777777777778,1.2710925925925927,1.4008333333333334,1.5941388888888888,5.339259259259259,6.671757491611708,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
H100 SXM,h100-sxm,87,23,60,1.3355555555555554,1.9345833333333333,2.4007870370370368,2.9076028872674717,6.000922222222222,4.49320299500832,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
A100 PCIE,a100-pcie,75,21,54,0.2674074074074074,0.6677777777777778,0.8022222222222222,1.001111111111111,1.3955555555555554,5.218836565096952,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
RTX A6000,rtx-a6000,58,13,44,0.2814814814814815,0.4011111111111111,0.41500000000000004,0.45537037037037037,0.5222222222222223,1.855263157894737,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
B200,b200,51,5,40,4.847916666666666,5.474053819444444,6.001302083333332,6.628906249999999,9.997916666666665,2.062311989686291,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,49,11,35,0.38814814814814813,0.5392222222222223,0.6018518518518519,0.6688888888888889,2.7088888888888887,6.979007633587786,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
H200 NVL,h200-nvl,48,6,47,1.522222222222222,3.6009722222222225,3.9356666666666666,4.169388888888889,10.672888888888888,7.01138686131387,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
L40S,l40s,45,9,24,0.40018518518518514,0.4681481481481481,0.6007407407407407,0.8001851851851851,0.9377777777777777,2.343359555761222,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
H100 NVL,h100-nvl,39,5,33,1.5355555555555553,2.2688148148148146,2.713111111111111,2.8298592592592593,6.6731851851851856,4.345779064158226,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
H200,h200,39,8,33,2.6337719298245617,3.948008040935672,4.605537280701754,4.670051535087719,7.9004385964912265,2.9996669442131547,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
H100 PCIE,h100-pcie,34,9,24,1.9335185185185189,2.1355555555555554,2.934444444444445,3.0677777777777777,3.602222222222222,1.863039938703189,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
L40,l40,14,2,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
B300,b300,13,6,5,9.687760416666666,10.00017361111111,10.000520833333333,10.001388888888888,13.750694444444445,1.419388367696209,2026-09-04,2026-09-04 07:04:16.804095+00:00,v2.3.2
