gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,94,289,0.21288888888888888,0.4037037037037037,0.46777777777777774,0.6542361111111111,1.4681111111111111,6.896137787056368,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
RTX 4090,rtx-4090,478,107,317,0.1201851851851852,0.33555555555555555,0.3755555555555556,0.5344444444444444,1.337037037037037,11.124807395993836,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
RTX 3090,rtx-3090,315,84,161,0.042222222222222223,0.13374999999999998,0.14694444444444446,0.1877777777777778,0.35614814814814816,8.435087719298245,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
A100 SXM4,a100-sxm4,151,36,116,0.1335185185185185,0.7147666666666668,0.9337037037037037,1.0686666666666667,2.0011111111111113,14.987517337031903,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,139,17,106,0.7355555555555556,1.1623037037037036,1.3622222222222222,1.4670740740740742,2.1857777777777776,2.971601208459214,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,123,9,98,0.801111111111111,1.2092592592592593,1.3344444444444443,1.5483055555555556,3.3355555555555556,4.16366158113731,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,123,11,88,0.8005555555555555,1.268333333333333,1.4030074074074075,1.6004166666666666,1.7362962962962964,2.1688642146657418,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
H100 SXM,h100-sxm,90,20,64,1.3355555555555554,1.7880555555555555,2.2142222222222223,2.566114011273885,6.7011111111111115,5.017470881863562,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
A100 PCIE,a100-pcie,79,17,53,0.2674074074074074,0.5736666666666665,0.8011851851851851,1.0005555555555556,1.7226666666666666,6.442105263157894,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
L40S,l40s,56,19,30,0.46685185185185185,0.5344312169312169,0.6342592592592592,0.800486111111111,0.9377777777777777,2.0087266957556524,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
H200 NVL,h200-nvl,53,9,52,1.522222222222222,3.602222222222222,3.9655555555555564,4.116962962962963,10.672888888888888,7.01138686131387,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
B200,b200,52,8,44,5.000260416666666,5.613932291666667,6.001953124999999,6.626627604166666,9.997916666666665,1.9994791937919898,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
RTX A6000,rtx-a6000,52,8,41,0.2814814814814815,0.4011111111111111,0.4146296296296296,0.45881481481481484,0.6022222222222222,2.139473684210526,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,49,12,33,0.38814814814814813,0.548074074074074,0.601111111111111,0.6288888888888888,2.7088888888888887,6.979007633587786,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
H200,h200,44,18,34,2.6337719298245617,3.9480080409356724,4.160297514619883,4.6388706140350875,5.86370138888889,2.2263512350818764,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
H100 NVL,h100-nvl,41,8,35,1.5355555555555553,2.2687407407407405,2.7088888888888887,2.815555555555555,3.073185185185185,2.001350699469368,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
H100 PCIE,h100-pcie,39,20,24,1.9335185185185189,2.4703703703703703,3.0669444444444443,3.33375,3.602222222222222,1.863039938703189,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
L40,l40,14,3,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
B300,b300,13,4,5,9.687760416666666,10.00017361111111,10.000520833333333,10.001388888888888,13.750694444444445,1.419388367696209,2026-09-05,2026-09-06 01:18:03.394426+00:00,v2.3.2
