gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,69,288,0.21288888888888888,0.4022222222222222,0.46616666666666673,0.6523472222222222,1.333888888888889,6.265657620041754,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
RTX 4090,rtx-4090,482,70,322,0.1201851851851852,0.33414814814814814,0.37596296296296294,0.5213888888888889,1.337037037037037,11.124807395993836,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
RTX 3090,rtx-3090,316,97,158,0.014444444444444446,0.12722222222222224,0.14708333333333334,0.1873055555555556,1.173888888888889,81.26923076923077,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,149,16,112,0.7336296296296297,1.2014814814814814,1.3355555555555554,1.5968888888888888,2.706711111111111,3.68947899838449,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
A100 SXM4,a100-sxm4,139,25,101,0.1335185185185185,0.7335648148148148,0.934074074074074,1.0676666666666668,1.8384444444444443,13.769209431345354,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,126,14,100,0.801111111111111,1.200925925925926,1.3414814814814813,1.6686111111111113,6.670370370370371,8.32639852057328,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,119,4,88,0.8002777777777778,1.3338888888888887,1.4022222222222223,1.6002314814814813,1.802962962962963,2.252921439315053,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
H100 SXM,h100-sxm,85,23,55,1.3355555555555554,1.892222222222222,2.3874074074074074,2.667777777777778,6.161111111111111,4.613144758735442,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
A100 PCIE,a100-pcie,79,15,57,0.2674074074074074,0.6681481481481482,0.8014814814814815,1.0024444444444445,1.396,5.220498614958448,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
RTX A6000,rtx-a6000,60,11,47,0.2814814814814815,0.4011111111111111,0.4094444444444444,0.4556851851851852,0.6688888888888889,2.376315789473684,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,52,12,34,0.38814814814814813,0.5574444444444445,0.617175925925926,0.6761111111111111,2.7088888888888887,6.979007633587786,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
B200,b200,51,4,40,4.847916666666666,5.692963541666666,6.002604166666666,6.250390625,9.997916666666665,2.062311989686291,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
L40S,l40s,48,14,28,0.40018518518518514,0.4679629629629629,0.6009259259259259,0.8002083333333332,1.0044444444444445,2.5099490976399816,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
H200 NVL,h200-nvl,46,3,45,1.522222222222222,3.6011111111111114,3.916333333333333,4.387476851851852,10.672888888888888,7.01138686131387,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
H200,h200,41,6,35,2.6337719298245617,3.9477339181286544,4.605537280701754,5.00219298245614,6.070595029239766,2.304905356647238,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
H100 NVL,h100-nvl,40,6,34,1.5355555555555553,2.268407407407407,2.601111111111111,2.8722037037037005,6.6731851851851856,4.345779064158226,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
H100 PCIE,h100-pcie,30,16,25,1.9335185185185189,2.1347222222222224,3.0008796296296296,3.068680555555555,3.3344444444444448,1.7245474571401205,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
L40,l40,14,3,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
B300,b300,13,6,5,9.687760416666666,10.000260416666666,10.002083333333333,12.500347222222222,13.750694444444445,1.419388367696209,2026-09-03,2026-09-03 20:10:09.995413+00:00,v2.3.2
