gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,94,289,0.21288888888888888,0.44055555555555553,0.5070833333333333,0.6677777777777777,1.4681111111111111,6.896137787056368,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
RTX 4090,rtx-4090,508,71,307,0.1201851851851852,0.33555555555555555,0.38159259259259254,0.5342592592592592,1.337037037037037,11.124807395993836,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
RTX 3090,rtx-3090,317,71,160,0.08055555555555556,0.1348148148148148,0.1496111111111111,0.21362962962962964,0.5201481481481484,6.457011494252876,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
A100 SXM4,a100-sxm4,142,19,115,0.1335185185185185,0.721388888888889,0.9100740740740741,1.0547222222222223,1.733888888888889,12.986130374479892,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,141,20,107,0.7336296296296297,1.2688888888888887,1.4022222222222223,1.6007407407407406,2.268148148148148,3.0916801292407103,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,131,34,98,0.801111111111111,1.202222222222222,1.4672222222222224,1.6291111111111112,6.670370370370371,8.32639852057328,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,127,28,93,1.0002777777777778,1.3336296296296295,1.4672222222222224,1.6404722222222223,5.339259259259259,5.3377765435527165,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
H100 SXM,h100-sxm,79,10,59,1.4672222222222224,1.9088888888888886,2.267333333333333,2.667222222222222,5.567777777777778,3.7947747065505486,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
A100 PCIE,a100-pcie,77,17,54,0.2674074074074074,0.6703703703703703,0.8014814814814815,0.9348148148148148,1.857037037037037,6.944598337950138,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
L40S,l40s,61,25,33,0.46685185185185185,0.5335185185185185,0.627037037037037,0.8004629629629629,1.1088888888888888,2.3752479174930583,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
RTX A6000,rtx-a6000,59,7,47,0.2542222222222222,0.4011111111111111,0.41444444444444445,0.4673518518518518,0.669037037037037,2.631701631701632,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
H200 NVL,h200-nvl,58,5,49,1.522222222222222,3.6003472222222226,3.9106944444444443,4.328194444444445,6.3810370370370375,4.191922141119223,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,51,15,35,0.38814814814814813,0.5670185185185185,0.6022222222222222,0.7355555555555556,0.8022222222222222,2.066793893129771,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
B200,b200,41,4,37,4.376302083333333,5.635416666666667,6.630208333333332,7.505208333333334,9.997916666666665,2.284558167212139,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
H200,h200,39,7,30,1.975146198830409,3.8162463450292394,4.605537280701754,5.001370614035087,10.533333333333333,5.332938564026648,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
H100 NVL,h100-nvl,38,3,32,1.8697777777777775,2.2687777777777773,2.6008333333333336,2.8342222222222224,6.6731851851851856,3.5689723476745114,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
H100 PCIE,h100-pcie,35,15,24,2.000277777777778,2.4703703703703703,2.5355555555555553,3.067361111111111,3.3355555555555556,1.6675461741424802,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
B300,b300,14,6,9,8.750260416666666,8.751302083333334,9.625520833333333,11.475455729166665,13.750694444444445,1.5714611668303524,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
L40,l40,14,6,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-10,2026-09-11 01:12:11.311710+00:00,v2.3.2
