gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,108,290,0.21288888888888888,0.4022222222222222,0.46722222222222215,0.6592777777777777,1.600648148148148,7.518702157272094,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
RTX 4090,rtx-4090,477,98,312,0.1201851851851852,0.3340740740740741,0.3755555555555556,0.5203703703703704,1.337037037037037,11.124807395993836,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
RTX 3090,rtx-3090,313,93,155,0.06722222222222222,0.12759259259259256,0.14722222222222223,0.18722222222222223,0.38814814814814813,5.774104683195592,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,150,27,109,0.482962962962963,1.202222222222222,1.4008981481481482,1.584917925925926,2.5093777777777775,5.195797546012269,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
A100 SXM4,a100-sxm4,149,25,115,0.1335185185185185,0.7336111111111112,0.9092592592592593,1.0694444444444444,2.0011111111111113,14.987517337031903,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,120,23,96,0.7877777777777777,1.1946296296296297,1.3344444444444443,1.6542361111111108,5.3391111111111105,6.777433004231312,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,115,14,86,0.8002777777777778,1.2858999999999998,1.4025185185185187,1.5817037037037034,1.7362962962962964,2.169617031123453,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
H100 SXM,h100-sxm,95,30,66,1.3355555555555554,1.8214814814814815,2.201333333333333,3.0027222222222223,6.174444444444444,4.623128119800334,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
A100 PCIE,a100-pcie,79,18,56,0.2674074074074074,0.597,0.8011851851851851,1.0005555555555556,1.4595555555555553,5.458171745152353,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
RTX A6000,rtx-a6000,53,7,42,0.2814814814814815,0.4011111111111111,0.41555555555555557,0.45607407407407413,0.6688888888888889,2.376315789473684,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,52,13,37,0.38814814814814813,0.5737592592592593,0.602037037037037,0.7335648148148148,2.7088888888888887,6.979007633587786,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
B200,b200,51,7,44,5.000260416666666,5.631510416666667,6.001302083333332,6.288802083333334,9.997916666666665,1.9994791937919898,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
L40S,l40s,51,16,27,0.46685185185185185,0.5342328042328042,0.6007407407407407,0.8002314814814815,0.9377777777777777,2.0087266957556524,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
H200 NVL,h200-nvl,50,7,49,1.522222222222222,3.6011111111111114,3.968333333333334,4.196472222222223,10.672888888888888,7.01138686131387,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
H100 PCIE,h100-pcie,43,22,23,1.8562962962962963,2.4703703703703703,3.067222222222222,3.070277777777777,3.602222222222222,1.9405426975259377,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
H100 NVL,h100-nvl,40,7,34,1.5355555555555553,2.202222222222222,2.667222222222222,2.825855555555555,3.339851851851852,2.1750120598166913,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
H200,h200,36,9,29,2.6337719298245617,3.9743238304093564,4.2109375,4.6056058114035086,5.9532620614035086,2.2603559533721898,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
L40,l40,14,3,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
B300,b300,13,6,5,9.687760416666666,10.00017361111111,10.000520833333333,10.001388888888888,13.750694444444445,1.419388367696209,2026-09-04,2026-09-05 03:12:12.572009+00:00,v2.3.2
