gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,87,285,0.21288888888888888,0.4037037037037037,0.4803703703703704,0.6678703703703703,1.333888888888889,6.265657620041754,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
RTX 4090,rtx-4090,485,54,300,0.1201851851851852,0.33555555555555555,0.3874814814814815,0.5337962962962963,1.337037037037037,11.124807395993836,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
RTX 3090,rtx-3090,327,71,160,0.08055555555555556,0.13433333333333333,0.14888888888888888,0.18731481481481482,0.4742222222222222,5.886896551724138,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
A100 SXM4,a100-sxm4,148,34,117,0.1335185185185185,0.6844444444444445,0.9095185185185186,1.0426666666666666,1.9858518518518518,14.873231622746186,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,136,21,102,0.7337777777777779,1.2635625,1.4296296296296296,1.7337175925925932,2.465777777777778,3.3603876438522104,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,126,23,96,0.801111111111111,1.2111111111111112,1.4676851851851853,1.7123703703703705,6.670370370370371,8.32639852057328,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,116,14,91,1.0002777777777778,1.3343518518518518,1.4683333333333333,1.600833333333333,5.339259259259259,5.3377765435527165,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
H100 SXM,h100-sxm,80,10,55,1.3222222222222222,1.8830444444444443,2.267037037037037,2.408333333333333,7.807222222222222,5.904621848739496,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
A100 PCIE,a100-pcie,74,20,55,0.29361111111111116,0.7082870370370372,0.8683333333333334,1.0019444444444443,1.8250370370370372,6.215830968148849,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
L40S,l40s,57,26,32,0.46685185185185185,0.5207407407407407,0.6288888888888888,0.8005555555555555,1.1088888888888888,2.3752479174930583,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
RTX A6000,rtx-a6000,55,6,42,0.2542222222222222,0.40083333333333326,0.4044444444444444,0.46128240740740745,0.6688888888888889,2.6311188811188813,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
H200 NVL,h200-nvl,52,12,44,1.522222222222222,3.6009722222222225,3.9742222222222225,4.57787037037037,10.672888888888888,7.01138686131387,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,50,12,36,0.38814814814814813,0.5833611111111111,0.6022222222222222,0.7343518518518518,0.8022222222222222,2.066793893129771,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
B200,b200,47,11,39,4.376302083333333,5.599088541666667,6.751302083333333,7.503906250000001,9.997916666666665,2.284558167212139,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
H200,h200,44,14,36,1.975146198830409,3.974049707602339,4.474506578947368,4.870614035087719,6.027521929824561,3.0516839378238343,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
H100 NVL,h100-nvl,37,7,30,1.6155555555555554,2.140740740740741,2.6005555555555557,2.8342222222222224,3.1131851851851855,1.927005960568547,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
H100 PCIE,h100-pcie,30,15,21,2.0005555555555556,2.533611111111111,2.5346296296296296,2.9052962962962963,3.431460555555556,1.7152538183837824,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
L40,l40,14,4,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
B300,b300,9,5,5,8.750260416666666,8.751041666666667,11.475260416666664,11.476041666666667,13.750694444444445,1.5714611668303524,2026-09-09,2026-09-10 00:05:48.281607+00:00,v2.3.2
