gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,74,287,0.21288888888888888,0.40203703703703697,0.4670833333333333,0.6405324074074075,1.7355555555555555,8.152400835073069,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
RTX 4090,rtx-4090,470,92,316,0.12037037037037038,0.33388888888888885,0.3744074074074074,0.5338425925925926,1.337037037037037,11.107692307692307,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
RTX 3090,rtx-3090,324,83,163,0.014444444444444446,0.12722222222222224,0.1474814814814815,0.20041666666666663,1.1744444444444444,81.30769230769229,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,144,9,111,0.7336296296296297,1.1779259259259258,1.319824074074074,1.6023148148148147,2.496898814814815,3.403486873990307,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
A100 SXM4,a100-sxm4,139,23,102,0.2688888888888889,0.6675925925925925,0.8412962962962963,1.0554444444444444,1.6692592592592594,6.207988980716254,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,126,11,100,0.801111111111111,1.1348148148148147,1.2902592592592592,1.7558611111111109,6.670370370370371,8.32639852057328,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,122,2,91,0.8002777777777778,1.2597888888888886,1.4005,1.6006944444444442,3.201481481481481,4.000462802267731,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
H100 SXM,h100-sxm,91,17,61,1.3355555555555554,1.795,2.2693333333333334,2.6696296296296294,6.669925925925926,4.99412090959512,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
A100 PCIE,a100-pcie,80,21,52,0.2674074074074074,0.6687037037037038,0.8703333333333334,1.001111111111111,1.4386666666666665,5.380055401662049,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
RTX A6000,rtx-a6000,55,9,41,0.2814814814814815,0.4011111111111111,0.41444444444444445,0.45512962962962966,10.668148148148148,37.9,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
B200,b200,53,8,42,4.376215277777778,5.8753472222222225,6.002604166666666,7.126302083333333,9.997916666666665,2.2846034831594393,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
L40S,l40s,51,13,28,0.40018518518518514,0.4672222222222222,0.601111111111111,0.8003703703703703,0.9377777777777777,2.343359555761222,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
H200 NVL,h200-nvl,48,5,47,1.522222222222222,3.604722222222222,3.986777777777778,5.017194444444445,8.006666666666666,5.259854014598541,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,48,8,32,0.38814814814814813,0.5491296296296296,0.6018518518518519,0.7335648148148148,2.7088888888888887,6.979007633587786,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
H200,h200,41,11,36,2.6337719298245617,3.9480994152046778,4.605537280701754,4.738212719298245,7.9004385964912265,2.9996669442131547,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
H100 NVL,h100-nvl,40,1,31,1.8697777777777775,2.268851851851852,2.6005555555555557,2.762661111111111,2.9872222222222224,1.597634894223913,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
H100 PCIE,h100-pcie,35,3,24,1.9335185185185189,2.1355555555555554,3.0669444444444443,3.0688888888888886,3.602222222222222,1.863039938703189,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
B300,b300,17,4,5,5.625260416666666,9.687760416666666,10.000520833333333,12.50017361111111,12.501388888888888,2.222366248476151,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
L40,l40,14,2,12,0.33518518518518514,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-02,2026-09-02 19:01:16.153893+00:00,v2.3.2
