gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,79,302,0.21288888888888888,0.4705555555555555,0.601388888888889,0.8002777777777778,2.1351851851851853,10.029575504523313,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
RTX 4090,rtx-4090,487,59,303,0.1201851851851852,0.3740740740740741,0.4537037037037036,0.6483055555555556,2.0037037037037035,16.671802773497685,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
RTX 3090,rtx-3090,324,73,148,0.08677777777777779,0.13555555555555554,0.16111111111111112,0.21407407407407408,4.000740740740741,46.10328638497653,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,148,18,113,0.7622222222222221,1.3343518518518518,1.4669814814814817,1.6016666666666666,6.0648888888888886,7.956851311953353,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
A100 SXM4,a100-sxm4,147,26,123,0.33518518518518514,0.7017111111111112,0.9344444444444443,1.1328333333333331,2.0672222222222225,6.167403314917129,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,130,25,98,0.801111111111111,1.093888888888889,1.3344444444444443,1.6010255925925925,5.34,6.6657420249653265,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,118,13,87,1.0016666666666667,1.3344444444444443,1.4854814814814814,1.6020370370370367,2.1355555555555554,2.132002218524681,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
A100 PCIE,a100-pcie,80,14,57,0.2674074074074074,0.6681481481481482,0.802037037037037,1.0006944444444446,1.857037037037037,6.944598337950138,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
H100 SXM,h100-sxm,79,16,55,1.4674074074074077,2.0008333333333335,2.267037037037037,2.56787037037037,4.567407407407408,3.112569409389197,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
RTX A6000,rtx-a6000,67,4,50,0.26814814814814814,0.4016666666666666,0.4154074074074074,0.46988888888888886,0.8022222222222222,2.9917127071823204,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
L40S,l40s,64,17,35,0.46685185185185185,0.5339351851851852,0.7341666666666666,0.8007407407407406,1.1088888888888888,2.3752479174930583,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,54,9,38,0.3888888888888889,0.6002083333333333,0.6288888888888888,0.7357222222222223,1.0192592592592589,2.62095238095238,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
H200 NVL,h200-nvl,51,4,39,1.522222222222222,3.6185333333333336,3.895703703703703,4.053666666666667,10.67437037037037,7.012360097323603,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
H200,h200,44,4,38,1.975146198830409,3.9476882309941512,3.9766081871345027,4.704906798245614,10.533333333333333,5.332938564026648,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
B200,b200,41,6,36,3.7520833333333337,6.708333333333333,7.377604166666668,7.751041666666667,9.985416666666666,2.661299278178789,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
H100 PCIE,h100-pcie,36,23,23,1.9494814814814816,2.1355555555555554,2.533888888888889,3.0670138888888885,3.1051704888888882,1.5928186640322208,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
H100 NVL,h100-nvl,35,4,29,1.8697777777777775,2.3485185185185182,2.735958622222222,2.8342222222222224,3.1205555555555553,1.6689446161159973,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
B300,b300,13,0,8,8.125260416666666,8.750694444444445,9.375520833333333,11.475260416666664,13.750694444444445,1.6923389207610868,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
L40,l40,12,0,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-15,2026-09-15 19:01:06.331172+00:00,v2.3.3
