gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,109,289,0.21288888888888888,0.4042592592592592,0.4681481481481481,0.6582222222222223,1.3338902222222222,6.26566388308977,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
RTX 4090,rtx-4090,471,103,304,0.1201851851851852,0.33574074074074073,0.3754074074074074,0.5211111111111111,1.337037037037037,11.124807395993836,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
RTX 3090,rtx-3090,324,79,157,0.042222222222222223,0.13368055555555555,0.14814814814814814,0.20148148148148146,0.43044444444444446,10.194736842105263,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
A100 SXM4,a100-sxm4,164,35,128,0.1335185185185185,0.7144203703703704,0.9086111111111113,1.068361111111111,2.0011111111111113,14.987517337031903,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,143,20,104,0.7336296296296297,1.1961111111111111,1.3407555555555555,1.4669444444444446,2.0012962962962964,2.727938206785137,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,125,21,94,0.801111111111111,1.1348148148148147,1.2911111111111113,1.549925925925926,6.670370370370371,8.32639852057328,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,124,17,93,0.9336111111111112,1.333601851851852,1.405111111111111,1.600833333333333,1.937925925925926,2.0757314291381532,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
H100 SXM,h100-sxm,80,18,54,1.3355555555555554,1.787638888888889,2.0690555555555554,2.4060185185185183,6.361111111111111,4.762895174708819,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
A100 PCIE,a100-pcie,78,15,48,0.2674074074074074,0.5680555555555555,0.800648148148148,1.010763888888889,1.722222222222222,6.440443213296398,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
RTX A6000,rtx-a6000,55,5,44,0.2814814814814815,0.4011111111111111,0.4044444444444444,0.4673518518518518,0.6022222222222222,2.139473684210526,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
L40S,l40s,54,17,30,0.46685185185185185,0.5344047619047618,0.6142592592592593,0.8003472222222221,0.9377777777777777,2.0087266957556524,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
H200 NVL,h200-nvl,51,8,48,1.522222222222222,3.6011111111111114,3.7474074074074077,4.008333333333333,10.672888888888888,7.01138686131387,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
B200,b200,48,7,42,5.000260416666666,5.815364583333333,6.308333333333333,7.501627604166667,9.997916666666665,1.9994791937919898,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,47,16,32,0.38814814814814813,0.5487777777777778,0.601111111111111,0.6688888888888889,2.7088888888888887,6.979007633587786,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
H200,h200,43,13,37,2.3698830409356724,3.9747807017543857,4.2110745614035086,4.935526315789473,5.86370138888889,2.474257711289328,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
H100 NVL,h100-nvl,39,5,33,1.5355555555555553,2.2354814814814814,2.667222222222222,2.781518518518517,2.9872222222222224,1.9453690303907385,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
H100 PCIE,h100-pcie,38,20,23,1.9335185185185189,2.4864814814814817,3.067083333333333,3.3338194444444444,3.602222222222222,1.863039938703189,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
L40,l40,14,3,11,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
B300,b300,13,10,5,10.00017361111111,10.000520833333333,10.001388888888888,11.475520833333333,13.750694444444445,1.3750455721254842,2026-09-06,2026-09-07 01:21:25.121088+00:00,v2.3.2
