gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,44,280,0.21288888888888888,0.46888888888888886,0.5883333333333334,0.734537037037037,2.0037037037037035,9.41196938065414,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
RTX 4090,rtx-4090,487,36,297,0.1201851851851852,0.36185185185185187,0.4411111111111111,0.6677777777777777,3.6870370370370376,30.677966101694917,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
RTX 3090,rtx-3090,314,26,160,0.06694444444444445,0.1346064814814815,0.15037037037037038,0.21435185185185188,1.3355555555555554,19.950207468879665,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
A100 SXM4,a100-sxm4,139,26,115,0.1335185185185185,0.7337962962962963,0.9338888888888888,1.1009444444444445,1.9450370370370371,14.567545076282942,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,139,12,106,0.7336296296296297,1.2685185185185184,1.4681481481481482,1.7340370370370375,16.00148148148148,21.81138933764135,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,132,18,102,0.801111111111111,1.2724960317460319,1.4673148148148152,1.601111111111111,5.339851851851852,6.665557096625059,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,118,16,86,1.0002777777777778,1.3362962962962963,1.4838851851851853,1.6213152777777777,5.339259259259259,5.3377765435527165,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
H100 SXM,h100-sxm,85,10,60,1.4672222222222224,1.9334814814814818,2.1435555555555554,2.401333333333333,7.3872222222222215,5.034835289663005,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
L40S,l40s,76,21,41,0.46685185185185185,0.5343518518518517,0.6687037037037037,0.8002824074074074,1.1088888888888888,2.3752479174930583,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
A100 PCIE,a100-pcie,74,14,47,0.2674074074074074,0.6888796296296296,0.8093888888888887,1.0005555555555556,1.857037037037037,6.944598337950138,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
RTX A6000,rtx-a6000,60,0,48,0.2542222222222222,0.4011111111111111,0.41500000000000004,0.4675231481481481,0.669037037037037,2.631701631701632,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
H200 NVL,h200-nvl,55,10,45,1.522222222222222,3.6718666666666664,4.002222222222223,4.561055555555555,10.67437037037037,7.012360097323603,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,49,4,31,0.38814814814814813,0.6002777777777778,0.6277777777777777,0.7777777777777778,0.8241193037037037,2.1232081297709926,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
B200,b200,47,7,40,5.312760416666666,5.62890625,6.627604166666666,7.065017361111111,9.997916666666665,1.8818685358560852,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
H100 NVL,h100-nvl,37,5,31,1.8697777777777775,2.2696296296296294,2.6011111111111114,2.8567555555555555,3.577185185185185,1.913160605340306,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
H200,h200,35,13,28,1.975146198830409,3.745394736842105,4.000548245614035,4.606085526315789,5.00219298245614,2.532568467801629,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
H100 PCIE,h100-pcie,34,23,21,1.881481481481481,2.1355555555555554,2.535,2.8019444444444446,3.0677777777777777,1.6305118110236223,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
B300,b300,14,2,9,8.125260416666666,8.751302083333334,9.625520833333333,11.475455729166665,13.750694444444445,1.6923389207610868,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
L40,l40,12,1,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-12,2026-09-12 19:00:55.589959+00:00,v2.3.3
