gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,102,294,0.21288888888888888,0.46805555555555545,0.6009259259259259,0.8002777777777778,2.6685185185185185,12.534794711203897,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
RTX 4090,rtx-4090,475,62,293,0.1201851851851852,0.3738888888888889,0.44074074074074077,0.6018518518518519,2.667222222222222,22.192604006163325,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
RTX 3090,rtx-3090,322,77,148,0.0874074074074074,0.1358388888888889,0.16055555555555556,0.21077777777777779,4.000740740740741,45.77118644067797,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,149,24,110,0.7622222222222221,1.3344444444444443,1.4672222222222224,1.6674074074074074,6.0648888888888886,7.956851311953353,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
A100 SXM4,a100-sxm4,145,24,120,0.33518518518518514,0.7337037037037037,0.9338888888888888,1.068,2.0672222222222225,6.167403314917129,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,134,30,101,0.801111111111111,1.1341666666666665,1.3605555555555555,1.5537361111111112,2.6685185185185185,3.331021729079982,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,126,32,89,1.0016666666666667,1.3344444444444443,1.4971851851851854,1.6670370370370369,2.1355555555555554,2.132002218524681,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
H100 SXM,h100-sxm,81,20,58,1.466984126984127,2.0005555555555556,2.2137962962962963,2.6668518518518516,5.800277777777777,3.953879030512875,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
A100 PCIE,a100-pcie,77,10,52,0.2674074074074074,0.605037037037037,0.8022222222222222,1.001111111111111,1.857037037037037,6.944598337950138,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
L40S,l40s,68,17,38,0.46685185185185185,0.5348148148148149,0.7350000000000001,0.8007407407407406,1.1088888888888888,2.3752479174930583,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
RTX A6000,rtx-a6000,62,1,48,0.2542222222222222,0.4011111111111111,0.41425925925925927,0.46703009259259254,0.8022222222222222,3.155594405594406,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
H200 NVL,h200-nvl,53,7,42,1.522222222222222,3.663822222222222,3.9755555555555557,4.159777777777778,9.339703703703705,6.13557177615572,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,53,15,37,0.3888888888888889,0.6002777777777778,0.6277777777777777,0.7344444444444445,1.1736906814814814,3.018061752380952,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
B200,b200,45,10,38,1.8770833333333337,6.3270833333333325,7.376302083333334,7.751041666666667,9.997916666666665,5.326304106548278,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
H100 PCIE,h100-pcie,38,20,22,1.8688888888888886,2.1355555555555554,2.5344444444444445,2.95195405,3.3355555555555556,1.7847800237812133,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
H200,h200,38,8,29,1.975146198830409,3.750502558479532,4.342516447368421,4.605811403508772,6.382949561403507,3.231633974833456,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
H100 NVL,h100-nvl,34,4,24,1.8697777777777775,2.286296296296296,2.6016666666666666,2.851122222222222,3.1511111111111108,1.6852864273829333,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
B300,b300,13,1,8,8.125260416666666,8.750694444444445,9.375520833333333,11.475260416666664,13.750694444444445,1.6923389207610868,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
L40,l40,12,2,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-14,2026-09-15 01:23:00.827366+00:00,v2.3.3
