gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,84,280,0.21288888888888888,0.4034259259259259,0.4776944444444444,0.6582222222222223,1.333888888888889,6.265657620041754,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
RTX 4090,rtx-4090,483,96,314,0.1201851851851852,0.33555555555555555,0.3805555555555555,0.5336574074074074,1.337037037037037,11.124807395993836,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
RTX 3090,rtx-3090,315,75,154,0.042222222222222223,0.1338888888888889,0.14722222222222223,0.1875,0.43044444444444446,10.194736842105263,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
A100 SXM4,a100-sxm4,163,30,123,0.1335185185185185,0.7338888888888889,0.934074074074074,1.075,2.0011111111111113,14.987517337031903,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,142,14,105,0.7337777777777779,1.1590555555555557,1.3707777777777777,1.4675740740740741,2.3061777777777777,3.1428831011508174,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,125,15,94,0.801111111111111,1.1877777777777778,1.3211111111111111,1.7603333333333333,5.3369629629629625,6.661950993989829,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,121,17,91,1.0003703703703704,1.2754814814814814,1.4029629629629632,1.6014814814814813,2.4192592592592597,2.418363569048501,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
A100 PCIE,a100-pcie,82,20,56,0.2674074074074074,0.623,0.801148148148148,1.0005555555555556,1.7226666666666666,6.442105263157894,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
H100 SXM,h100-sxm,82,18,55,1.3355555555555554,1.7873611111111112,2.1294259259259256,2.413111111111111,6.670444444444445,4.99450915141431,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
RTX A6000,rtx-a6000,53,3,42,0.2814814814814815,0.4005555555555555,0.4044444444444444,0.45481481481481484,0.6022222222222222,2.139473684210526,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
L40S,l40s,51,18,27,0.46685185185185185,0.5344179894179893,0.6014814814814815,0.8002314814814815,0.9377777777777777,2.0087266957556524,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
B200,b200,50,13,42,5.000260416666666,5.635416666666667,6.002604166666666,7.439084201388889,9.997916666666665,1.9994791937919898,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
H200,h200,48,11,41,2.1067251461988303,3.9749634502923974,4.185078216374269,4.605537280701754,5.86370138888889,2.783325294934074,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
H200 NVL,h200-nvl,48,7,47,1.522222222222222,3.6011111111111114,3.8074166666666676,3.9748148148148155,10.672888888888888,7.01138686131387,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,47,12,31,0.38814814814814813,0.543574074074074,0.601111111111111,0.6688888888888889,2.7088888888888887,6.979007633587786,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
H100 NVL,h100-nvl,39,7,33,1.5355555555555553,2.2354814814814814,2.713111111111111,2.7888955555555546,3.2571851851851856,2.121177038109021,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
H100 PCIE,h100-pcie,38,18,23,1.9335185185185189,2.5348148148148146,3.067083333333333,3.0763888888888884,3.602222222222222,1.863039938703189,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
B300,b300,14,8,6,10.00017361111111,10.00056423611111,10.00173611111111,11.475911458333334,13.750694444444445,1.3750455721254842,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
L40,l40,14,2,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-06,2026-09-06 18:01:21.608277+00:00,v2.3.2
