gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,75,292,0.21288888888888888,0.44055555555555553,0.5085185185185185,0.668611111111111,1.3805555555555555,6.484864300626305,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
RTX 4090,rtx-4090,497,77,306,0.1201851851851852,0.33555555555555555,0.3872222222222222,0.5342592592592592,1.6074074074074072,13.374422187981507,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
RTX 3090,rtx-3090,325,64,161,0.08055555555555556,0.13444444444444445,0.14814814814814814,0.2011111111111111,0.46888888888888886,5.820689655172413,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,145,16,108,0.7622222222222221,1.2669074074074074,1.4001851851851854,1.474088888888889,2.268148148148148,2.9757045675413023,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
A100 SXM4,a100-sxm4,138,22,111,0.1335185185185185,0.7244907407407408,0.910814814814815,1.0517083333333335,2.0037037037037035,15.006934812760056,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,130,25,102,0.801111111111111,1.2013888888888888,1.3625925925925926,1.7353611111111111,13.334074074074074,16.64447526583449,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,126,19,84,1.0002777777777778,1.2671296296296295,1.4667962962962964,1.6013888888888888,5.339259259259259,5.3377765435527165,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
H100 SXM,h100-sxm,84,10,62,1.4672222222222224,1.9731527777777778,2.2672222222222222,2.7345138888888885,5.622222222222223,3.831881862930708,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
A100 PCIE,a100-pcie,77,14,51,0.2674074074074074,0.6825185185185185,0.8677777777777778,1.0005555555555556,1.857037037037037,6.944598337950138,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
L40S,l40s,66,25,35,0.46685185185185185,0.5117129629629629,0.6675925925925925,0.8004398148148147,1.1088888888888888,2.3752479174930583,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
RTX A6000,rtx-a6000,59,5,47,0.2542222222222222,0.4011111111111111,0.4044444444444444,0.4673518518518518,0.669037037037037,2.631701631701632,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
H200 NVL,h200-nvl,57,11,49,1.522222222222222,3.6002777777777784,3.9655555555555564,4.260555555555555,10.67437037037037,7.012360097323603,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,54,16,33,0.38814814814814813,0.5555833333333333,0.6048148148148148,0.7353703703703705,0.8022222222222222,2.066793893129771,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
B200,b200,47,14,39,4.376302083333333,6.01575,6.755208333333333,7.502604166666668,9.997916666666665,2.284558167212139,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
H200,h200,40,8,32,1.975146198830409,3.9032072368421042,3.988578216374269,4.901795504385965,5.862280701754386,2.9680236861584017,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
H100 NVL,h100-nvl,37,4,32,1.8697777777777775,2.202222222222222,2.602222222222222,2.8567555555555555,3.1931851851851856,1.7077886062911025,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
H100 PCIE,h100-pcie,35,16,23,2.000277777777778,2.4703703703703703,2.5355555555555553,3.067083333333333,3.076068207407407,1.5378205175207145,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
B300,b300,14,6,9,8.750260416666666,8.751302083333334,9.625520833333333,11.475455729166665,13.750694444444445,1.5714611668303524,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
L40,l40,12,5,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-11,2026-09-11 12:06:56.002530+00:00,v2.3.3
