gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,120,291,0.21288888888888888,0.4037037037037037,0.46722222222222215,0.6407407407407407,1.6066666666666665,7.54697286012526,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
RTX 4090,rtx-4090,470,89,306,0.1201851851851852,0.333912037037037,0.374962962962963,0.5343981481481481,1.337037037037037,11.124807395993836,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
RTX 3090,rtx-3090,318,72,157,0.042222222222222223,0.12777777777777777,0.14777777777777779,0.2007175925925926,0.4298888888888889,10.18157894736842,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
A100 SXM4,a100-sxm4,151,25,119,0.1335185185185185,0.6954148148148149,0.8348148148148149,1.0543703703703704,2.0011111111111113,14.987517337031903,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,143,16,102,0.7336296296296297,1.2016666666666667,1.360222222222222,1.4690148148148148,2.2062672592592594,3.007331179321486,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,122,17,93,0.801111111111111,1.1339814814814815,1.2688888888888887,1.5350833333333331,6.670370370370371,8.32639852057328,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,118,14,88,1.0002777777777778,1.2038888888888888,1.4500166666666667,1.6006944444444442,5.339259259259259,5.3377765435527165,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
H100 SXM,h100-sxm,82,17,51,1.3355555555555554,1.808888888888889,2.1817777777777776,2.4947222222222223,6.670444444444445,4.99450915141431,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
A100 PCIE,a100-pcie,75,9,54,0.2674074074074074,0.6348148148148147,0.8683333333333334,1.0355555555555553,1.7226666666666666,6.442105263157894,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
RTX A6000,rtx-a6000,56,8,42,0.2814814814814815,0.4011111111111111,0.4092592592592592,0.46725462962962955,0.6022222222222222,2.139473684210526,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,51,16,36,0.38814814814814813,0.5686666666666667,0.601111111111111,0.6683333333333332,2.7088888888888887,6.979007633587786,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
L40S,l40s,50,16,30,0.46685185185185185,0.5348148148148149,0.6014814814814815,0.784398148148148,0.9377777777777777,2.0087266957556524,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
H200 NVL,h200-nvl,49,7,46,1.522222222222222,3.6005555555555557,3.971111111111112,4.130222222222223,10.672888888888888,7.01138686131387,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
B200,b200,45,4,41,3.7512152777777783,5.875694444444444,6.3270833333333325,7.505208333333334,9.997916666666665,2.6652473735363533,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
H200,h200,40,8,34,2.6337719298245617,3.9744152046783623,4.605537280701754,5.00063048245614,5.86533187134503,2.226970302525673,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
H100 NVL,h100-nvl,39,6,33,1.5355555555555553,2.2354814814814814,2.667222222222222,2.775185185185184,3.0331851851851854,1.97530149541727,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
H100 PCIE,h100-pcie,35,21,24,2.000277777777778,2.4703703703703703,3.0669444444444443,3.0683333333333334,3.468888888888889,1.7342035828357172,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
L40,l40,14,2,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
B300,b300,13,6,5,10.00017361111111,10.000520833333333,10.001388888888888,11.475520833333333,13.750694444444445,1.3750455721254842,2026-09-07,2026-09-07 12:02:27.493762+00:00,v2.3.2
