gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,90,298,0.21288888888888888,0.4558888888888889,0.6005246913580247,0.7613796296296296,1.7342592592592594,8.146311760612388,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
RTX 4090,rtx-4090,484,68,307,0.1201851851851852,0.3738888888888889,0.44318518518518524,0.6116134259259259,2.667777777777778,22.197226502311246,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
RTX 3090,rtx-3090,325,73,152,0.08037037037037037,0.13959259259259257,0.15444444444444447,0.21444444444444447,4.000740740740741,49.77880184331798,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,152,21,109,0.7622222222222221,1.3355555555555554,1.4675185185185187,1.6212962962962962,6.0648888888888886,7.956851311953353,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
A100 SXM4,a100-sxm4,143,21,118,0.33518518518518514,0.7337962962962963,0.9355555555555555,1.1471296296296296,2.0672222222222225,6.167403314917129,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,133,24,102,0.801111111111111,1.1348148148148147,1.337037037037037,1.6018518518518516,2.6685185185185185,3.331021729079982,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,115,16,82,1.0002777777777778,1.3362962962962963,1.4960222222222221,1.661,5.339259259259259,5.3377765435527165,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
H100 SXM,h100-sxm,77,14,53,1.4674074074074077,2.0005555555555556,2.267037037037037,2.667037037037037,6.694444444444444,4.562089853609287,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
A100 PCIE,a100-pcie,76,8,53,0.2674074074074074,0.5877962962962963,0.8018518518518518,1.0013888888888887,1.857037037037037,6.944598337950138,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
L40S,l40s,66,20,38,0.46685185185185185,0.5239351851851852,0.7342592592592593,0.8005324074074074,1.1088888888888888,2.3752479174930583,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
RTX A6000,rtx-a6000,58,2,47,0.26814814814814814,0.4011111111111111,0.41500000000000004,0.468037037037037,0.8022222222222222,2.9917127071823204,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
H200 NVL,h200-nvl,55,2,47,1.522222222222222,3.7349999999999994,4.003703703703704,4.364166666666668,10.673925925925925,7.012068126520682,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,52,11,35,0.3888888888888889,0.600486111111111,0.6282592592592592,0.7875925925925925,1.6811136148148147,4.32286358095238,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
B200,b200,45,9,38,1.8645833333333335,6.250260416666666,7.252604166666666,7.751041666666667,9.997916666666665,5.3620111731843565,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
H200,h200,37,6,29,1.975146198830409,3.9477339181286544,4.474232456140351,4.673245614035087,6.646107456140349,3.364868615840118,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
H100 NVL,h100-nvl,36,7,30,1.8697777777777775,2.2657777777777777,2.600416666666667,2.825388888888889,3.1205555555555553,1.6689446161159973,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
H100 PCIE,h100-pcie,35,20,23,1.8688888888888886,2.135,2.5344444444444445,2.968911518518518,3.0701835555555554,1.6427854934601667,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
B300,b300,14,7,9,8.125260416666666,9.376302083333334,9.625520833333333,11.244010416666665,13.750694444444445,1.6923389207610868,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
L40,l40,12,2,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-14,2026-09-14 13:01:13.103385+00:00,v2.3.3
