gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,76,283,0.21288888888888888,0.46805555555555545,0.5941203703703704,0.7662824074074074,2.8204444444444445,13.248434237995825,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
RTX 4090,rtx-4090,493,46,310,0.1201851851851852,0.37361111111111117,0.4537037037037036,0.6676543209876543,26.67037037037037,221.91063174114018,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
RTX 3090,rtx-3090,304,38,159,0.0874074074074074,0.1425679012345679,0.15807407407407406,0.21585185185185188,2.6694444444444443,30.540254237288135,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
A100 SXM4,a100-sxm4,146,22,117,0.1335185185185185,0.6873370370370371,0.934074074074074,1.0557962962962963,1.9450370370370371,14.567545076282942,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,138,18,104,0.7355555555555556,1.3344444444444443,1.5880555555555556,1.7628888888888887,16.00148148148148,21.754279959718023,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,133,26,100,0.801111111111111,1.2044444444444444,1.4672222222222224,1.7603333333333333,13.335185185185185,16.645862228386502,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,115,14,84,1.0002777777777778,1.3359259259259257,1.4984444444444445,1.6148027777777778,2.1355555555555554,2.1349625104137737,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
H100 SXM,h100-sxm,83,15,56,1.4674074074074077,1.9413333333333336,2.2668518518518512,2.6669444444444443,7.413611111111111,5.05218324078748,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
L40S,l40s,74,15,42,0.46685185185185185,0.5337962962962962,0.6675925925925925,0.8002777777777778,1.1088888888888888,2.3752479174930583,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
A100 PCIE,a100-pcie,72,9,46,0.2674074074074074,0.6794814814814814,0.8009259259259258,0.9341666666666666,1.857037037037037,6.944598337950138,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
RTX A6000,rtx-a6000,60,3,48,0.2542222222222222,0.4011111111111111,0.4094444444444444,0.4677037037037037,0.669037037037037,2.631701631701632,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
H200 NVL,h200-nvl,55,14,47,1.522222222222222,3.7349999999999994,3.974518518518519,4.262833333333333,10.67437037037037,7.012360097323603,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,51,9,32,0.38814814814814813,0.601111111111111,0.6685555555555556,0.8004537037037036,1.4192592592592592,3.6564885496183206,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
B200,b200,45,5,39,5.312760416666666,5.626302083333333,6.626302083333332,6.755208333333333,9.997916666666665,1.8818685358560852,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
H200,h200,39,12,32,1.975146198830409,3.947916666666666,4.302814327485381,4.606085526315789,5.007017543859649,2.535011102886751,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
H100 NVL,h100-nvl,37,7,31,1.8697777777777775,2.3362962962962963,2.6544444444444446,2.8567555555555555,3.1205555555555553,1.6689446161159973,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
H100 PCIE,h100-pcie,35,20,22,1.8694814814814815,2.1355555555555554,2.5344444444444445,2.9336111111111114,3.159657022222222,1.6901248038671843,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
B300,b300,14,2,9,8.125260416666666,9.376302083333334,9.625520833333333,11.419010416666666,13.750694444444445,1.6923389207610868,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
L40,l40,12,1,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-12,2026-09-13 01:17:37.487165+00:00,v2.3.3
