gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,52,287,0.21288888888888888,0.44715277777777784,0.5204074074074074,0.6691851851851852,1.6677037037037037,7.833681280445373,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
RTX 4090,rtx-4090,482,61,306,0.1201851851851852,0.3366944444444444,0.38896296296296295,0.5351851851851852,1.6074074074074072,13.374422187981507,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
RTX 3090,rtx-3090,335,64,163,0.08037037037037038,0.13444444444444445,0.14814814814814814,0.20129629629629628,0.5148148148148148,6.40552995391705,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
A100 SXM4,a100-sxm4,147,22,118,0.1335185185185185,0.6956,0.9338888888888888,1.0554444444444444,2.001851851851852,14.993065187239946,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,142,12,107,0.7355555555555556,1.2671296296296295,1.4011111111111112,1.5346759259259257,2.268148148148148,3.0835850956696875,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,136,22,102,0.801111111111111,1.2010185185185185,1.4672222222222224,1.7274259259259257,5.339851851851852,6.665557096625059,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,123,13,83,1.0002777777777778,1.3008518518518517,1.424340740740741,1.602222222222222,2.402222222222222,2.401555123576784,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
H100 SXM,h100-sxm,80,15,60,1.3088888888888888,1.8210111111111114,2.2668518518518512,2.6671296296296294,6.982222222222223,5.334465195246181,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
A100 PCIE,a100-pcie,74,12,51,0.2674074074074074,0.6734074074074075,0.8683333333333334,1.001111111111111,1.857037037037037,6.944598337950138,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
L40S,l40s,67,27,35,0.46685185185185185,0.5202777777777778,0.6677777777777777,0.8003703703703703,1.1088888888888888,2.3752479174930583,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
RTX A6000,rtx-a6000,59,7,47,0.2542222222222222,0.4011111111111111,0.4044444444444444,0.467287037037037,0.669037037037037,2.631701631701632,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
B200,b200,53,11,37,4.376302083333333,5.625260416666666,6.708333333333333,7.501302083333334,9.997916666666665,2.284558167212139,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
H200 NVL,h200-nvl,53,10,45,1.522222222222222,3.6005555555555557,3.8613333333333335,4.011111111111111,10.67437037037037,7.012360097323603,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,53,15,32,0.38814814814814813,0.548074074074074,0.6022222222222222,0.7355555555555556,0.8022222222222222,2.066793893129771,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
H100 NVL,h100-nvl,40,5,34,1.8697777777777775,2.176851851851852,2.6008333333333336,2.8175222222222223,3.073185185185185,1.643609856588226,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
H200,h200,39,9,31,1.975146198830409,3.947916666666666,4.342379385964912,4.606085526315789,10.533333333333333,5.332938564026648,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
H100 PCIE,h100-pcie,35,18,23,2.000277777777778,2.4703703703703703,2.667777777777778,2.9666540064814813,3.0677777777777777,1.5336758783502291,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
B300,b300,14,5,9,8.125260416666666,8.751302083333334,9.625520833333333,11.475455729166665,13.750694444444445,1.6923389207610868,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
L40,l40,12,3,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-11,2026-09-11 19:01:02.423256+00:00,v2.3.3
