gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,108,304,0.21288888888888888,0.46777777777777774,0.600978835978836,0.789074074074074,1.920554222222222,9.02139248434238,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
RTX 4090,rtx-4090,480,72,301,0.1201851851851852,0.36361111111111116,0.44092592592592594,0.6137962962962963,2.0037037037037035,16.671802773497685,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
RTX 3090,rtx-3090,312,54,145,0.08677777777777779,0.13845,0.16148148148148148,0.21407407407407408,4.000740740740741,46.10328638497653,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
A100 SXM4,a100-sxm4,152,26,123,0.33518518518518514,0.6699074074074074,0.9259259259259258,1.0703472222222223,2.0669444444444447,6.16657458563536,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,146,26,112,0.7355555555555556,1.3339351851851853,1.4670092592592594,1.6690555555555555,6.0648888888888886,8.245317220543805,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,129,31,99,0.7877777777777777,1.093888888888889,1.3346666666666667,1.5204814814814813,5.336222222222222,6.7737658674189,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,112,11,87,1.0016666666666667,1.3343518518518518,1.4677777777777778,1.6671296296296294,5.339259259259259,5.330375300425216,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
A100 PCIE,a100-pcie,83,22,52,0.2674074074074074,0.6688888888888889,0.8022222222222222,1.001111111111111,1.857037037037037,6.944598337950138,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
H100 SXM,h100-sxm,78,16,53,1.4674074074074077,2.001388888888889,2.234759259259259,2.453240740740741,4.567407407407408,3.112569409389197,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
RTX A6000,rtx-a6000,70,10,54,0.2542222222222222,0.4022222222222222,0.4159259259259259,0.5219444444444445,16.00148148148148,62.94289044289045,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
L40S,l40s,66,17,36,0.46685185185185185,0.5336574074074074,0.7009722222222223,0.8007407407407406,1.1088888888888888,2.3752479174930583,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
H200 NVL,h200-nvl,52,9,44,1.522222222222222,3.6096111111111115,3.9725925925925933,4.193388888888888,10.67437037037037,7.012360097323603,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,52,14,36,0.3888888888888889,0.5720092592592592,0.6677777777777777,0.7355555555555556,0.8177890074074075,2.1028860190476193,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
B200,b200,41,9,36,3.7520833333333337,6.3270833333333325,7.376302083333334,7.751041666666667,9.285416666666665,2.4747362576346466,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
H200,h200,41,2,38,1.975146198830409,3.9477339181286544,4.606359649122807,5.00109649122807,8.88294956140351,4.497363064396745,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
H100 NVL,h100-nvl,38,5,32,1.9762962962962962,2.342345679012346,2.7744444444444447,2.8838888888888894,3.233185185185185,1.6359820089955024,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
H100 PCIE,h100-pcie,33,20,21,2.0005555555555556,2.401111111111111,2.5344444444444445,3.0669444444444443,3.096397007407407,1.5477685679903728,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
B300,b300,13,0,8,8.125260416666666,8.750694444444445,9.375520833333333,11.475260416666664,13.750694444444445,1.6923389207610868,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
L40,l40,12,0,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-15,2026-09-16 01:14:31.675858+00:00,v2.3.3
