gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,97,293,0.21288888888888888,0.46722222222222215,0.6002777777777778,0.7336111111111112,1.8672222222222223,8.77087682672234,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
RTX 4090,rtx-4090,496,82,312,0.1201851851851852,0.37530092592592595,0.44185185185185183,0.5380555555555555,2.667777777777778,22.197226502311246,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
RTX 3090,rtx-3090,312,77,154,0.08703703703703704,0.1381666666666667,0.15462962962962964,0.21414814814814814,4.000740740740741,45.96595744680852,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,149,33,108,0.7355555555555556,1.3388888888888888,1.4696296296296298,1.7074222222222222,6.0648888888888886,8.245317220543805,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,135,28,98,0.801111111111111,1.134259259259259,1.3428148148148147,1.6000277777777776,5.339851851851852,6.665557096625059,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
A100 SXM4,a100-sxm4,132,23,115,0.33518518518518514,0.6958074074074075,0.9338888888888888,1.1323472222222222,2.0669444444444447,6.16657458563536,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,119,18,84,1.0002777777777778,1.3045185185185184,1.4985185185185186,1.6479444444444447,2.1355555555555554,2.1349625104137737,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
A100 PCIE,a100-pcie,81,13,53,0.2674074074074074,0.6022222222222222,0.8014814814814815,1.0005555555555556,1.857037037037037,6.944598337950138,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
H100 SXM,h100-sxm,76,17,55,1.4674074074074077,2.000486111111111,2.2668518518518512,2.4024537037037037,7.014444444444444,4.780161534578494,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
L40S,l40s,66,20,37,0.46685185185185185,0.5342592592592592,0.7348148148148148,0.8007407407407406,1.1088888888888888,2.3752479174930583,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
RTX A6000,rtx-a6000,60,2,49,0.2542222222222222,0.4011111111111111,0.4092592592592592,0.468037037037037,0.8022222222222222,3.155594405594406,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
H200 NVL,h200-nvl,56,14,40,1.522222222222222,3.7029444444444444,3.9561111111111105,4.0055555555555555,10.67437037037037,7.012360097323603,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,51,13,34,0.38814814814814813,0.601111111111111,0.6288888888888888,0.7614814814814814,1.8720787999999997,4.823103778625954,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
B200,b200,44,4,41,5.625260416666666,5.627473958333333,7.251866319444444,7.751302083333334,9.997916666666665,1.7773251238368593,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
H200,h200,38,5,31,1.975146198830409,3.8448373538011698,3.988578216374269,4.606359649122807,5.593475877192983,2.831930051813472,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
H100 PCIE,h100-pcie,37,23,25,1.8688888888888886,2.4005555555555556,2.5355555555555553,2.8754074074074074,3.3355555555555556,1.7847800237812133,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
H100 NVL,h100-nvl,36,3,30,1.8697777777777775,2.2657777777777777,2.5396666666666663,2.785,6.6731851851851856,3.5689723476745114,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
B300,b300,14,7,9,8.125260416666666,9.376302083333334,9.625520833333333,11.244010416666665,13.750694444444445,1.6923389207610868,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
L40,l40,12,2,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-13,2026-09-14 01:23:47.042206+00:00,v2.3.3
