gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,102,302,0.21288888888888888,0.46772222222222226,0.6001851851851852,0.7628194444444444,2.0005555555555556,9.397181628392484,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
RTX 4090,rtx-4090,494,92,307,0.1201851851851852,0.37459259259259264,0.44222222222222224,0.5355555555555556,13.33388888888889,110.94453004622495,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
RTX 3090,rtx-3090,302,76,155,0.08074074074074074,0.1454453703703704,0.15444444444444447,0.21401851851851852,1.5348148148148146,19.009174311926603,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,149,19,107,0.7355555555555556,1.3355555555555554,1.4691430571851856,1.7337037037037037,6.0648888888888886,8.245317220543805,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
A100 SXM4,a100-sxm4,143,23,117,0.33518518518518514,0.703562962962963,0.9337037037037037,1.0683333333333334,1.9450370370370371,5.802872928176797,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,136,21,100,0.801111111111111,1.202222222222222,1.4234592592592592,1.6020814814814814,5.339851851851852,6.665557096625059,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,122,18,92,1.0002777777777778,1.270537037037037,1.4771851851851852,1.6411666666666664,5.339259259259259,5.3377765435527165,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
H100 SXM,h100-sxm,82,9,57,1.4674074074074077,1.9355555555555557,2.174027777777778,2.403027777777778,7.121111111111111,4.852852094901564,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
A100 PCIE,a100-pcie,77,15,50,0.2674074074074074,0.7079629629629631,0.8014814814814815,0.9757037037037036,1.857037037037037,6.944598337950138,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
L40S,l40s,69,23,38,0.46685185185185185,0.534074074074074,0.6948148148148149,0.8003703703703703,1.1088888888888888,2.3752479174930583,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
RTX A6000,rtx-a6000,60,4,49,0.26814814814814814,0.4011111111111111,0.41425925925925927,0.4675231481481481,0.8022222222222222,2.9917127071823204,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
H200 NVL,h200-nvl,56,5,48,1.522222222222222,3.7352777777777773,3.99275,4.372935185185185,10.67437037037037,7.012360097323603,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
B200,b200,50,11,41,1.2520833333333334,5.635416666666667,7.251866319444444,7.626497395833333,9.997916666666665,7.9850249584026605,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,49,11,33,0.38814814814814813,0.6002777777777778,0.6288888888888888,0.7355555555555556,1.466822488888889,3.779027404580153,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
H200,h200,39,4,32,1.975146198830409,3.881048976608187,4.000548245614035,4.605674342105264,5.293366228070176,2.679987046632125,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
H100 NVL,h100-nvl,37,7,31,1.8697777777777775,2.2564444444444445,2.584888888888889,2.774074074074074,3.1931851851851856,1.7077886062911025,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
H100 PCIE,h100-pcie,37,23,25,1.8688888888888886,2.4002777777777777,2.5355555555555553,3.067222222222222,3.082220355555556,1.6492261117717009,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
B300,b300,14,8,9,8.125260416666666,9.376302083333334,9.625520833333333,11.244010416666665,13.750694444444445,1.6923389207610868,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
L40,l40,12,1,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-13,2026-09-13 18:02:35.103981+00:00,v2.3.3
