gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,72,287,0.21288888888888888,0.40148148148148144,0.4663703703703704,0.6322410638608094,1.7355555555555555,8.152400835073069,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
RTX 4090,rtx-4090,456,98,315,0.1201851851851852,0.33388888888888885,0.3744074074074074,0.5339351851851851,2.7088888888888887,22.539291217257315,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
RTX 3090,rtx-3090,322,80,163,0.014444444444444446,0.12787037037037036,0.14722222222222223,0.1880555555555556,1.1744444444444444,81.30769230769229,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
A100 SXM4,a100-sxm4,159,21,114,0.2688888888888889,0.7338888888888889,1.0002777777777778,1.0687222222222221,1.6692592592592594,6.207988980716254,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,140,16,108,0.7607407407407406,1.1518148148148148,1.3193611111111112,1.5343055555555556,2.1860888888888885,2.8736319376825707,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,124,15,90,0.667037037037037,1.2057444444444443,1.3818518518518519,1.6006018518518519,5.339259259259259,8.004441976679622,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,120,10,98,0.801111111111111,1.1343518518518518,1.2877777777777775,1.6140694444444446,6.670370370370371,8.32639852057328,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
H100 SXM,h100-sxm,89,21,59,1.3355555555555554,1.788888888888889,2.2026666666666666,2.6725925925925926,5.427777777777778,4.06405990016639,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
A100 PCIE,a100-pcie,80,18,54,0.2674074074074074,0.6681481481481482,0.8691666666666666,1.001111111111111,1.4742222222222223,5.513019390581717,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
B200,b200,60,22,40,4.126423611111111,5.815364583333333,6.002604166666666,6.398177083333333,9.997916666666665,2.422901187300679,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
RTX A6000,rtx-a6000,58,13,44,0.2814814814814815,0.4011111111111111,0.42791666666666667,0.4559444444444445,10.668148148148148,37.9,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,50,7,34,0.38814814814814813,0.5423981481481481,0.6014814814814815,0.6883333333333335,2.7088888888888887,6.979007633587786,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
L40S,l40s,49,11,30,0.40018518518518514,0.4681481481481481,0.6014814814814815,0.8003703703703703,0.9377777777777777,2.343359555761222,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
H200 NVL,h200-nvl,44,9,43,1.522222222222222,3.602222222222222,3.9742222222222225,3.9971111111111113,8.005777777777778,5.259270072992702,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
H200,h200,38,16,32,2.7653508771929824,3.898400950292398,3.995568347953216,4.605537280701754,5.00219298245614,1.8088818398096749,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
H100 NVL,h100-nvl,37,1,30,1.8697777777777775,2.140740740740741,2.6003703703703707,2.762214814814815,6.6731851851851856,3.5689723476745114,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
H100 PCIE,h100-pcie,36,6,24,0.6678518518518518,2.1355555555555554,3.0669444444444443,3.0691666666666664,3.602222222222222,5.3937444543034605,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
B300,b300,17,8,5,5.625260416666666,9.687760416666666,11.875260416666666,12.500694444444445,12.502083333333333,2.222489699550947,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
L40,l40,14,2,12,0.33518518518518514,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-01,2026-09-02 01:20:39.920847+00:00,v2.3.2
