gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,88,290,0.21288888888888888,0.4029629629629629,0.46722222222222215,0.6419444444444444,1.7355555555555555,8.152400835073069,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
RTX 4090,rtx-4090,466,89,325,0.1201851851851852,0.3340740740740741,0.3745370370370371,0.5316898148148148,1.337037037037037,11.124807395993836,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
RTX 3090,rtx-3090,329,71,163,0.014444444444444446,0.12888888888888886,0.14703703703703705,0.18722222222222223,1.1744444444444444,81.30769230769229,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
A100 SXM4,a100-sxm4,149,25,109,0.2688888888888889,0.7340740740740741,0.9477037037037036,1.0937037037037036,1.667962962962963,6.2031680440771355,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,142,9,111,0.7355555555555556,1.1929444444444441,1.3200555555555555,1.533935185185185,2.0320509629629626,2.762607049345417,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,123,11,100,0.801111111111111,1.1339814814814815,1.2674074074074073,1.7027777777777775,6.670370370370371,8.32639852057328,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,121,5,91,0.667037037037037,1.202222222222222,1.3946666666666667,1.601111111111111,5.339259259259259,8.004441976679622,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
H100 SXM,h100-sxm,88,16,57,1.3355555555555554,1.8519444444444442,2.2350370370370367,2.6668749999999997,5.647222222222223,4.228369384359402,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
A100 PCIE,a100-pcie,75,16,50,0.2674074074074074,0.6677777777777778,0.87,1.001111111111111,1.4386666666666665,5.380055401662049,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
RTX A6000,rtx-a6000,54,6,40,0.2814814814814815,0.4011111111111111,0.42791666666666667,0.46429629629629626,10.668148148148148,37.9,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
B200,b200,51,8,42,4.376215277777778,5.8753472222222225,6.002604166666666,7.188758680555555,9.997916666666665,2.2846034831594393,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
H200 NVL,h200-nvl,50,6,49,1.522222222222222,3.602222222222222,3.938740740740741,4.989055555555555,8.006666666666666,5.259854014598541,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
L40S,l40s,48,13,28,0.40018518518518514,0.46731481481481474,0.6009259259259259,0.8003703703703703,0.9377777777777777,2.343359555761222,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,47,8,31,0.38814814814814813,0.5487777777777778,0.6074074074074074,0.7098148148148149,2.7088888888888887,6.979007633587786,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
H200,h200,42,12,36,2.7653508771929824,3.954586988304093,4.416762061403508,4.669887609649123,5.688701388888888,2.0571354744911443,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
H100 NVL,h100-nvl,39,0,28,1.8697777777777775,2.204740740740741,2.6003703703703707,2.763107407407407,6.6731851851851856,3.5689723476745114,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
H100 PCIE,h100-pcie,38,4,25,1.9335185185185189,2.185925925925926,3.0669444444444443,3.0693055555555553,3.602222222222222,1.863039938703189,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
B300,b300,17,5,5,5.625260416666666,9.687760416666666,10.000520833333333,12.50017361111111,12.501388888888888,2.222366248476151,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
L40,l40,14,2,12,0.33518518518518514,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-02,2026-09-02 13:07:40.857663+00:00,v2.3.2
