gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,115,288,0.21288888888888888,0.40252777777777776,0.46722222222222215,0.6582222222222223,1.333888888888889,6.265657620041754,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
RTX 4090,rtx-4090,484,107,311,0.1201851851851852,0.3340740740740741,0.3748148148148148,0.5337037037037037,1.337037037037037,11.124807395993836,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
RTX 3090,rtx-3090,321,86,158,0.042222222222222223,0.12814814814814812,0.14777777777777779,0.18681481481481485,0.38814814814814813,9.192982456140351,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,150,23,108,0.34814814814814815,1.201111111111111,1.4003703703703705,1.572855111111111,2.207777777777778,6.341489361702128,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
A100 SXM4,a100-sxm4,148,27,114,0.1335185185185185,0.7141148148148149,0.9073148148148147,1.071388888888889,2.0011111111111113,14.987517337031903,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,122,21,98,0.801111111111111,1.212222222222222,1.335185185185185,1.9322083333333335,5.3391111111111105,6.6646324549237175,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,115,17,88,0.8002777777777778,1.334074074074074,1.4136444444444443,1.600324074074074,5.339259259259259,6.671757491611708,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
H100 SXM,h100-sxm,94,26,63,1.3355555555555554,1.788888888888889,2.180888888888889,2.9338194444444445,6.669925925925926,4.99412090959512,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
A100 PCIE,a100-pcie,80,20,58,0.2674074074074074,0.6511111111111111,0.8013333333333332,1.0006944444444446,1.6026666666666665,5.993351800554016,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
L40S,l40s,51,17,27,0.46685185185185185,0.5338888888888889,0.6007407407407407,0.7361111111111112,0.9377777777777777,2.0087266957556524,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
RTX A6000,rtx-a6000,51,9,40,0.2814814814814815,0.4011111111111111,0.41555555555555557,0.45518518518518525,0.5622222222222223,1.9973684210526317,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,50,12,35,0.38814814814814813,0.5475462962962963,0.6009259259259259,0.6688888888888889,2.7088888888888887,6.979007633587786,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
B200,b200,49,8,42,5.000260416666666,5.635416666666667,6.001302083333332,6.289583333333333,9.997916666666665,1.9994791937919898,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
H200 NVL,h200-nvl,49,5,48,1.522222222222222,3.6127555555555553,4.0055555555555555,4.9350000000000005,10.672888888888888,7.01138686131387,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
H100 NVL,h100-nvl,42,6,36,1.5355555555555553,2.202222222222222,2.667222222222222,2.8554444444444442,6.6731851851851856,4.345779064158226,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
H200,h200,41,13,30,2.6337719298245617,3.9744152046783623,4.210800438596491,4.901859283625731,7.9004385964912265,2.9996669442131547,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
H100 PCIE,h100-pcie,40,23,23,1.8562962962962963,2.3866666666666667,3.0669444444444443,3.1406944444444447,3.602222222222222,1.9405426975259377,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
L40,l40,14,3,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
B300,b300,13,6,5,9.687760416666666,10.00017361111111,10.000520833333333,10.001388888888888,13.750694444444445,1.419388367696209,2026-09-05,2026-09-05 09:01:12.955189+00:00,v2.3.2
