gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,58,297,0.21288888888888888,0.4687037037037036,0.5881481481481482,0.8002777777777778,2.67037037037037,12.54349338900487,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
RTX 4090,rtx-4090,487,41,303,0.1201851851851852,0.3607407407407408,0.4091111111111111,0.6687037037037037,6.669444444444445,55.49306625577812,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
RTX 3090,rtx-3090,322,31,160,0.08222222222222222,0.13555555555555554,0.15074074074074073,0.2139814814814815,17.333888888888886,210.81756756756752,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
A100 SXM4,a100-sxm4,147,19,120,0.1335185185185185,0.7337962962962963,0.934074074074074,1.1336666666666666,2.002962962962963,15.001386962552012,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,143,18,106,0.6048148148148148,1.2688888888888887,1.4401296296296295,1.7339629629629636,16.00148148148148,26.456827924066136,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,134,21,105,0.801111111111111,1.2726018518518518,1.4685185185185186,1.735277777777778,13.335185185185185,16.645862228386502,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,120,15,88,1.0002777777777778,1.3843101851851856,1.5011111111111113,1.648759259259259,2.4192592592592597,2.4185874294177547,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
H100 SXM,h100-sxm,85,20,59,1.3222222222222222,1.9334814814814818,2.1384444444444446,2.406296296296296,7.500277777777779,5.672478991596639,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
A100 PCIE,a100-pcie,76,12,51,0.2674074074074074,0.7016018518518521,0.853925925925926,1.0188888888888887,6.668148148148148,24.93628808864266,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
L40S,l40s,71,9,35,0.46685185185185185,0.5342592592592592,0.6685185185185185,0.7686111111111111,1.1088888888888888,2.3752479174930583,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
RTX A6000,rtx-a6000,61,0,48,0.2542222222222222,0.4011111111111111,0.41444444444444445,0.468037037037037,0.669037037037037,2.631701631701632,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
H200 NVL,h200-nvl,58,12,44,1.522222222222222,3.734722222222222,3.9885462962962963,4.133583333333332,10.67437037037037,7.012360097323603,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,49,2,30,0.38814814814814813,0.6001851851851852,0.6277037037037037,0.7348148148148149,0.8022222222222222,2.066793893129771,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
B200,b200,47,14,40,5.312760416666666,5.62890625,6.751302083333333,7.251822916666666,9.997916666666665,1.8818685358560852,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
H100 NVL,h100-nvl,39,7,33,1.8697777777777775,2.2354814814814814,2.6011111111111114,2.882822222222222,3.577185185185185,1.913160605340306,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
H200,h200,35,11,28,1.975146198830409,3.739103618421052,4.000548245614035,4.605537280701754,8.619791666666664,4.364128423390081,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
H100 PCIE,h100-pcie,34,21,21,1.8854814814814818,2.219259259259259,2.5746296296296296,2.951198688888889,3.0677777777777777,1.6270527225583402,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
B300,b300,14,6,9,8.125260416666666,8.751302083333334,9.625520833333333,11.475455729166665,13.750694444444445,1.6923389207610868,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
L40,l40,12,0,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-12,2026-09-12 12:03:37.631974+00:00,v2.3.3
