gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,65,300,0.21288888888888888,0.467199074074074,0.600648148148148,0.8005555555555555,1.8672222222222223,8.77087682672234,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
RTX 4090,rtx-4090,470,58,298,0.1201851851851852,0.3739166666666667,0.44074074074074077,0.5569398148148147,2.667222222222222,22.192604006163325,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
RTX 3090,rtx-3090,311,66,154,0.08148148148148149,0.13548148148148148,0.15361111111111111,0.21481481481481482,4.000740740740741,49.1,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,146,15,108,0.7355555555555556,1.3339351851851853,1.4676666666666667,1.6938740740740739,6.0648888888888886,8.245317220543805,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
A100 SXM4,a100-sxm4,139,21,113,0.33518518518518514,0.7251111111111113,0.9348148148148148,1.1336666666666666,2.0672222222222225,6.167403314917129,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,130,20,99,0.801111111111111,1.134259259259259,1.3952698412698412,1.728101851851852,5.340592592592592,6.666481738326398,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,124,19,90,1.0016666666666667,1.3347,1.4971851851851854,1.6637592592592594,5.339259259259259,5.330375300425216,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
A100 PCIE,a100-pcie,77,14,55,0.2674074074074074,0.605037037037037,0.8683333333333334,1.001111111111111,1.857037037037037,6.944598337950138,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
H100 SXM,h100-sxm,75,10,52,1.466984126984127,1.9347222222222222,2.267333333333333,2.6677777777777774,6.670444444444445,4.547046093919065,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
L40S,l40s,64,18,36,0.46685185185185185,0.5173611111111112,0.7342592592592593,0.8007407407407406,1.1088888888888888,2.3752479174930583,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
RTX A6000,rtx-a6000,58,2,47,0.2542222222222222,0.4011111111111111,0.4151111111111111,0.4679722222222221,0.8022222222222222,3.155594405594406,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
H200 NVL,h200-nvl,55,5,47,1.522222222222222,3.669777777777778,4.003703703703704,8.002500000000001,10.67437037037037,7.012360097323603,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,50,9,34,0.3888888888888889,0.5875462962962963,0.6270833333333332,0.7352777777777779,1.441344474074074,3.7063143619047616,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
B200,b200,43,0,38,3.7520833333333337,6.573046874999999,7.252604166666666,7.75078125,9.997916666666665,2.664630760688506,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
H200,h200,37,6,28,1.975146198830409,3.6847587719298245,4.34265350877193,5.000274122807017,6.58031798245614,3.3315599555884536,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
H100 NVL,h100-nvl,35,4,25,1.9762962962962962,2.2692592592592593,2.600277777777778,2.8321555555555555,3.153185185185185,1.5955022488755621,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
H100 PCIE,h100-pcie,35,16,23,1.8688888888888886,2.1355555555555554,2.5344444444444445,3.067083333333333,3.1135159999999997,1.6659717003567183,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
B300,b300,14,8,9,8.125260416666666,8.750868055555555,9.37578125,11.244010416666665,13.750694444444445,1.6923389207610868,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
L40,l40,12,1,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-14,2026-09-14 18:01:25.267463+00:00,v2.3.3
