gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,102,287,0.21288888888888888,0.4111527777777777,0.46888888888888886,0.6620617283950618,1.4681111111111111,6.896137787056368,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
RTX 4090,rtx-4090,487,95,306,0.1201851851851852,0.33388888888888885,0.3748148148148148,0.5166666666666666,1.337037037037037,11.124807395993836,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
RTX 3090,rtx-3090,327,100,155,0.014444444444444446,0.1275925925925926,0.1466814814814815,0.17555555555555555,0.46888888888888886,32.46153846153846,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,150,11,110,0.482962962962963,1.2012037037037036,1.3705185185185185,1.5632407407407407,2.667777777777778,5.523773006134969,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
A100 SXM4,a100-sxm4,149,24,114,0.1335185185185185,0.7335185185185186,0.9337037037037037,1.0694444444444444,2.002222222222222,14.995839112343967,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,125,16,100,0.801111111111111,1.2014814814814814,1.3862222222222225,1.8703703703703702,6.670370370370371,8.32639852057328,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,119,9,86,0.8002777777777778,1.3337037037037036,1.4297777777777776,1.5764592592592592,2.3392592592592596,2.923059122989703,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
H100 SXM,h100-sxm,93,26,60,1.3355555555555554,1.788888888888889,2.201333333333333,2.933888888888889,6.669925925925926,4.99412090959512,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
A100 PCIE,a100-pcie,81,12,57,0.2674074074074074,0.6681481481481482,0.8022222222222222,1.0022222222222221,1.4648888888888887,5.478116343490304,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
L40S,l40s,59,18,34,0.46685185185185185,0.5342328042328042,0.6014814814814815,0.8003333333333333,1.0711111111111111,2.2943276477588257,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
RTX A6000,rtx-a6000,57,12,43,0.2814814814814815,0.40148148148148144,0.42814814814814817,0.46722222222222215,0.5622222222222223,1.9973684210526317,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
B200,b200,50,14,36,5.000260416666666,5.652666666666667,6.001953124999999,6.250455729166667,9.997916666666665,1.9994791937919898,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
H200 NVL,h200-nvl,48,3,47,1.522222222222222,3.5358611111111107,3.7351111111111113,4.135324074074074,10.672888888888888,7.01138686131387,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,47,9,35,0.38814814814814813,0.5487777777777778,0.6018518518518519,0.7012037037037038,2.7088888888888887,6.979007633587786,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
H100 PCIE,h100-pcie,43,23,24,1.8562962962962963,2.5025925925925927,3.067222222222222,3.0691666666666664,3.602222222222222,1.9405426975259377,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
H100 NVL,h100-nvl,41,6,35,1.5355555555555553,2.268148148148148,2.6696296296296294,2.884296296296297,2.9872222222222224,1.9453690303907385,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
H200,h200,36,8,30,2.6337719298245617,3.948053728070175,4.408717105263158,4.749519097222222,5.865679824561404,2.2271024146544547,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
L40,l40,14,2,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
B300,b300,13,5,5,9.687760416666666,10.00017361111111,10.000520833333333,10.001388888888888,13.750694444444445,1.419388367696209,2026-09-04,2026-09-04 19:04:53.603630+00:00,v2.3.2
