gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,81,300,0.14685185185185187,0.4037037037037037,0.4808888888888889,0.6686666666666665,3.6411111111111114,24.794451450189154,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
RTX 4090,rtx-4090,468,87,295,0.1201851851851852,0.3375648148148148,0.37703703703703706,0.5208333333333333,1.337037037037037,11.124807395993836,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
RTX 3090,rtx-3090,314,72,162,0.06777777777777777,0.1338888888888889,0.14796296296296296,0.20076388888888885,0.4022222222222222,5.9344262295081975,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
A100 SXM4,a100-sxm4,144,27,114,0.1335185185185185,0.7148370370370372,0.9073148148148147,1.0550925925925927,2.001851851851852,14.993065187239946,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,137,18,99,0.7355555555555556,1.2674074074074073,1.4006172839506172,1.4779555555555555,2.2681777777777774,3.0836253776435036,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,125,29,97,0.801111111111111,1.2044444444444444,1.4537037037037037,1.562,6.670370370370371,8.32639852057328,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,121,13,90,1.0002777777777778,1.2044444444444444,1.4394888888888888,1.6001851851851852,2.2592592592592595,2.2586318615199485,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
H100 SXM,h100-sxm,79,16,57,1.3355555555555554,1.8427333333333333,2.267037037037037,2.6677777777777774,7.354444444444444,5.506655574043261,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
A100 PCIE,a100-pcie,75,20,53,0.2674074074074074,0.6681481481481482,0.8022222222222222,1.001111111111111,1.8250370370370372,6.824930747922438,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
L40S,l40s,55,21,31,0.46685185185185185,0.533611111111111,0.6288888888888888,0.8005092592592592,1.1088888888888888,2.3752479174930583,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
RTX A6000,rtx-a6000,55,7,45,0.28703703703703703,0.4011111111111111,0.4044444444444444,0.46718055555555554,0.6022222222222222,2.0980645161290323,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
H200 NVL,h200-nvl,52,8,43,1.522222222222222,3.6019444444444444,3.968333333333334,4.182722222222224,10.672888888888888,7.01138686131387,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,46,11,33,0.38814814814814813,0.5528518518518518,0.6022222222222222,0.7337592592592592,0.8009259259259258,2.0634541984732824,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
B200,b200,43,3,41,5.001302083333333,5.626432291666667,6.751302083333333,7.505208333333334,9.997916666666665,1.999062744077063,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
H200,h200,41,8,37,1.975146198830409,3.974049707602339,4.605537280701754,4.868695175438596,5.790844298245614,2.931856032568468,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
H100 NVL,h100-nvl,40,7,34,1.5355555555555553,2.186662962962963,2.602222222222222,2.783888888888888,3.4571851851851854,2.251423058369513,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
H100 PCIE,h100-pcie,38,15,23,2.0005555555555556,2.4013888888888886,2.5346296296296296,2.668611111111111,3.0688888888888886,1.5340183282421547,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
L40,l40,14,3,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
B300,b300,13,5,5,10.00017361111111,10.000520833333333,10.001388888888888,11.475520833333333,13.750694444444445,1.3750455721254842,2026-09-08,2026-09-09 01:18:49.286606+00:00,v2.3.2
