gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,126,292,0.21288888888888888,0.4037037037037037,0.4679629629629629,0.6583888888888889,1.6066666666666665,7.54697286012526,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
RTX 4090,rtx-4090,470,122,303,0.1201851851851852,0.33937037037037043,0.3815185185185185,0.507013888888889,1.337037037037037,11.124807395993836,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
RTX 3090,rtx-3090,317,83,157,0.042222222222222223,0.12777777777777777,0.14722222222222223,0.18722222222222223,0.7884444444444444,18.673684210526314,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
A100 SXM4,a100-sxm4,152,34,124,0.1335185185185185,0.7306944444444445,0.9117777777777778,1.0589444444444445,2.001851851851852,14.993065187239946,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,142,19,103,0.7622222222222221,1.2034722222222223,1.345911111111111,1.4731611111111114,2.6690740740740737,3.501700680272109,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,125,22,96,0.801111111111111,1.201111111111111,1.3222222222222222,1.548148148148148,6.670370370370371,8.32639852057328,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,121,14,81,1.0003703703703704,1.2672222222222222,1.492,1.602222222222222,5.339259259259259,5.337282487967419,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
H100 SXM,h100-sxm,79,13,52,1.3088888888888888,1.9511333333333334,2.2006666666666663,2.412777777777778,7.547222222222223,5.766129032258066,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
A100 PCIE,a100-pcie,74,16,53,0.2674074074074074,0.6675925925925925,0.8683333333333334,1.001111111111111,1.499703703703704,5.60831024930748,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,52,15,32,0.38814814814814813,0.5478981481481481,0.6022222222222222,0.7335648148148148,2.7088888888888887,6.979007633587786,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
RTX A6000,rtx-a6000,51,7,40,0.28703703703703703,0.4011111111111111,0.4140740740740741,0.46128240740740745,0.6022222222222222,2.0980645161290323,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
H200 NVL,h200-nvl,50,9,48,1.522222222222222,3.603488888888889,3.972518518518519,4.764240740740741,10.672888888888888,7.01138686131387,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
L40S,l40s,50,21,27,0.46685185185185185,0.534537037037037,0.6342592592592592,0.7977821222222222,0.9377777777777777,2.0087266957556524,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
B200,b200,45,9,40,4.376302083333333,5.876388888888889,6.626302083333332,7.505208333333334,9.997916666666665,2.284558167212139,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
H200,h200,39,8,33,1.975146198830409,3.9744152046783623,4.092288011695908,4.7368421052631575,5.73220942982456,2.902169689119171,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
H100 NVL,h100-nvl,36,9,31,1.8697777777777775,2.2688888888888887,2.6675,2.7750000000000004,3.657185185185185,1.9559464384755567,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
H100 PCIE,h100-pcie,31,18,23,1.8677777777777775,2.1341666666666668,2.5348148148148146,2.8225185185185184,3.333888888888889,1.7849494348602026,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
L40,l40,14,3,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
B300,b300,13,5,5,10.00017361111111,10.000520833333333,10.001388888888888,11.475520833333333,13.750694444444445,1.3750455721254842,2026-09-07,2026-09-08 01:15:47.936797+00:00,v2.3.2
