gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,70,294,0.14685185185185187,0.4037037037037037,0.478,0.6682407407407407,3.6411111111111114,24.794451450189154,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
RTX 4090,rtx-4090,478,35,298,0.1201851851851852,0.33555555555555555,0.3838456790123457,0.5351851851851852,1.337037037037037,11.124807395993836,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
RTX 3090,rtx-3090,326,63,158,0.08037037037037038,0.13407407407407407,0.14814814814814814,0.20138888888888887,0.4742222222222222,5.9004608294930865,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
A100 SXM4,a100-sxm4,142,28,116,0.1335185185185185,0.6722222222222222,0.9097037037037038,1.038037037037037,1.9858518518518518,14.873231622746186,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,134,13,101,0.8337777777777778,1.2669398148148148,1.3889814814814816,1.5737592592592593,2.267777777777778,2.719882729211087,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,128,17,99,0.801111111111111,1.2606944444444443,1.4677777777777778,1.754037037037037,6.670370370370371,8.32639852057328,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,115,14,91,1.0002777777777778,1.3342592592592593,1.4854814814814814,1.602222222222222,2.402222222222222,2.401555123576784,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
A100 PCIE,a100-pcie,76,18,55,0.2674074074074074,0.6698148148148149,0.8347222222222221,1.0013888888888887,1.8250370370370372,6.824930747922438,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
H100 SXM,h100-sxm,76,15,56,1.3355555555555554,1.7886111111111114,2.173111111111111,2.403009259259259,6.670444444444445,4.99450915141431,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
L40S,l40s,58,20,33,0.46685185185185185,0.5239351851851852,0.6279629629629628,0.8005324074074074,1.1088888888888888,2.3752479174930583,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
RTX A6000,rtx-a6000,54,8,41,0.22755555555555557,0.40069444444444435,0.4044444444444444,0.4670092592592593,0.6022222222222222,2.646484375,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
H200 NVL,h200-nvl,53,10,45,1.522222222222222,3.6011111111111114,3.9655555555555564,4.314444444444445,10.672888888888888,7.01138686131387,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,49,9,35,0.38814814814814813,0.562962962962963,0.6272222222222221,0.7340740740740741,0.8022222222222222,2.066793893129771,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
H200,h200,42,8,37,1.975146198830409,3.9744152046783623,4.605674342105264,5.001918859649123,10.533333333333333,5.332938564026648,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
B200,b200,40,4,39,4.376302083333333,5.687166666666667,6.751302083333333,7.506510416666667,9.997916666666665,2.284558167212139,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
H100 NVL,h100-nvl,37,7,31,1.6955555555555555,2.20197037037037,2.668148148148148,2.804457777777778,3.417185185185185,2.015377894276977,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
H100 PCIE,h100-pcie,32,21,22,1.7801481481481483,2.1355555555555554,2.5344444444444445,2.9049259259259257,4.003703703703704,2.2490845539280957,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
L40,l40,14,2,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
B300,b300,12,1,5,8.750260416666666,9.688151041666666,10.001041666666666,11.475651041666666,13.750694444444445,1.5714611668303524,2026-09-09,2026-09-09 18:03:48.544545+00:00,v2.3.2
