gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,87,303,0.21288888888888888,0.41388888888888886,0.48111111111111116,0.6677777777777777,3.6411111111111114,17.103340292275576,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
RTX 4090,rtx-4090,472,64,296,0.1201851851851852,0.33620370370370367,0.37444444444444447,0.5138935185185185,1.337037037037037,11.124807395993836,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
RTX 3090,rtx-3090,320,73,155,0.06777777777777777,0.1338425925925926,0.14722222222222223,0.1801388888888889,0.4022222222222222,5.9344262295081975,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
A100 SXM4,a100-sxm4,143,23,115,0.1335185185185185,0.682962962962963,0.9073148148148147,1.0547037037037037,2.001851851851852,14.993065187239946,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,139,20,102,0.7622222222222221,1.202222222222222,1.3357777777777775,1.467351851851852,2.4037037037037035,3.1535471331389697,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,126,23,96,0.801111111111111,1.2033333333333334,1.4477777777777778,1.5369703703703703,5.3391111111111105,6.6646324549237175,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,122,13,82,1.0002777777777778,1.2200925925925925,1.4937500000000004,1.6010185185185184,5.339259259259259,5.3377765435527165,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
H100 SXM,h100-sxm,80,15,51,1.3355555555555554,1.8487444444444443,2.234759259259259,2.415277777777778,6.670444444444445,4.99450915141431,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
A100 PCIE,a100-pcie,74,13,52,0.2674074074074074,0.6675925925925925,0.8633518518518518,1.052222222222222,1.5743703703703704,5.887534626038781,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
L40S,l40s,54,20,30,0.46685185185185185,0.534074074074074,0.6279629629629628,0.8004398148148147,0.9377777777777777,2.0087266957556524,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
H200 NVL,h200-nvl,51,4,49,1.522222222222222,3.6612698412698412,3.971111111111112,4.670111111111112,10.673925925925925,7.012068126520682,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
RTX A6000,rtx-a6000,51,9,40,0.2814814814814815,0.4011111111111111,0.4044444444444444,0.4670092592592593,0.6022222222222222,2.139473684210526,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,45,8,32,0.38814814814814813,0.548074074074074,0.6018518518518519,0.6688888888888889,0.8009259259259258,2.0634541984732824,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
B200,b200,43,3,41,5.001302083333333,5.631510416666667,6.626302083333332,7.505208333333334,9.997916666666665,1.999062744077063,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
H200,h200,42,8,33,1.975146198830409,3.9744152046783623,4.256944444444445,5.000479714912281,10.533333333333333,5.332938564026648,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
H100 NVL,h100-nvl,39,4,33,1.8697777777777775,2.2353555555555555,2.6688888888888886,2.7900066666666667,6.6731851851851856,3.5689723476745114,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
H100 PCIE,h100-pcie,34,18,22,2.000277777777778,2.4861805555555554,2.6405555555555558,2.9338194444444445,3.0677777777777777,1.5336758783502291,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
L40,l40,14,2,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
B300,b300,13,4,5,10.00017361111111,10.000520833333333,10.001388888888888,11.475520833333333,13.750694444444445,1.3750455721254842,2026-09-08,2026-09-08 13:03:20.704278+00:00,v2.3.2
