gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,74,276,0.21288888888888888,0.44024537037037037,0.5205,0.668611111111111,1.3338902222222222,6.26566388308977,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
RTX 4090,rtx-4090,489,53,306,0.1201851851851852,0.33555555555555555,0.38111111111111107,0.5337962962962963,1.337037037037037,11.124807395993836,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
RTX 3090,rtx-3090,315,53,160,0.08055555555555556,0.13444444444444445,0.14888888888888888,0.21374074074074076,0.5208888888888891,6.466206896551726,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,141,6,109,0.7336296296296297,1.2543703703703701,1.4011111111111112,1.5004888888888888,2.315022222222222,3.15557350565428,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
A100 SXM4,a100-sxm4,140,20,113,0.1335185185185185,0.7306944444444445,0.9100740740740741,1.0550555555555556,1.9858518518518518,14.873231622746186,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,127,10,100,0.801111111111111,1.2037037037037037,1.4677777777777778,1.6810185185185187,13.334074074074074,16.64447526583449,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,120,12,90,1.0002777777777778,1.336111111111111,1.468888888888889,1.6577037037037037,5.339259259259259,5.3377765435527165,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
A100 PCIE,a100-pcie,78,18,54,0.2674074074074074,0.6734074074074075,0.8683333333333334,1.001111111111111,1.857037037037037,6.944598337950138,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
H100 SXM,h100-sxm,77,9,59,1.3888888888888888,2.0005555555555556,2.267037037037037,2.668148148148148,7.355555555555555,5.296,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
L40S,l40s,62,24,35,0.46685185185185185,0.5335648148148148,0.6142592592592593,0.7923415629629629,1.1088888888888888,2.3752479174930583,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
RTX A6000,rtx-a6000,56,4,45,0.2542222222222222,0.4011111111111111,0.4044444444444444,0.4673518518518518,0.6688888888888889,2.6311188811188813,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
H200 NVL,h200-nvl,55,5,50,1.522222222222222,3.6008333333333336,3.721111111111111,4.4428333333333345,10.673925925925925,7.012068126520682,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,54,10,39,0.38814814814814813,0.5637037037037038,0.602037037037037,0.7352777777777779,0.8022222222222222,2.066793893129771,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
B200,b200,44,11,39,4.376302083333333,6.1137994791666666,6.751302083333333,7.505208333333334,9.997916666666665,2.284558167212139,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
H100 NVL,h100-nvl,38,7,32,1.8697777777777775,2.156111111111111,2.6008333333333336,2.8331111111111116,6.6731851851851856,3.5689723476745114,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
H200,h200,38,6,30,1.975146198830409,3.94782529239766,4.539884868421053,5.001918859649123,10.533333333333333,5.332938564026648,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
H100 PCIE,h100-pcie,34,17,22,2.000277777777778,2.301736111111111,2.5355555555555553,3.0010766125,3.0677777777777777,1.5336758783502291,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
L40,l40,14,3,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
B300,b300,13,4,9,8.750260416666666,8.750520833333333,8.752083333333333,11.475520833333333,13.750694444444445,1.5714611668303524,2026-09-10,2026-09-10 19:00:57.928615+00:00,v2.3.2
