gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,102,289,0.21288888888888888,0.4037037037037037,0.46888888888888886,0.6528194444444444,1.2727622222222224,5.978528183716076,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
RTX 4090,rtx-4090,484,96,309,0.1201851851851852,0.336537037037037,0.3782777777777777,0.5347685185185186,1.337037037037037,11.124807395993836,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
RTX 3090,rtx-3090,321,82,161,0.042222222222222223,0.12722222222222224,0.14222222222222222,0.17555555555555555,1.1888888888888889,28.157894736842103,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
A100 SXM4,a100-sxm4,157,29,123,0.1335185185185185,0.7335185185185186,0.9079629629629631,1.0561481481481483,2.0011111111111113,14.987517337031903,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,137,13,105,0.7622222222222221,1.202222222222222,1.3407555555555555,1.4411111111111112,2.058977777777777,2.7012827988338186,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,123,13,94,0.801111111111111,1.200925925925926,1.3207407407407408,1.6275,5.3391111111111105,6.6646324549237175,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,120,21,90,1.0002777777777778,1.327402777777778,1.4657777777777778,1.6670370370370369,2.4192592592592597,2.4185874294177547,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
H100 SXM,h100-sxm,87,27,58,1.3355555555555554,1.7875,2.1358888888888887,2.5686106190511033,6.121111111111111,4.583194675540766,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
A100 PCIE,a100-pcie,80,21,54,0.2674074074074074,0.5912037037037037,0.8352777777777778,1.001111111111111,1.8088888888888888,6.764542936288088,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
L40S,l40s,55,21,27,0.46685185185185185,0.5337037037037037,0.6007407407407407,0.8002777777777778,0.9377777777777777,2.0087266957556524,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
RTX A6000,rtx-a6000,53,8,42,0.2814814814814815,0.4011111111111111,0.4044444444444444,0.4547037037037037,0.6022222222222222,2.139473684210526,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
H200 NVL,h200-nvl,52,7,51,1.522222222222222,3.6011111111111114,3.8095000000000008,4.669314814814816,10.672888888888888,7.01138686131387,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
B200,b200,48,8,42,5.000260416666666,5.687166666666667,6.127734374999999,7.501627604166667,9.997916666666665,1.9994791937919898,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,47,13,31,0.38814814814814813,0.5414629629629629,0.601111111111111,0.6683333333333332,2.7088888888888887,6.979007633587786,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
H200,h200,45,13,39,2.1067251461988303,4.000548245614035,4.211622807017544,4.606359649122807,5.86370138888889,2.783325294934074,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
H100 NVL,h100-nvl,38,8,32,1.5355555555555553,2.2188518518518516,2.707,2.8022762222222215,3.0331851851851854,1.97530149541727,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
H100 PCIE,h100-pcie,38,17,23,1.9335185185185189,2.5348148148148146,3.067083333333333,3.0763888888888884,3.602222222222222,1.863039938703189,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
B300,b300,14,9,6,9.687760416666666,10.0001953125,10.000607638888889,10.001909722222223,13.750694444444445,1.419388367696209,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
L40,l40,14,2,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-06,2026-09-06 13:01:15.751200+00:00,v2.3.2
