gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,77,288,0.21288888888888888,0.4022222222222222,0.45592592592592596,0.6288888888888888,1.7355555555555555,8.152400835073069,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
RTX 4090,rtx-4090,480,85,324,0.1201851851851852,0.33444444444444443,0.3764814814814814,0.5344444444444444,1.5888888888888888,13.220338983050844,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
RTX 3090,rtx-3090,323,94,163,0.014444444444444446,0.12888888888888886,0.14777777777777779,0.2136851851851852,1.1755555555555555,81.38461538461537,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,142,12,110,0.7607407407407406,1.2012037037037036,1.321,1.5915648148148147,2.667777777777778,3.506815968841286,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
A100 SXM4,a100-sxm4,140,26,101,0.26685185185185184,0.6832407407407408,0.9346296296296295,1.069361111111111,1.6692592592592594,6.2553782095766834,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,124,13,97,0.801111111111111,1.1347222222222222,1.2779444444444445,1.9356481481481485,6.670370370370371,8.32639852057328,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,121,6,90,0.8002777777777778,1.2581777777777776,1.400314814814815,1.602222222222222,3.201481481481481,4.000462802267731,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
H100 SXM,h100-sxm,90,17,57,1.3355555555555554,1.7919444444444446,2.2824444444444447,2.667685185185185,6.669925925925926,4.99412090959512,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
A100 PCIE,a100-pcie,79,15,54,0.2674074074074074,0.6685185185185185,0.8683333333333334,1.0355555555555553,1.438222222222222,5.378393351800553,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
B200,b200,56,9,41,4.376215277777778,5.633463541666667,6.002604166666666,7.1575303819444445,9.997916666666665,2.2846034831594393,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
RTX A6000,rtx-a6000,54,11,40,0.2814814814814815,0.4011111111111111,0.4094444444444444,0.45537037037037037,10.668148148148148,37.9,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
H200 NVL,h200-nvl,53,6,48,1.522222222222222,3.6055555555555556,3.9237037037037044,4.017444444444445,8.006666666666666,5.259854014598541,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
L40S,l40s,51,17,32,0.40018518518518514,0.467037037037037,0.601111111111111,0.800324074074074,0.9377777777777777,2.343359555761222,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,50,9,34,0.38814814814814813,0.5528518518518518,0.6048148148148148,0.6688888888888889,2.7088888888888887,6.979007633587786,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
H100 NVL,h100-nvl,40,2,33,1.8688888888888886,2.2688888888888887,2.5679629629629632,2.7665185185185184,3.339851851851852,1.7870788743559258,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
H100 PCIE,h100-pcie,40,4,27,1.9335185185185189,2.2866666666666666,3.067222222222222,3.0716666666666663,3.602222222222222,1.863039938703189,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
H200,h200,40,17,35,2.6337719298245617,3.9743238304093564,4.409265350877193,4.605948464912281,7.9004385964912265,2.9996669442131547,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
B300,b300,17,8,5,5.625260416666666,9.687760416666666,10.000520833333333,12.50017361111111,12.501388888888888,2.222366248476151,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
L40,l40,14,2,12,0.33518518518518514,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-02,2026-09-03 01:27:21.401562+00:00,v2.3.2
