gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,109,293,0.21288888888888888,0.4037037037037037,0.46888888888888886,0.6467361111111112,1.6066666666666665,7.54697286012526,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
RTX 4090,rtx-4090,474,92,310,0.1201851851851852,0.34259259259259267,0.38103703703703695,0.527037037037037,1.337037037037037,11.124807395993836,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
RTX 3090,rtx-3090,324,81,156,0.042222222222222223,0.1273611111111111,0.14722222222222223,0.189,0.4022222222222222,9.526315789473683,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
A100 SXM4,a100-sxm4,147,19,117,0.1335185185185185,0.7130185185185186,0.9073148148148147,1.0665555555555555,2.0011111111111113,14.987517337031903,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,146,14,107,0.7622222222222221,1.2034722222222223,1.3479999999999999,1.4680428571428572,2.6690740740740737,3.501700680272109,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,125,15,95,0.801111111111111,1.201111111111111,1.334074074074074,1.872329629629629,6.670370370370371,8.32639852057328,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,117,15,83,1.0002777777777778,1.333611111111111,1.4635555555555555,1.6005555555555555,5.339259259259259,5.3377765435527165,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
H100 SXM,h100-sxm,79,11,49,1.3355555555555554,1.7875,2.160555555555556,2.4085185185185187,6.670444444444445,4.99450915141431,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
A100 PCIE,a100-pcie,76,14,53,0.2674074074074074,0.6679629629629629,0.8018518518518518,1.0804027777777776,1.7226666666666666,6.442105263157894,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
RTX A6000,rtx-a6000,55,7,41,0.28703703703703703,0.4011111111111111,0.41444444444444445,0.46712962962962956,0.6022222222222222,2.0980645161290323,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
L40S,l40s,50,16,30,0.46685185185185185,0.534537037037037,0.635,0.784398148148148,0.9377777777777777,2.0087266957556524,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,49,15,33,0.38814814814814813,0.5473703703703703,0.6014814814814815,0.6688888888888889,2.7088888888888887,6.979007633587786,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
H200 NVL,h200-nvl,48,5,46,1.522222222222222,3.6009722222222225,3.972518518518519,4.088124999999999,10.672888888888888,7.01138686131387,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
B200,b200,43,6,41,4.376302083333333,5.876041666666667,6.608333333333333,7.505208333333334,9.997916666666665,2.284558167212139,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
H200,h200,40,9,34,1.975146198830409,3.9743238304093564,4.1515442251462,4.605811403508772,5.86370138888889,2.9687429681717257,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
H100 NVL,h100-nvl,35,6,30,1.5355555555555553,2.2359259259259257,2.6669444444444443,2.7896362962962966,6.6731851851851856,4.345779064158226,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
H100 PCIE,h100-pcie,35,17,24,1.8669444444444445,2.1344444444444446,2.5348148148148146,3.0675,3.3344444444444448,1.786043743490552,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
L40,l40,14,3,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
B300,b300,13,8,5,10.00017361111111,10.000520833333333,10.001388888888888,11.475520833333333,13.750694444444445,1.3750455721254842,2026-09-07,2026-09-07 19:01:05.746537+00:00,v2.3.2
