gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,79,296,0.21288888888888888,0.4042592592592592,0.480925925925926,0.6673148148148147,1.6066666666666665,7.54697286012526,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
RTX 4090,rtx-4090,474,59,299,0.1201851851851852,0.33629629629629626,0.37777777777777777,0.5291481481481481,1.337037037037037,11.124807395993836,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
RTX 3090,rtx-3090,312,67,159,0.06777777777777777,0.13271296296296298,0.14731481481481482,0.20148148148148146,0.7884444444444444,11.632786885245903,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
A100 SXM4,a100-sxm4,151,26,119,0.1335185185185185,0.6762962962962964,0.8348148148148149,1.0554444444444444,2.001851851851852,14.993065187239946,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,143,25,102,0.7355555555555556,1.2023148148148146,1.4001296296296297,1.474088888888889,2.341022222222222,3.1826586102719028,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,123,17,95,0.801111111111111,1.245714285714286,1.454074074074074,1.6408611111111109,6.670370370370371,8.32639852057328,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,121,10,82,1.0002777777777778,1.2044444444444444,1.468888888888889,1.6007407407407406,2.2592592592592595,2.2586318615199485,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
H100 SXM,h100-sxm,80,13,55,1.3355555555555554,1.9474305555555556,2.2674074074074073,2.6688888888888886,8.821111111111112,6.604825291181365,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
A100 PCIE,a100-pcie,74,18,52,0.2674074074074074,0.6675925925925925,0.8352777777777778,1.0585925925925925,1.7237037037037037,6.445983379501385,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
L40S,l40s,53,19,31,0.46685185185185185,0.534074074074074,0.6014814814814815,0.8002777777777778,0.9377777777777777,2.0087266957556524,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
RTX A6000,rtx-a6000,53,5,43,0.2674074074074074,0.4011111111111111,0.4148148148148148,0.46759259259259256,0.6688888888888889,2.5013850415512464,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
H200 NVL,h200-nvl,50,3,49,1.522222222222222,3.7203769841269834,3.981212962962963,4.236611111111111,10.672888888888888,7.01138686131387,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,47,9,34,0.38814814814814813,0.5477222222222222,0.6022222222222222,0.7018518518518518,0.8009259259259258,2.0634541984732824,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
B200,b200,43,3,41,5.001302083333333,5.631510416666667,6.002604166666666,7.503906250000001,9.997916666666665,1.999062744077063,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
H100 NVL,h100-nvl,40,6,34,1.5355555555555553,2.2527777777777773,2.6896296296296294,2.8138988888888883,6.6731851851851856,4.345779064158226,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
H200,h200,39,7,34,1.975146198830409,3.9744152046783623,4.475054824561403,4.737527412280702,10.533333333333333,5.332938564026648,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
H100 PCIE,h100-pcie,37,19,26,2.000277777777778,2.401111111111111,2.5344444444444445,2.6688888888888886,3.0677777777777777,1.5336758783502291,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
L40,l40,14,2,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
B300,b300,13,3,5,10.00017361111111,10.000520833333333,10.001388888888888,11.475520833333333,13.750694444444445,1.3750455721254842,2026-09-08,2026-09-08 18:03:34.417527+00:00,v2.3.2
