gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,119,292,0.21288888888888888,0.4037037037037037,0.46694444444444444,0.6422222222222222,1.333888888888889,6.265657620041754,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
RTX 4090,rtx-4090,481,100,312,0.1201851851851852,0.33555555555555555,0.3748148148148148,0.534074074074074,1.337037037037037,11.124807395993836,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
RTX 3090,rtx-3090,315,74,152,0.042222222222222223,0.13037037037037036,0.14722222222222223,0.1877777777777778,0.3874074074074074,9.175438596491228,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
A100 SXM4,a100-sxm4,149,33,115,0.1335185185185185,0.7335185185185186,0.9337037037037037,1.0722222222222222,2.002222222222222,14.995839112343967,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,143,17,108,0.7622222222222221,1.203611111111111,1.3644444444444446,1.4670740740740742,2.002222222222222,2.6268221574344026,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,126,18,99,0.801111111111111,1.1812962962962963,1.335185185185185,1.5615833333333333,5.339259259259259,6.664817383263985,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,118,5,89,0.801111111111111,1.285060185185185,1.4022222222222223,1.6013888888888888,1.7362962962962964,2.1673601479426727,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
H100 SXM,h100-sxm,90,31,58,1.3355555555555554,1.8083796296296297,2.202,2.667962962962963,6.607777777777778,4.947587354409318,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
A100 PCIE,a100-pcie,80,15,54,0.2674074074074074,0.6211111111111111,0.801148148148148,1.0005555555555556,1.8235555555555556,6.819390581717451,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
L40S,l40s,54,19,28,0.46685185185185185,0.5341534391534392,0.6007407407407407,0.8002546296296296,0.9377777777777777,2.0087266957556524,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
RTX A6000,rtx-a6000,51,9,40,0.2814814814814815,0.4011111111111111,0.41555555555555557,0.4558148148148149,0.6688888888888889,2.376315789473684,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
B200,b200,50,5,43,5.000260416666666,5.652666666666667,6.002604166666666,6.317708333333332,9.997916666666665,1.9994791937919898,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
H200 NVL,h200-nvl,49,7,48,1.522222222222222,3.6011111111111114,3.971111111111112,4.011111111111111,10.672888888888888,7.01138686131387,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,49,12,33,0.38814814814814813,0.5494814814814815,0.601111111111111,0.6288888888888888,2.7088888888888887,6.979007633587786,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
H200,h200,42,18,33,2.6337719298245617,3.9741410818713447,4.185078216374269,4.605537280701754,5.86370138888889,2.2263512350818764,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
H100 NVL,h100-nvl,41,6,35,1.5355555555555553,2.2688888888888887,2.714222222222222,2.8567555555555555,3.939851851851852,2.5657501205981674,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
H100 PCIE,h100-pcie,38,20,22,1.8562962962962963,2.219259259259259,3.0008796296296296,3.3338194444444444,3.602222222222222,1.9405426975259377,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
L40,l40,14,2,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
B300,b300,13,7,5,9.687760416666666,10.00017361111111,10.000520833333333,10.001388888888888,13.750694444444445,1.419388367696209,2026-09-05,2026-09-05 19:03:58.073177+00:00,v2.3.2
