gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,91,281,0.21288888888888888,0.42814814814814817,0.4826666666666667,0.6682407407407407,1.456272888888889,6.840530271398748,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
RTX 4090,rtx-4090,489,70,299,0.1201851851851852,0.33555555555555555,0.3805555555555555,0.5337962962962963,2.7202777777777776,22.63405238828967,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
RTX 3090,rtx-3090,324,76,163,0.08055555555555556,0.13406084656084655,0.14850000000000002,0.20041666666666663,0.47348148148148145,5.877701149425286,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,146,14,108,0.7355555555555556,1.3222222222222222,1.4022222222222223,1.6010185185185184,2.4055111111111107,3.270332326283987,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
A100 SXM4,a100-sxm4,142,24,113,0.1335185185185185,0.6681481481481482,0.909888888888889,1.047564814814815,1.9858518518518518,14.873231622746186,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,129,11,96,0.801111111111111,1.2544444444444443,1.4677777777777778,1.7355555555555555,5.339259259259259,6.664817383263985,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,125,11,95,1.0002777777777778,1.3348148148148147,1.492,1.6545925925925926,5.339259259259259,5.3377765435527165,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
H100 SXM,h100-sxm,77,14,61,1.3888888888888888,1.8955555555555552,2.2026666666666666,2.406296296296296,7.354444444444444,5.2951999999999995,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
A100 PCIE,a100-pcie,76,19,53,0.2674074074074074,0.6794814814814814,0.8691666666666666,1.0022222222222221,1.8250370370370372,6.824930747922438,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
L40S,l40s,64,26,35,0.46685185185185185,0.530324074074074,0.6014814814814815,0.8002777777777778,1.1088888888888888,2.3752479174930583,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
RTX A6000,rtx-a6000,57,4,44,0.2542222222222222,0.4011111111111111,0.4044444444444444,0.4555555555555556,0.6688888888888889,2.6311188811188813,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
H200 NVL,h200-nvl,53,8,45,1.522222222222222,3.6002777777777784,3.971111111111112,6.000907407407407,10.672888888888888,7.01138686131387,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,50,10,35,0.38814814814814813,0.5703703703703704,0.6121111111111112,0.7353703703703705,0.8022222222222222,2.066793893129771,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
B200,b200,44,8,35,4.376302083333333,6.1137994791666666,6.751302083333333,7.506510416666667,9.997916666666665,2.284558167212139,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
H200,h200,40,3,31,1.975146198830409,3.881990131578947,4.605537280701754,5.0011650219298245,10.533333333333333,5.332938564026648,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
H100 NVL,h100-nvl,39,4,33,1.8697777777777775,2.2692592592592593,2.602222222222222,2.845488888888889,6.6731851851851856,3.5689723476745114,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
H100 PCIE,h100-pcie,33,23,21,1.9041481481481484,2.1355555555555554,2.5355555555555553,2.9635801925925924,3.0677777777777777,1.6111024663502682,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
L40,l40,14,4,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
B300,b300,13,4,9,8.750260416666666,8.750520833333333,8.752083333333333,11.475520833333333,13.750694444444445,1.5714611668303524,2026-09-10,2026-09-10 13:02:01.320948+00:00,v2.3.2
