gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,55,295,0.14685185185185187,0.4037037037037037,0.48032407407407407,0.6677777777777777,3.6411111111111114,24.794451450189154,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
RTX 4090,rtx-4090,481,57,301,0.1201851851851852,0.3340740740740741,0.376,0.5259259259259259,1.337037037037037,11.124807395993836,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
RTX 3090,rtx-3090,323,46,159,0.08037037037037038,0.1336111111111111,0.14777777777777779,0.20148148148148146,0.4022222222222222,5.004608294930875,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
A100 SXM4,a100-sxm4,143,29,117,0.1335185185185185,0.6748148148148149,0.8340740740740741,1.0538611111111114,1.9858518518518518,14.873231622746186,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,140,16,102,0.7355555555555556,1.213874074074074,1.3653407407407407,1.5475462962962963,2.2700444444444443,3.086163141993957,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,125,15,96,0.801111111111111,1.2605555555555557,1.4555555555555555,1.7344444444444445,5.339851851851852,6.665557096625059,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,120,11,90,1.0002777777777778,1.2019444444444445,1.459951851851852,1.6004166666666664,5.339259259259259,5.3377765435527165,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
H100 SXM,h100-sxm,80,13,56,1.3088888888888888,1.7743055555555558,2.2340925925925923,2.408055555555556,7.094444444444445,5.420203735144313,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
A100 PCIE,a100-pcie,75,13,54,0.2674074074074074,0.6677777777777778,0.87,1.0022222222222221,1.6263703703703705,6.081994459833795,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
L40S,l40s,61,21,34,0.46685185185185185,0.5338888888888889,0.6674074074074073,0.8004629629629629,1.1088888888888888,2.3752479174930583,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
RTX A6000,rtx-a6000,54,8,42,0.2542222222222222,0.40069444444444435,0.4044444444444444,0.46414583333333337,0.6022222222222222,2.368881118881119,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
H200 NVL,h200-nvl,53,11,45,1.522222222222222,3.6011111111111114,3.9655555555555564,4.132259259259259,10.673925925925925,7.012068126520682,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,49,14,35,0.38814814814814813,0.5473703703703703,0.6074074074074074,0.7340740740740741,0.8022222222222222,2.066793893129771,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
B200,b200,43,6,42,4.376302083333333,5.669916666666667,6.630208333333332,7.503906250000001,9.997916666666665,2.284558167212139,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
H200,h200,42,10,38,1.975146198830409,3.975146198830409,4.605674342105264,4.91892817982456,5.734100877192982,2.9031273131014066,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
H100 NVL,h100-nvl,37,7,31,1.7622222222222221,2.202222222222222,2.600740740740741,2.819777777777778,6.6731851851851856,3.786801176965112,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
H100 PCIE,h100-pcie,32,18,23,2.000277777777778,2.1355555555555554,2.5341666666666667,2.640925925925926,4.003703703703704,2.0015738554830347,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
L40,l40,14,2,11,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
B300,b300,9,2,5,10.00017361111111,10.000694444444445,11.475260416666664,11.476041666666667,13.750694444444445,1.3750455721254842,2026-09-09,2026-09-09 13:01:02.018141+00:00,v2.3.2
