gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,69,288,0.21288888888888888,0.4022222222222222,0.46722222222222215,0.6288888888888888,1.4585417777777776,6.8511878914405,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
RTX 4090,rtx-4090,485,73,322,0.1201851851851852,0.3339814814814815,0.3742962962962963,0.5338888888888889,1.5888888888888888,13.220338983050844,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
RTX 3090,rtx-3090,315,85,158,0.014444444444444446,0.12731481481481483,0.14722222222222223,0.1947222222222222,1.173888888888889,81.26923076923077,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,144,16,111,0.7337777777777779,1.201111111111111,1.3355555555555554,1.5858643703703705,2.412711111111111,3.288067837674136,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
A100 SXM4,a100-sxm4,140,14,105,0.1335185185185185,0.6816203703703704,0.9346296296296295,1.0777777777777777,1.6692592592592594,12.502080443828019,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,124,13,98,0.7877777777777777,1.147962962962963,1.3344444444444443,1.9539721851851852,6.670370370370371,8.467324870709922,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,124,8,93,0.8002777777777778,1.2671296296296297,1.401740740740741,1.6016666666666666,3.201481481481481,4.000462802267731,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
H100 SXM,h100-sxm,89,24,59,1.3355555555555554,1.788888888888889,2.267333333333333,2.6643778767101196,6.669925925925926,4.99412090959512,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
A100 PCIE,a100-pcie,75,12,49,0.2674074074074074,0.6351851851851852,0.8014814814814815,1.0016666666666665,1.4599999999999997,5.459833795013849,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
B200,b200,60,10,42,4.376215277777778,5.3600390625,6.001953124999999,6.938802083333333,9.997916666666665,2.2846034831594393,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
RTX A6000,rtx-a6000,55,12,42,0.2814814814814815,0.4011111111111111,0.4044444444444444,0.45457407407407413,0.5622222222222223,1.9973684210526317,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
H200 NVL,h200-nvl,51,4,50,1.522222222222222,3.6016666666666666,3.977555555555556,4.221666666666668,8.006666666666666,5.259854014598541,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,50,13,34,0.38814814814814813,0.5475462962962963,0.6011728395061728,0.6580555555555554,2.7088888888888887,6.979007633587786,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
L40S,l40s,49,14,32,0.40018518518518514,0.467037037037037,0.6007407407407407,0.8001851851851851,0.9377777777777777,2.343359555761222,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
H200,h200,40,10,35,2.6337719298245617,3.948373538011695,4.566355628654971,4.606428179824562,7.9004385964912265,2.9996669442131547,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
H100 NVL,h100-nvl,38,9,33,1.5355555555555553,2.2675925925925924,2.601111111111111,2.75924074074074,3.059851851851852,1.9926676314520022,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
H100 PCIE,h100-pcie,36,15,25,1.9335185185185189,2.2866666666666666,3.067222222222222,3.07324074074074,3.6005555555555557,1.862177952303419,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
L40,l40,14,3,12,0.33518518518518514,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
B300,b300,12,4,4,9.687760416666666,9.922330729166667,10.0015625,12.50021701388889,12.501388888888888,1.2904312608084012,2026-09-03,2026-09-03 08:01:36.435392+00:00,v2.3.2
