gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,104,299,0.21288888888888888,0.46772222222222226,0.601111111111111,0.8001296296296295,1.6066666666666665,7.54697286012526,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
RTX 4090,rtx-4090,492,62,307,0.1201851851851852,0.3755555555555556,0.45365740740740734,0.6003935185185185,2.667222222222222,22.192604006163325,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
RTX 3090,rtx-3090,317,57,153,0.0874074074074074,0.13703703703703704,0.16074074074074074,0.21481481481481482,4.000740740740741,45.77118644067797,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,147,17,111,0.7355555555555556,1.3338148148148148,1.466925925925926,1.6044444444444443,6.0648888888888886,8.245317220543805,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
A100 SXM4,a100-sxm4,145,25,122,0.33518518518518514,0.7074074074074074,0.9344444444444443,1.1471296296296296,2.0672222222222225,6.167403314917129,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,129,22,98,0.801111111111111,1.1348148148148147,1.3603703703703705,1.5253333333333332,3.962222222222223,4.945908460471569,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,126,15,91,1.0016666666666667,1.3348148148148147,1.53375,1.6670370370370369,2.068888888888889,2.0654464780920687,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
A100 PCIE,a100-pcie,80,8,57,0.2674074074074074,0.6045740740740742,0.8016666666666666,1.0005555555555556,1.857037037037037,6.944598337950138,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
H100 SXM,h100-sxm,79,21,55,1.4672222222222224,1.9345833333333333,2.214259259259259,2.6669444444444443,6.670444444444445,4.5463082165846265,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
L40S,l40s,64,16,35,0.46685185185185185,0.5346296296296297,0.7342592592592593,0.8007407407407406,1.1088888888888888,2.3752479174930583,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
RTX A6000,rtx-a6000,57,2,44,0.26814814814814814,0.4022222222222222,0.4154074074074074,0.468037037037037,0.8022222222222222,2.9917127071823204,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,53,12,37,0.3888888888888889,0.5915555555555556,0.6288888888888888,0.7355555555555556,1.019259259259259,2.6209523809523803,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
H200 NVL,h200-nvl,51,8,44,1.522222222222222,3.603833333333333,3.971111111111112,4.080333333333334,10.66848148148148,7.0084914841849155,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
B200,b200,44,8,37,1.2520833333333334,5.635416666666667,7.376953125000001,7.751302083333334,9.985416666666666,7.975041597337769,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
H200,h200,42,1,35,1.975146198830409,3.947596856725145,3.988578216374269,4.606222587719298,10.533333333333333,5.332938564026648,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
H100 PCIE,h100-pcie,36,19,23,1.9494814814814816,2.3866666666666667,2.535,3.067361111111111,3.1051704888888882,1.5928186640322208,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
H100 NVL,h100-nvl,34,3,28,1.8697777777777775,2.286296296296296,2.6008333333333336,2.851122222222222,3.1777777777777776,1.6995483717613502,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
B300,b300,13,0,8,8.125260416666666,8.750694444444445,9.375520833333333,11.475260416666664,13.750694444444445,1.6923389207610868,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
L40,l40,12,3,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-15,2026-09-15 12:03:46.688843+00:00,v2.3.3
