gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,103,292,0.21288888888888888,0.4022222222222222,0.4555555555555556,0.6458472222222222,1.600648148148148,7.518702157272094,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
RTX 4090,rtx-4090,489,95,322,0.12037037037037038,0.334537037037037,0.3757037037037037,0.5342592592592592,1.337037037037037,11.107692307692307,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
RTX 3090,rtx-3090,318,100,155,0.014444444444444446,0.1283333333333333,0.14731481481481482,0.1874722222222222,1.173888888888889,81.26923076923077,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
A100 SXM4,a100-sxm4,146,21,108,0.1335185185185185,0.6961574074074074,0.942,1.094074074074074,1.8386666666666667,13.770873786407767,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,144,11,111,0.7336296296296297,1.1814296296296296,1.3355555555555554,1.6037037037037036,2.667777777777778,3.6364095315024225,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,123,16,98,0.801111111111111,1.1485185185185185,1.335185185185185,1.9361111111111113,6.670370370370371,8.32639852057328,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,117,4,88,0.8002777777777778,1.2688888888888887,1.4011111111111112,1.6002777777777777,2.3792592592592596,2.9730417679046632,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
H100 SXM,h100-sxm,90,17,61,1.3355555555555554,1.9017361111111108,2.314537037037037,2.667175925925926,4.821111111111112,3.609816971713811,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
A100 PCIE,a100-pcie,79,14,54,0.2674074074074074,0.6681481481481482,0.8011851851851851,1.001111111111111,1.4599999999999997,5.459833795013849,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
RTX A6000,rtx-a6000,58,11,45,0.2814814814814815,0.4011111111111111,0.4044444444444444,0.4547037037037037,0.5622222222222223,1.9973684210526317,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
B200,b200,56,11,43,4.376215277777778,5.314322916666667,6.001302083333332,6.938802083333333,9.997916666666665,2.2846034831594393,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,50,13,34,0.38814814814814813,0.5435740740740741,0.602037037037037,0.6619444444444443,2.7088888888888887,6.979007633587786,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
L40S,l40s,48,12,28,0.40018518518518514,0.508425925925926,0.6014814814814815,0.8003703703703703,0.9377777777777777,2.343359555761222,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
H200 NVL,h200-nvl,47,4,46,1.522222222222222,3.6011111111111114,3.8013333333333335,4.018722222222221,8.006666666666666,5.259854014598541,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
H200,h200,41,15,35,2.6337719298245617,3.9480994152046778,4.6053728070175435,4.6066337719298245,5.396107456140349,2.0488134887593663,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
H100 NVL,h100-nvl,39,3,34,1.5355555555555553,2.267777777777778,2.6014814814814815,2.8755185185185166,3.339851851851852,2.1750120598166913,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
H100 PCIE,h100-pcie,30,14,25,1.9335185185185189,2.1347222222222224,2.934444444444445,3.0677777777777777,3.3344444444444448,1.7245474571401205,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
L40,l40,14,3,12,0.33518518518518514,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7237569060773485,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
B300,b300,12,5,4,9.687760416666666,9.922330729166667,10.0015625,12.50021701388889,12.501388888888888,1.2904312608084012,2026-09-03,2026-09-03 14:05:05.717617+00:00,v2.3.2
