gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,90,296,0.21288888888888888,0.4037037037037037,0.46855555555555556,0.6464027777777779,1.4715542222222222,6.912311064718163,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
RTX 4090,rtx-4090,482,116,316,0.1201851851851852,0.3336640211640211,0.3754074074074074,0.5338657407407408,1.337037037037037,11.124807395993836,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
RTX 3090,rtx-3090,318,80,159,0.06722222222222222,0.13111111111111112,0.14722222222222223,0.17555555555555555,1.1888888888888889,17.68595041322314,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
A100 SXM4,a100-sxm4,150,30,118,0.1335185185185185,0.695114814814815,0.9337037037037037,1.0694166666666667,2.002222222222222,14.995839112343967,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
RTX PRO 6000 WS,rtx-pro-6000-ws,137,18,104,0.7355555555555556,1.201111111111111,1.4005185185185187,1.4674074074074075,2.0012962962962964,2.7207955689828798,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,124,25,99,0.801111111111111,1.1931203703703703,1.335,1.659851851851852,5.336222222222222,6.661026352288489,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
RTX PRO 6000 S,rtx-pro-6000-s,120,17,91,1.0002777777777778,1.3336805555555555,1.44495,1.600324074074074,1.7362962962962964,1.7358141257058226,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
H100 SXM,h100-sxm,88,30,64,1.3355555555555554,1.787638888888889,2.1814444444444443,2.7092874839044354,6.307777777777779,4.722961730449253,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
A100 PCIE,a100-pcie,80,20,54,0.2674074074074074,0.5912037037037037,0.801148148148148,1.0013888888888887,1.8093333333333332,6.766204986149583,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
L40S,l40s,54,19,27,0.46685185185185185,0.534537037037037,0.6014814814814815,0.8002546296296296,0.9377777777777777,2.0087266957556524,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
RTX A6000,rtx-a6000,54,12,43,0.2814814814814815,0.4011111111111111,0.4159259259259259,0.45537037037037037,0.6022222222222222,2.139473684210526,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
H200 NVL,h200-nvl,53,13,52,1.522222222222222,3.6011111111111114,3.9267222222222227,5.035333333333333,10.672888888888888,7.01138686131387,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
RTX 6000Ada,rtx-6000ada,50,15,34,0.38814814814814813,0.5528518518518518,0.601111111111111,0.6688888888888889,2.7088888888888887,6.979007633587786,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
B200,b200,49,5,42,5.000260416666666,5.8753472222222225,6.002604166666666,7.252430555555555,9.997916666666665,1.9994791937919898,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
H200,h200,44,12,38,2.6337719298245617,3.9762426900584793,4.586341557017544,5.0006853070175445,5.86370138888889,2.2263512350818764,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
H100 NVL,h100-nvl,43,7,37,1.5355555555555553,2.2692592592592593,2.6696296296296294,2.8066733333333334,2.9872222222222224,1.9453690303907385,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
H100 PCIE,h100-pcie,38,22,23,1.9335185185185189,2.4864814814814817,3.0669444444444443,3.269490740740741,3.602222222222222,1.863039938703189,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
L40,l40,14,3,12,0.33555555555555555,0.4540740740740741,0.4551851851851852,0.544675925925926,0.5777777777777778,1.7218543046357617,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
B300,b300,13,7,5,9.687760416666666,10.00017361111111,10.000520833333333,10.001388888888888,13.750694444444445,1.419388367696209,2026-09-06,2026-09-06 07:04:58.693741+00:00,v2.3.2
