gpu_name,chip_slug,n_offers,n_rentable,n_verified,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_median,per_gpu_dph_p75,per_gpu_dph_max,spread_ratio,as_of_date,collected_at,methodology_version
RTX 5090,rtx-5090,512,76,299,0.21288888888888888,0.46747222222222223,0.601111111111111,0.8002777777777778,2.134259259259259,10.025226165622826,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
RTX 4090,rtx-4090,487,53,305,0.1201851851851852,0.3755555555555556,0.4540370370370371,0.6545833333333333,2.0037037037037035,16.671802773497685,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
RTX 3090,rtx-3090,323,54,153,0.08677777777777779,0.14703703703703708,0.1622222222222222,0.21444444444444444,4.000740740740741,46.10328638497653,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
A100 SXM4,a100-sxm4,154,16,122,0.3336111111111111,0.6671296296296295,0.9079629629629631,1.0678333333333334,2.0672222222222225,6.1965029142381365,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
RTX PRO 6000 WS,rtx-pro-6000-ws,147,21,114,0.7355555555555556,1.295,1.4543703703703705,1.6028888888888888,6.0648888888888886,8.245317220543805,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
RTX PRO 6000 Max-Q,rtx-pro-6000-max-q,125,20,96,0.7211111111111111,1.093888888888889,1.3222222222222222,1.6037037037037036,5.3369629629629625,7.401027221366204,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
RTX PRO 6000 S,rtx-pro-6000-s,113,11,89,1.0016666666666667,1.3337037037037036,1.516051851851852,1.6670370370370369,2.1222222222222222,2.1186910704381585,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
A100 PCIE,a100-pcie,82,19,55,0.2674074074074074,0.7084259259259259,0.8693888888888889,1.0005555555555556,1.857037037037037,6.944598337950138,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
H100 SXM,h100-sxm,75,10,56,1.4672222222222224,1.9345833333333333,2.2668518518518512,2.6685185185185185,4.773777777777778,3.253616054524801,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
RTX A6000,rtx-a6000,68,7,52,0.2542222222222222,0.4022222222222222,0.45611111111111113,0.533912037037037,0.8022222222222222,3.155594405594406,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
L40S,l40s,58,13,32,0.46685185185185185,0.5335648148148148,0.7009722222222223,0.8007407407407406,1.1088888888888888,2.3752479174930583,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
H200 NVL,h200-nvl,52,4,44,1.522222222222222,3.6678749999999996,3.8951111111111105,4.033388888888889,8.006666666666666,5.259854014598541,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
RTX 6000Ada,rtx-6000ada,52,10,36,0.3888888888888889,0.5884814814814815,0.6682098765432098,0.7355555555555556,0.8177890074074075,2.1028860190476193,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
H200,h200,45,5,37,1.975146198830409,3.9477339181286544,4.605811403508772,4.739766081871345,6.290679824561403,3.184918578830496,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
B200,b200,43,11,36,3.7520833333333337,6.573046874999999,7.377604166666668,7.75078125,9.860416666666666,2.6279844530816208,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
H100 NVL,h100-nvl,36,5,30,1.9762962962962962,2.3544444444444443,2.7536666666666667,2.882777777777778,3.233185185185185,1.6359820089955024,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
H100 PCIE,h100-pcie,35,18,20,2.000277777777778,2.135,2.5344444444444445,2.971546296296296,3.1135159999999997,1.5565418136369946,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
B300,b300,13,0,8,8.125260416666666,8.750694444444445,9.375520833333333,11.475260416666664,13.750694444444445,1.6923389207610868,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
L40,l40,12,0,10,0.33555555555555555,0.4544197530864198,0.45611111111111113,0.5740277777777778,0.5777777777777778,1.7218543046357617,2026-09-16,2026-09-16 13:01:30.509092+00:00,v2.3.3
