geolocation,n_offers,median_per_gpu_dph
"Japan, JP",19,1.6066666666666667
"United Kingdom, GB",18,2.002222222222222
"California, US",13,0.8007407407407406
"Virginia, US",10,1.134259259259259
"Estonia, EE",4,1.2851851851851852
"Oklahoma, US",4,1.74
"Shanghai, CN",4,1.2018518518518517
"Maryland, US",3,1.734074074074074
"Finland, FI",2,0.8055555555555556
"Florida, US",2,0.8018518518518518
"Massachusetts, US",2,1.4018518518518517
"Arizona, US",1,0.562962962962963
"Germany, DE",1,0.7081481481481482
"Idaho, US",1,0.4011111111111111
"Luxembourg, LU",1,1.0017777777777779
"Minnesota, US",1,3.3125925925925928
"Sweden, SE",1,0.5348148148148149
"Texas, US",1,0.8007407407407406
