geolocation,n_offers,median_per_gpu_dph
"Japan, JP",26,1.0511666666666666
"United Kingdom, GB",14,1.001111111111111
"Oklahoma, US",7,0.87
"Texas, US",5,0.5748148148148149
"California, US",4,0.4408333333333333
"Minnesota, US",3,0.8007407407407406
"South Korea, KR",3,0.801111111111111
"Estonia, EE",2,0.7086111111111112
"Florida, US",2,0.2677777777777778
"Germany, DE",2,0.7018518518518518
"Indiana, US",2,0.8002777777777776
"Massachusetts, US",2,0.9344444444444444
"Moscow, RU",2,0.5474999999999999
"Beijing, CN",1,0.6681481481481482
"Finland, FI",1,0.46851851851851845
"Idaho, US",1,0.6674074074074073
"Luxembourg, LU",1,1.0688888888888888
